:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 05  0709   58639   25740    0        3.1      351.3     6.32e+04
2019 06 05  0710   58639   25800    0        3.2      355.1     6.36e+04
2019 06 05  0711   58639   25860    0        2.9      351.7     4.18e+04
2019 06 05  0712   58639   25920    0        2.2      345.6     3.09e+04
2019 06 05  0713   58639   25980    0        2.3      348.1     3.05e+04
2019 06 05  0714   58639   26040    0        2.8      350.1     3.40e+04
2019 06 05  0715   58639   26100    0        2.6      347.0     3.81e+04
2019 06 05  0716   58639   26160    0        2.5      343.8     3.67e+04
2019 06 05  0717   58639   26220    0        2.6      340.3     4.39e+04
2019 06 05  0718   58639   26280    0        2.9      346.5     6.20e+04
2019 06 05  0719   58639   26340    0        1.4      340.1     4.46e+04
2019 06 05  0720   58639   26400    1        1.1      329.3     2.83e+04
2019 06 05  0721   58639   26460    0        2.3      343.9     7.07e+04
2019 06 05  0722   58639   26520    0        2.5      353.4     5.67e+04
2019 06 05  0723   58639   26580    0        2.3      345.8     3.28e+04
2019 06 05  0724   58639   26640    0        2.4      343.1     3.20e+04
2019 06 05  0725   58639   26700    0        3.0      348.8     3.14e+04
2019 06 05  0726   58639   26760    0        2.6      350.4     3.41e+04
2019 06 05  0727   58639   26820    0        2.2      341.5     4.50e+04
2019 06 05  0728   58639   26880    0        2.3      335.9     5.83e+04
2019 06 05  0729   58639   26940    0        2.0      337.2     5.44e+04
2019 06 05  0730   58639   27000    0        1.5      333.4     4.71e+04
2019 06 05  0731   58639   27060    0        1.2      331.0     5.98e+04
2019 06 05  0732   58639   27120    0        0.9      342.8     8.48e+04
2019 06 05  0733   58639   27180    0        1.0      350.7     9.50e+04
2019 06 05  0734   58639   27240    0        1.4      343.9     6.92e+04
2019 06 05  0735   58639   27300    0        1.4      336.8     4.53e+04
2019 06 05  0736   58639   27360    0        1.1      343.7     5.35e+04
2019 06 05  0737   58639   27420    1        1.1      346.3     4.68e+04
2019 06 05  0738   58639   27480    0        1.0      326.3     3.51e+04
2019 06 05  0739   58639   27540    0        0.9      350.0     8.64e+04
2019 06 05  0740   58639   27600    0        0.8      352.2     9.10e+04
2019 06 05  0741   58639   27660    0        0.9      345.6     5.97e+04
2019 06 05  0742   58639   27720    0        0.8      350.6     5.77e+04
2019 06 05  0743   58639   27780    0        0.8      349.8     4.80e+04
2019 06 05  0744   58639   27840    0        0.9      348.1     4.02e+04
2019 06 05  0745   58639   27900    0        1.1      335.8     3.76e+04
2019 06 05  0746   58639   27960    0        1.7      335.3     4.82e+04
2019 06 05  0747   58639   28020    0        1.9      347.3     5.00e+04
2019 06 05  0748   58639   28080    0        1.4      340.0     2.93e+04
2019 06 05  0749   58639   28140    0        1.5      332.6     3.83e+04
