:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 02  0807   60342   29220    0        1.4      349.5     4.83e+04
2024 02 02  0808   60342   29280    0        1.5      347.3     4.70e+04
2024 02 02  0809   60342   29340    0        1.4      348.8     4.22e+04
2024 02 02  0810   60342   29400    0        1.5      349.1     4.25e+04
2024 02 02  0811   60342   29460    0        1.5      348.9     4.34e+04
2024 02 02  0812   60342   29520    3    -9999.9    -9999.9    -1.00e+05
2024 02 02  0813   60342   29580    3    -9999.9    -9999.9    -1.00e+05
2024 02 02  0814   60342   29640    0        1.3      353.1     3.67e+04
2024 02 02  0815   60342   29700    0        1.3      354.3     3.44e+04
2024 02 02  0816   60342   29760    0        1.6      353.6     3.37e+04
2024 02 02  0817   60342   29820    0        2.7      353.2     2.97e+04
2024 02 02  0818   60342   29880    0        3.0      352.3     3.29e+04
2024 02 02  0819   60342   29940    0        2.8      353.2     3.36e+04
2024 02 02  0820   60342   30000    0        2.3      355.7     3.23e+04
2024 02 02  0821   60342   30060    0        2.1      354.0     3.35e+04
2024 02 02  0822   60342   30120    0        2.9      354.9     4.35e+04
2024 02 02  0823   60342   30180    0        2.9      355.4     3.99e+04
2024 02 02  0824   60342   30240    0        2.2      348.6     2.27e+04
2024 02 02  0825   60342   30300    0        2.9      353.8     4.00e+04
2024 02 02  0826   60342   30360    0        3.1      355.1     3.65e+04
2024 02 02  0827   60342   30420    0        2.4      348.6     2.72e+04
