:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 14 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 14  0708   57857   25680    0       72.1      380.7     3.99e+04
2017 04 14  0709   57857   25740    1       31.2      397.9     5.10e+04
2017 04 14  0710   57857   25800    0        1.0      404.7     5.62e+04
2017 04 14  0711   57857   25860    1        1.4      409.3     2.82e+04
2017 04 14  0712   57857   25920    1        1.6      411.4     2.12e+04
2017 04 14  0713   57857   25980    1        1.4      407.1     1.37e+04
2017 04 14  0714   57857   26040    3    -9999.9    -9999.9    -1.00e+05
2017 04 14  0715   57857   26100    3    -9999.9    -9999.9    -1.00e+05
2017 04 14  0716   57857   26160    0        1.7      406.1     1.37e+04
2017 04 14  0717   57857   26220    1        1.5      407.3     1.38e+04
2017 04 14  0718   57857   26280    0        1.4      407.6     1.44e+04
2017 04 14  0719   57857   26340    1        1.4      407.7     1.39e+04
2017 04 14  0720   57857   26400    1        1.4      408.0     1.20e+04
2017 04 14  0721   57857   26460    0        1.1      406.5     1.42e+04
2017 04 14  0722   57857   26520    0        1.9      407.2     1.12e+04
2017 04 14  0723   57857   26580    1        1.4      407.2     1.25e+04
2017 04 14  0724   57857   26640    0        1.3      406.9     1.18e+04
2017 04 14  0725   57857   26700    0        1.6      404.4     1.13e+04
2017 04 14  0726   57857   26760    0        2.1      403.8     1.12e+04
2017 04 14  0727   57857   26820    1        1.7      404.3     1.06e+04
2017 04 14  0728   57857   26880    1        1.3      404.4     1.06e+04
2017 04 14  0729   57857   26940    0        1.5      404.4     1.07e+04
2017 04 14  0730   57857   27000    1        1.6      404.7     1.06e+04
2017 04 14  0731   57857   27060    0        1.5      404.6     1.04e+04
2017 04 14  0732   57857   27120    1        1.4      403.9     1.12e+04
2017 04 14  0733   57857   27180    0        1.9      403.2     1.05e+04
2017 04 14  0734   57857   27240    1        1.5      403.0     1.05e+04
2017 04 14  0735   57857   27300    0        1.4      405.4     1.06e+04
2017 04 14  0736   57857   27360    1        2.1      402.8    -1.00e+05
2017 04 14  0737   57857   27420    1        2.1      404.8    -1.00e+05
2017 04 14  0738   57857   27480    1        2.1      404.6    -1.00e+05
2017 04 14  0739   57857   27540    1        1.5      403.5     1.01e+04
2017 04 14  0740   57857   27600    1        1.2      400.8     1.01e+04
2017 04 14  0741   57857   27660    1        1.2      400.0    -1.00e+05
2017 04 14  0742   57857   27720    1        2.3      401.5     1.02e+04
2017 04 14  0743   57857   27780    0        1.8      402.4     1.02e+04
2017 04 14  0744   57857   27840    0        1.6      405.2     1.85e+04
2017 04 14  0745   57857   27900    0        1.8      406.5     1.57e+04
2017 04 14  0746   57857   27960    0        1.7      405.3     1.18e+04
2017 04 14  0747   57857   28020    3    -9999.9    -9999.9    -1.00e+05
2017 04 14  0748   57857   28080    3    -9999.9    -9999.9    -1.00e+05
2017 04 14  0749   57857   28140    0        2.5      405.0     1.27e+04
2017 04 14  0750   57857   28200    0        1.4      398.9     1.27e+04
2017 04 14  0751   57857   28260    0        1.2      399.4    -1.00e+05
2017 04 14  0752   57857   28320    1        2.0      408.6     2.93e+04
2017 04 14  0753   57857   28380    0        1.3      402.5    -1.00e+05
2017 04 14  0754   57857   28440    0        1.0      399.1    -1.00e+05
2017 04 14  0755   57857   28500    0        2.5      409.2     2.24e+04
2017 04 14  0756   57857   28560    1        2.8      405.6     1.36e+04
2017 04 14  0757   57857   28620    0        2.1      405.6     1.42e+04
2017 04 14  0758   57857   28680    0        2.3      404.8     1.40e+04
2017 04 14  0759   57857   28740    0        2.1      404.8     1.45e+04
2017 04 14  0800   57857   28800    0        2.3      404.5     1.39e+04
2017 04 14  0801   57857   28860    0        3.2      404.0     1.17e+04
2017 04 14  0802   57857   28920    0        3.5      404.8     1.15e+04
2017 04 14  0803   57857   28980    0        3.1      405.1     1.25e+04
2017 04 14  0804   57857   29040    0        2.2      406.4     1.47e+04
2017 04 14  0805   57857   29100    0        2.8      403.4     1.34e+04
2017 04 14  0806   57857   29160    0        1.7      405.2     1.58e+04
2017 04 14  0807   57857   29220    1        3.7      404.5     1.14e+04
2017 04 14  0808   57857   29280    0        2.0      406.1     1.46e+04
2017 04 14  0809   57857   29340    1        2.8      402.0    -1.00e+05
2017 04 14  0810   57857   29400    0        1.5      403.9     1.66e+04
2017 04 14  0811   57857   29460    0        1.4      403.7     1.40e+04
2017 04 14  0812   57857   29520    0        1.4      403.7     1.38e+04
