:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 14  0706   58953   25560    0        0.2      400.3     6.87e+04
2020 04 14  0707   58953   25620    0        0.3      390.1     7.02e+04
2020 04 14  0708   58953   25680    0        1.4      403.7     5.86e+04
2020 04 14  0709   58953   25740    0        1.1      417.6     4.09e+04
2020 04 14  0710   58953   25800    0        0.7      408.3     3.72e+04
2020 04 14  0711   58953   25860    0        2.1      400.7     3.58e+04
2020 04 14  0712   58953   25920    0        2.0      401.7     4.66e+04
2020 04 14  0713   58953   25980    0        0.5      399.9     6.25e+04
2020 04 14  0714   58953   26040    0        0.8      400.4     5.02e+04
2020 04 14  0715   58953   26100    0        0.9      398.6     5.07e+04
2020 04 14  0716   58953   26160    0        1.3      405.0     5.52e+04
2020 04 14  0717   58953   26220    0        2.7      404.5     3.84e+04
2020 04 14  0718   58953   26280    0        0.5      391.4     4.82e+04
2020 04 14  0719   58953   26340    1        0.5      395.7     5.23e+04
2020 04 14  0720   58953   26400    1        0.3      393.6     5.01e+04
2020 04 14  0721   58953   26460    0        0.6      403.9     5.44e+04
2020 04 14  0722   58953   26520    0        0.4      391.6     3.24e+04
2020 04 14  0723   58953   26580    0        0.8      399.0     4.77e+04
2020 04 14  0724   58953   26640    0        0.8      410.0     6.88e+04
2020 04 14  0725   58953   26700    0        0.4      398.5     4.95e+04
2020 04 14  0726   58953   26760    0        0.2      397.7     5.33e+04
2020 04 14  0727   58953   26820    0        0.2      404.7     6.96e+04
2020 04 14  0728   58953   26880    3    -9999.9    -9999.9    -1.00e+05
2020 04 14  0729   58953   26940    3    -9999.9    -9999.9    -1.00e+05
2020 04 14  0730   58953   27000    0        0.2      396.2     6.56e+04
2020 04 14  0731   58953   27060    0        0.3      403.9     6.43e+04
2020 04 14  0732   58953   27120    0        0.4      395.6     4.93e+04
2020 04 14  0733   58953   27180    0        0.3      398.5     7.16e+04
2020 04 14  0734   58953   27240    1        0.1      395.0     6.60e+04
2020 04 14  0735   58953   27300    0        0.3      387.2     3.80e+04
2020 04 14  0736   58953   27360    0        0.1      391.5     7.98e+04
2020 04 14  0737   58953   27420    0        0.1      404.5     8.80e+04
2020 04 14  0738   58953   27480    0        0.1      401.3     7.72e+04
2020 04 14  0739   58953   27540    0        0.1      396.3     6.65e+04
2020 04 14  0740   58953   27600    1        0.1      394.7     6.22e+04
2020 04 14  0741   58953   27660    0        0.1      398.7     8.23e+04
2020 04 14  0742   58953   27720    0        0.1      398.0     1.07e+05
2020 04 14  0743   58953   27780    0        0.7      396.7     9.48e+04
2020 04 14  0744   58953   27840    0        1.6      396.5     6.66e+04
2020 04 14  0745   58953   27900    0        1.7      393.9     6.07e+04
2020 04 14  0746   58953   27960    0        1.3      388.4     5.87e+04
2020 04 14  0747   58953   28020    0        1.3      381.4     5.98e+04
2020 04 14  0748   58953   28080    0        0.3      406.1     9.50e+04
2020 04 14  0749   58953   28140    1        0.2      400.4     4.95e+04
2020 04 14  0750   58953   28200    0        0.1      386.0     3.70e+04
2020 04 14  0751   58953   28260    0        0.1      399.0     5.12e+04
2020 04 14  0752   58953   28320    0        0.2      397.9     4.67e+04
2020 04 14  0753   58953   28380    0        0.2      397.8     4.05e+04
2020 04 14  0754   58953   28440    1        0.1      397.3     4.02e+04
2020 04 14  0755   58953   28500    0        0.2      405.4     6.54e+04
2020 04 14  0756   58953   28560    0        0.3      403.1     5.67e+04
2020 04 14  0757   58953   28620    0        0.3      395.4     4.27e+04
2020 04 14  0758   58953   28680    0        0.3      401.1     7.16e+04
2020 04 14  0759   58953   28740    0        0.2      397.7     7.29e+04
2020 04 14  0800   58953   28800    0        0.2      386.1     4.57e+04
2020 04 14  0801   58953   28860    3    -9999.9    -9999.9    -1.00e+05
2020 04 14  0802   58953   28920    3    -9999.9    -9999.9    -1.00e+05
2020 04 14  0803   58953   28980    0        0.1      397.1     5.40e+04
2020 04 14  0804   58953   29040    0        0.1      398.7     5.14e+04
