:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 13  0709   58404   25740    0        3.1      379.4     1.85e+04
2018 10 13  0710   58404   25800    0        6.6      399.4     7.11e+04
2018 10 13  0711   58404   25860    0        5.4      385.1     3.21e+04
2018 10 13  0712   58404   25920    0        5.6      388.0     3.58e+04
2018 10 13  0713   58404   25980    0        4.9      385.4     2.69e+04
2018 10 13  0714   58404   26040    0        3.3      375.8     2.15e+04
2018 10 13  0715   58404   26100    0        4.8      386.7     2.85e+04
2018 10 13  0716   58404   26160    0        6.0      390.7     3.72e+04
2018 10 13  0717   58404   26220    0        5.8      386.5     3.19e+04
2018 10 13  0718   58404   26280    0        6.2      387.8     3.88e+04
2018 10 13  0719   58404   26340    0        5.4      383.9     3.13e+04
2018 10 13  0720   58404   26400    0        5.5      386.1     4.23e+04
2018 10 13  0721   58404   26460    0        7.1      393.0     6.13e+04
2018 10 13  0722   58404   26520    0        6.0      384.1     3.03e+04
2018 10 13  0723   58404   26580    0        5.1      384.3     2.69e+04
2018 10 13  0724   58404   26640    0        5.9      385.1     2.93e+04
2018 10 13  0725   58404   26700    0        3.7      372.2     1.31e+04
2018 10 13  0726   58404   26760    0        5.2      373.0     2.51e+04
2018 10 13  0727   58404   26820    0        8.3      383.4     6.21e+04
2018 10 13  0728   58404   26880    0        7.4      380.1     3.97e+04
2018 10 13  0729   58404   26940    0        6.8      374.8     4.49e+04
2018 10 13  0730   58404   27000    0        3.9      360.2     2.28e+04
2018 10 13  0731   58404   27060    0        7.2      377.0     8.15e+04
2018 10 13  0732   58404   27120    0        8.4      383.0     1.01e+05
2018 10 13  0733   58404   27180    0        7.9      372.8     4.31e+04
2018 10 13  0734   58404   27240    0        9.2      376.2     5.64e+04
2018 10 13  0735   58404   27300    0        8.8      375.4     5.61e+04
2018 10 13  0736   58404   27360    0        7.6      370.8     4.09e+04
2018 10 13  0737   58404   27420    0        7.7      374.6     5.17e+04
2018 10 13  0738   58404   27480    0        7.0      379.3     6.78e+04
2018 10 13  0739   58404   27540    0        5.6      372.4     4.74e+04
2018 10 13  0740   58404   27600    0        6.7      381.0     7.21e+04
2018 10 13  0741   58404   27660    0        4.1      362.0     2.30e+04
2018 10 13  0742   58404   27720    1        5.4      373.0     5.39e+04
2018 10 13  0743   58404   27780    0        5.4      377.1     6.44e+04
2018 10 13  0744   58404   27840    0        5.5      380.9     6.48e+04
2018 10 13  0745   58404   27900    1        5.5      379.9     7.57e+04
2018 10 13  0746   58404   27960    0        4.7      374.6     3.40e+04
2018 10 13  0747   58404   28020    0        5.1      375.7     5.27e+04
2018 10 13  0748   58404   28080    0        6.1      378.9     5.33e+04
2018 10 13  0749   58404   28140    0        6.1      376.8     4.93e+04
2018 10 13  0750   58404   28200    0        6.2      374.3     4.77e+04
2018 10 13  0751   58404   28260    0        6.2      376.5     4.92e+04
2018 10 13  0752   58404   28320    0        6.8      383.3     7.16e+04
2018 10 13  0753   58404   28380    0        7.7      388.1     9.02e+04
2018 10 13  0754   58404   28440    0        8.1      387.1     7.86e+04
2018 10 13  0755   58404   28500    0        8.3      384.0     7.23e+04
2018 10 13  0756   58404   28560    0        8.3      368.6     4.19e+04
2018 10 13  0757   58404   28620    0       17.3      356.5     1.33e+05
2018 10 13  0758   58404   28680    1        3.9      396.8     1.33e+05
2018 10 13  0759   58404   28740    9    -9999.9    -9999.9    -1.00e+05
2018 10 13  0800   58404   28800    0        5.8      386.8     8.90e+04
2018 10 13  0801   58404   28860    0        7.1      381.5     5.58e+04
2018 10 13  0802   58404   28920    0        6.3      368.6     2.35e+04
2018 10 13  0803   58404   28980    0        6.9      382.9     6.78e+04
2018 10 13  0804   58404   29040    0        5.8      387.7     7.78e+04
2018 10 13  0805   58404   29100    0        5.2      387.5     7.56e+04
2018 10 13  0806   58404   29160    0        1.9      371.6     2.60e+04
2018 10 13  0807   58404   29220    0        2.7      375.5     3.68e+04
2018 10 13  0808   58404   29280    0        3.7      385.3     7.18e+04
2018 10 13  0809   58404   29340    0        3.9      387.1     8.67e+04
2018 10 13  0810   58404   29400    0        4.3      378.3     5.62e+04
2018 10 13  0811   58404   29460    0        4.8      381.0     6.05e+04
2018 10 13  0812   58404   29520    0        5.5      376.8     7.46e+04
2018 10 13  0813   58404   29580    0        5.8      364.6     3.03e+04
2018 10 13  0814   58404   29640    0        4.6      381.0     1.12e+05
2018 10 13  0815   58404   29700    0        6.7      382.7     8.92e+04
2018 10 13  0816   58404   29760    0        6.6      391.8     4.90e+04
2018 10 13  0817   58404   29820    0        7.4      378.7     4.77e+04
2018 10 13  0818   58404   29880    0       10.2      375.0     3.41e+04
2018 10 13  0819   58404   29940    0        7.3      380.8     4.82e+04
2018 10 13  0820   58404   30000    0        6.0      389.8     7.25e+04
2018 10 13  0821   58404   30060    0        6.8      387.7     7.10e+04
2018 10 13  0822   58404   30120    0        6.5      388.3     7.06e+04
2018 10 13  0823   58404   30180    0        6.6      392.4     7.04e+04
2018 10 13  0824   58404   30240    0        7.9      397.5     9.86e+04
2018 10 13  0825   58404   30300    1        9.7      401.6     1.24e+05
2018 10 13  0826   58404   30360    0       10.2      397.3     8.97e+04
2018 10 13  0827   58404   30420    0        7.5      390.4     7.63e+04
2018 10 13  0828   58404   30480    0        6.9      384.6     5.69e+04
2018 10 13  0829   58404   30540    0        4.5      367.8     2.26e+04
2018 10 13  0830   58404   30600    1        5.8      391.4     1.02e+05
2018 10 13  0831   58404   30660    0        5.3      390.4     8.95e+04
2018 10 13  0832   58404   30720    0        4.6      379.4     4.36e+04
2018 10 13  0833   58404   30780    1        4.8      381.4     5.05e+04
2018 10 13  0834   58404   30840    0        3.5      371.4     2.31e+04
