:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 26  0807   57352   29220    0        3.1      257.8     1.35e+04
2015 11 26  0808   57352   29280    0        3.1      258.9     1.78e+04
2015 11 26  0809   57352   29340    0        3.6      259.2     1.65e+04
2015 11 26  0810   57352   29400    0        3.4      258.7     1.67e+04
2015 11 26  0811   57352   29460    0        3.0      257.9     1.56e+04
2015 11 26  0812   57352   29520    0        3.1      257.9     1.47e+04
2015 11 26  0813   57352   29580    0        3.0      258.9     1.83e+04
2015 11 26  0814   57352   29640    0        3.5      258.9     1.15e+04
2015 11 26  0815   57352   29700    0        3.6      259.0     1.26e+04
2015 11 26  0816   57352   29760    0        3.9      259.6     1.59e+04
2015 11 26  0817   57352   29820    0        3.2      260.3     1.23e+04
2015 11 26  0818   57352   29880    0        2.9      264.4     2.10e+04
2015 11 26  0819   57352   29940    0        2.8      262.3     1.62e+04
2015 11 26  0820   57352   30000    0        2.5      264.4     1.83e+04
2015 11 26  0821   57352   30060    0        2.6      261.5     1.61e+04
2015 11 26  0822   57352   30120    0        2.6      262.6     1.88e+04
2015 11 26  0823   57352   30180    0        2.6      260.6     1.52e+04
2015 11 26  0824   57352   30240    0        2.6      262.0     2.07e+04
2015 11 26  0825   57352   30300    0        3.1      262.6     2.02e+04
2015 11 26  0826   57352   30360    0        3.1      263.1     1.97e+04
2015 11 26  0827   57352   30420    0        2.8      261.8     1.74e+04
2015 11 26  0828   57352   30480    0        3.0      262.1     1.81e+04
2015 11 26  0829   57352   30540    0        3.1      263.9     2.22e+04
2015 11 26  0830   57352   30600    0        3.0      261.9     1.79e+04
2015 11 26  0831   57352   30660    0        2.8      261.9     1.87e+04
2015 11 26  0832   57352   30720    0        2.8      261.1     1.54e+04
2015 11 26  0833   57352   30780    0        2.9      264.6     2.29e+04
2015 11 26  0834   57352   30840    0        2.9      262.9     1.60e+04
2015 11 26  0835   57352   30900    0        2.9      265.4     1.98e+04
2015 11 26  0836   57352   30960    0        2.8      263.4     1.68e+04
2015 11 26  0837   57352   31020    0        2.8      263.9     2.13e+04
2015 11 26  0838   57352   31080    0        2.5      261.0     1.51e+04
2015 11 26  0839   57352   31140    0        2.6      262.8     1.90e+04
2015 11 26  0840   57352   31200    0        2.8      261.9     1.65e+04
2015 11 26  0841   57352   31260    0        2.7      261.9     1.88e+04
2015 11 26  0842   57352   31320    0        2.6      261.3     1.77e+04
2015 11 26  0843   57352   31380    0        2.7      262.2     1.74e+04
2015 11 26  0844   57352   31440    0        2.8      263.0     1.75e+04
2015 11 26  0845   57352   31500    0        2.8      261.4     1.54e+04
2015 11 26  0846   57352   31560    0        2.5      261.0     1.90e+04
2015 11 26  0847   57352   31620    0        2.9      263.6     1.82e+04
2015 11 26  0848   57352   31680    0        3.0      263.8     1.82e+04
2015 11 26  0849   57352   31740    0        3.7      264.8     1.80e+04
2015 11 26  0850   57352   31800    0        2.6      262.0     1.68e+04
2015 11 26  0851   57352   31860    0        3.3      261.3     1.83e+04
2015 11 26  0852   57352   31920    0        2.6      259.7     1.92e+04
2015 11 26  0853   57352   31980    0        3.4      262.1     1.78e+04
2015 11 26  0854   57352   32040    0        2.7      261.2     1.85e+04
2015 11 26  0855   57352   32100    0        3.2      263.4     1.83e+04
2015 11 26  0856   57352   32160    0        3.1      264.6     1.93e+04
2015 11 26  0857   57352   32220    0        3.0      262.6     1.88e+04
