:Data_list: ace_swepam_1m.txt
:Created: 2016 May 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 05 29  0707   57537   25620    0        2.3      464.7     1.17e+05
2016 05 29  0708   57537   25680    0        2.3      467.9     1.33e+05
2016 05 29  0709   57537   25740    0        2.0      457.3     1.73e+05
2016 05 29  0710   57537   25800    0        1.7      451.3     1.39e+05
2016 05 29  0711   57537   25860    0        1.5      437.2     9.52e+04
2016 05 29  0712   57537   25920    0        1.7      446.1     1.18e+05
2016 05 29  0713   57537   25980    0        1.8      446.5     1.18e+05
2016 05 29  0714   57537   26040    1        1.9      451.9     1.41e+05
2016 05 29  0715   57537   26100    1        2.0      463.6     1.91e+05
2016 05 29  0716   57537   26160    1        1.9      460.9     1.81e+05
2016 05 29  0717   57537   26220    0        1.9      456.9     1.57e+05
2016 05 29  0718   57537   26280    1        1.9      463.2     1.88e+05
2016 05 29  0719   57537   26340    0        1.9      452.4     1.42e+05
2016 05 29  0720   57537   26400    1        2.0      467.1     2.00e+05
2016 05 29  0721   57537   26460    1        2.1      472.1     2.37e+05
2016 05 29  0722   57537   26520    1        2.1      472.1     2.37e+05
2016 05 29  0723   57537   26580    0        1.6      445.5     1.12e+05
2016 05 29  0724   57537   26640    0        1.3      425.8     6.13e+04
2016 05 29  0725   57537   26700    0        1.6      444.5     1.03e+05
2016 05 29  0726   57537   26760    0        1.6      446.4     1.01e+05
2016 05 29  0727   57537   26820    0        1.8      459.4     1.59e+05
2016 05 29  0728   57537   26880    1        1.8      467.5     2.00e+05
2016 05 29  0729   57537   26940    0        1.8      453.8     1.43e+05
2016 05 29  0730   57537   27000    0        1.6      447.7     1.10e+05
2016 05 29  0731   57537   27060    0        1.5      444.5     1.00e+05
2016 05 29  0732   57537   27120    0        1.4      442.0     8.71e+04
2016 05 29  0733   57537   27180    0        1.0      434.4     7.56e+04
2016 05 29  0734   57537   27240    1        0.7      425.7     9.81e+04
2016 05 29  0735   57537   27300    0        1.9      483.9     2.95e+05
2016 05 29  0736   57537   27360    0        1.8      468.4     2.19e+05
2016 05 29  0737   57537   27420    0        1.5      430.6     7.45e+04
2016 05 29  0738   57537   27480    0        1.7      453.9     1.13e+05
2016 05 29  0739   57537   27540    0        1.7      449.9     1.06e+05
2016 05 29  0740   57537   27600    0        2.0      474.3     2.69e+05
2016 05 29  0741   57537   27660    0        2.0      473.0     2.63e+05
2016 05 29  0742   57537   27720    0        1.9      459.3     1.75e+05
2016 05 29  0743   57537   27780    0        1.9      469.2     2.22e+05
2016 05 29  0744   57537   27840    0        1.8      456.9     1.72e+05
2016 05 29  0745   57537   27900    0        1.8      458.5     1.99e+05
2016 05 29  0746   57537   27960    0        1.8      467.1     2.31e+05
