:Data_list: ace_swepam_1m.txt
:Created: 2024 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 08  0706   60591   25560    0        0.8      417.1     6.25e+04
2024 10 08  0707   60591   25620    0        0.6      406.0     5.10e+04
2024 10 08  0708   60591   25680    0        0.4      394.4     4.20e+04
2024 10 08  0709   60591   25740    0        1.2      422.3     5.78e+04
2024 10 08  0710   60591   25800    0        1.3      422.1     6.57e+04
2024 10 08  0711   60591   25860    0        1.3      415.2     4.98e+04
2024 10 08  0712   60591   25920    0        1.1      392.8     2.30e+04
2024 10 08  0713   60591   25980    0        0.4      394.5     4.38e+04
2024 10 08  0714   60591   26040    0        1.3      425.0     8.34e+04
2024 10 08  0715   60591   26100    0        1.5      423.8     5.79e+04
2024 10 08  0716   60591   26160    0        1.5      422.9     5.19e+04
2024 10 08  0717   60591   26220    0        1.6      417.7     3.61e+04
2024 10 08  0718   60591   26280    0        1.3      411.4     2.65e+04
2024 10 08  0719   60591   26340    0        0.8      398.3     2.20e+04
2024 10 08  0720   60591   26400    0        1.1      402.7     3.60e+04
2024 10 08  0721   60591   26460    0        1.9      417.2     5.55e+04
2024 10 08  0722   60591   26520    0        2.0      416.4     5.24e+04
2024 10 08  0723   60591   26580    0        1.2      403.3     2.75e+04
2024 10 08  0724   60591   26640    0        0.7      393.2     1.69e+04
2024 10 08  0725   60591   26700    0        1.5      405.7     3.35e+04
2024 10 08  0726   60591   26760    0        2.3      425.3     8.72e+04
2024 10 08  0727   60591   26820    0        1.3      407.8     3.29e+04
2024 10 08  0728   60591   26880    9    -9999.9    -9999.9    -1.00e+05
2024 10 08  0729   60591   26940    0        2.1      407.0     5.77e+04
2024 10 08  0730   60591   27000    0        2.1      408.7     4.90e+04
2024 10 08  0731   60591   27060    0        2.0      405.6     2.70e+04
2024 10 08  0732   60591   27120    0        2.2      407.4     3.05e+04
2024 10 08  0733   60591   27180    0        2.6      409.0     3.75e+04
2024 10 08  0734   60591   27240    0        2.5      404.0     3.22e+04
2024 10 08  0735   60591   27300    0        1.3      393.9     2.36e+04
2024 10 08  0736   60591   27360    0        1.3      394.1     2.88e+04
2024 10 08  0737   60591   27420    0        2.4      401.4     3.40e+04
2024 10 08  0738   60591   27480    0        2.4      404.7     3.16e+04
2024 10 08  0739   60591   27540    0        1.7      399.2     2.86e+04
2024 10 08  0740   60591   27600    0        1.3      391.4     2.57e+04
2024 10 08  0741   60591   27660    0        3.3      419.2     6.08e+04
2024 10 08  0742   60591   27720    0        2.9      412.5     4.59e+04
2024 10 08  0743   60591   27780    0        3.3      407.6     2.98e+04
2024 10 08  0744   60591   27840    0        3.5      403.7     2.71e+04
2024 10 08  0745   60591   27900    0        3.9      406.3     3.14e+04
2024 10 08  0746   60591   27960    0        3.2      402.5     2.60e+04
2024 10 08  0747   60591   28020    0        3.5      403.9     2.38e+04
2024 10 08  0748   60591   28080    0        3.5      404.3     2.35e+04
