:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 15  0707   59076   25620    0        4.0      294.4     1.80e+04
2020 08 15  0708   59076   25680    0        3.7      291.0     1.70e+04
2020 08 15  0709   59076   25740    0        3.5      290.0     1.27e+04
2020 08 15  0710   59076   25800    0        3.5      291.2     1.55e+04
2020 08 15  0711   59076   25860    0        3.6      291.5     1.39e+04
2020 08 15  0712   59076   25920    0        3.4      291.4     1.55e+04
2020 08 15  0713   59076   25980    0        3.4      290.0     1.18e+04
2020 08 15  0714   59076   26040    0        3.5      289.1     1.27e+04
2020 08 15  0715   59076   26100    0        3.5      288.9     1.41e+04
2020 08 15  0716   59076   26160    3    -9999.9    -9999.9    -1.00e+05
2020 08 15  0717   59076   26220    3    -9999.9    -9999.9    -1.00e+05
2020 08 15  0718   59076   26280    0        3.4      290.3     1.23e+04
2020 08 15  0719   59076   26340    0        3.5      290.3     1.29e+04
2020 08 15  0720   59076   26400    0        3.3      290.4     1.60e+04
2020 08 15  0721   59076   26460    0        3.4      291.0     1.40e+04
2020 08 15  0722   59076   26520    0        3.3      290.7     1.74e+04
2020 08 15  0723   59076   26580    0        3.7      290.8     1.35e+04
2020 08 15  0724   59076   26640    0        3.6      290.3     1.62e+04
2020 08 15  0725   59076   26700    0        3.4      291.5     1.56e+04
2020 08 15  0726   59076   26760    0        3.3      291.2     1.65e+04
2020 08 15  0727   59076   26820    0        3.9      290.5     1.40e+04
2020 08 15  0728   59076   26880    0        3.3      289.7     1.25e+04
2020 08 15  0729   59076   26940    0        3.4      291.0     1.25e+04
2020 08 15  0730   59076   27000    0        3.3      291.9     2.42e+04
2020 08 15  0731   59076   27060    0        3.5      292.8     2.87e+04
2020 08 15  0732   59076   27120    0        3.3      291.5     2.01e+04
2020 08 15  0733   59076   27180    0        3.1      291.5     2.65e+04
2020 08 15  0734   59076   27240    0        3.2      292.5     3.25e+04
2020 08 15  0735   59076   27300    0        3.3      290.6     1.51e+04
2020 08 15  0736   59076   27360    0        3.3      289.1     1.30e+04
2020 08 15  0737   59076   27420    0        3.8      289.1     1.13e+04
2020 08 15  0738   59076   27480    0        3.6      288.9     1.17e+04
2020 08 15  0739   59076   27540    0        2.5      286.8     1.48e+04
2020 08 15  0740   59076   27600    0        2.1      284.9     1.74e+04
