:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 15  0709   58406   25740    0        0.3      631.8     5.35e+05
2018 10 15  0710   58406   25800    0        1.2      581.6     1.39e+05
2018 10 15  0711   58406   25860    0        0.4      575.4     2.30e+05
2018 10 15  0712   58406   25920    1        0.0      519.9     1.78e+04
2018 10 15  0713   58406   25980    1        0.0      521.3     1.58e+04
2018 10 15  0714   58406   26040    0        0.1      602.5     3.29e+05
2018 10 15  0715   58406   26100    0        0.1      623.8     3.45e+05
2018 10 15  0716   58406   26160    0        1.2      598.8     2.15e+05
2018 10 15  0717   58406   26220    0        1.2      572.5     1.35e+05
2018 10 15  0718   58406   26280    0        0.9      562.0     1.33e+05
2018 10 15  0719   58406   26340    0        0.8      564.4     1.54e+05
2018 10 15  0720   58406   26400    0        0.9      567.6     1.51e+05
2018 10 15  0721   58406   26460    0        0.9      564.7     1.34e+05
2018 10 15  0722   58406   26520    0        0.8      560.6     1.36e+05
2018 10 15  0723   58406   26580    0        0.8      562.3     1.51e+05
2018 10 15  0724   58406   26640    0        0.8      567.2     1.65e+05
2018 10 15  0725   58406   26700    0        0.8      569.7     1.84e+05
2018 10 15  0726   58406   26760    0        0.7      568.7     2.30e+05
