:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 21 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 21  0807   59996   29220    0        1.9      400.0     5.11e+04
2023 02 21  0808   59996   29280    1        2.0      402.3     4.85e+04
2023 02 21  0809   59996   29340    0        2.6      402.1     5.45e+04
2023 02 21  0810   59996   29400    0        3.2      404.3     6.36e+04
2023 02 21  0811   59996   29460    0        2.3      405.0     5.91e+04
2023 02 21  0812   59996   29520    0        1.9      411.3     6.65e+04
2023 02 21  0813   59996   29580    0        4.0      404.7     7.76e+04
2023 02 21  0814   59996   29640    0        6.2      395.6     7.62e+04
2023 02 21  0815   59996   29700    0        6.3      398.9     7.42e+04
2023 02 21  0816   59996   29760    0        5.8      399.5     7.97e+04
2023 02 21  0817   59996   29820    0        5.7      399.6     8.46e+04
2023 02 21  0818   59996   29880    0        6.3      400.6     8.96e+04
2023 02 21  0819   59996   29940    0        5.4      402.5     7.92e+04
2023 02 21  0820   59996   30000    0        7.6      400.8     6.97e+04
2023 02 21  0821   59996   30060    0        5.7      404.8     7.90e+04
2023 02 21  0822   59996   30120    0        7.0      403.6     7.69e+04
2023 02 21  0823   59996   30180    0        7.2      401.9     7.33e+04
2023 02 21  0824   59996   30240    0        6.7      401.4     7.61e+04
2023 02 21  0825   59996   30300    0        7.0      403.9     7.50e+04
2023 02 21  0826   59996   30360    0        5.5      401.3     6.53e+04
2023 02 21  0827   59996   30420    0        6.0      401.7     7.04e+04
2023 02 21  0828   59996   30480    0        6.8      409.1     9.26e+04
2023 02 21  0829   59996   30540    0        6.5      410.6     9.18e+04
2023 02 21  0830   59996   30600    0        5.2      407.1     7.87e+04
2023 02 21  0831   59996   30660    0        4.1      407.2     7.97e+04
2023 02 21  0832   59996   30720    3    -9999.9    -9999.9    -1.00e+05
2023 02 21  0833   59996   30780    3    -9999.9    -9999.9    -1.00e+05
2023 02 21  0834   59996   30840    0        4.5      415.5     1.21e+05
2023 02 21  0835   59996   30900    0        4.2      403.1     8.74e+04
2023 02 21  0836   59996   30960    0        3.3      391.1     5.47e+04
2023 02 21  0837   59996   31020    0        5.4      410.6     1.08e+05
2023 02 21  0838   59996   31080    0        5.6      410.9     9.84e+04
2023 02 21  0839   59996   31140    0        5.1      407.8     8.21e+04
2023 02 21  0840   59996   31200    0        3.6      403.3     7.65e+04
2023 02 21  0841   59996   31260    0        2.8      388.8     4.33e+04
2023 02 21  0842   59996   31320    1        3.5      395.8     7.29e+04
2023 02 21  0843   59996   31380    1        3.5      403.9     7.31e+04
2023 02 21  0844   59996   31440    0        3.4      406.6     7.04e+04
2023 02 21  0845   59996   31500    0        3.6      406.5     7.09e+04
2023 02 21  0846   59996   31560    0        3.3      407.2     7.29e+04
2023 02 21  0847   59996   31620    0        3.2      409.6     7.76e+04
2023 02 21  0848   59996   31680    0        3.7      410.9     7.14e+04
2023 02 21  0849   59996   31740    0        3.2      409.4     7.14e+04
2023 02 21  0850   59996   31800    0        3.1      405.9     6.57e+04
2023 02 21  0851   59996   31860    0        2.7      407.5     8.36e+04
2023 02 21  0852   59996   31920    0        2.8      403.8     1.02e+05
2023 02 21  0853   59996   31980    1        2.4      399.8     6.72e+04
2023 02 21  0854   59996   32040    0        2.2      407.8     8.72e+04
2023 02 21  0855   59996   32100    0        3.2      399.7     9.91e+04
2023 02 21  0856   59996   32160    0        3.3      398.6     8.81e+04
2023 02 21  0857   59996   32220    0        3.6      395.1     6.86e+04
2023 02 21  0858   59996   32280    1        3.7      393.5     6.29e+04
2023 02 21  0859   59996   32340    0        3.3      394.0     8.05e+04
2023 02 21  0900   59996   32400    1        3.3      390.5     7.34e+04
2023 02 21  0901   59996   32460    1        3.4      390.7     5.38e+04
2023 02 21  0902   59996   32520    0        3.3      395.7     6.59e+04
2023 02 21  0903   59996   32580    0        3.4      395.5     8.22e+04
2023 02 21  0904   59996   32640    1        3.8      391.1     6.87e+04
2023 02 21  0905   59996   32700    0        2.4      403.1     1.17e+05
2023 02 21  0906   59996   32760    0        2.3      405.6     1.16e+05
2023 02 21  0907   59996   32820    0        1.6      418.2     1.11e+05
2023 02 21  0908   59996   32880    0        2.2      418.8     1.37e+05
2023 02 21  0909   59996   32940    0        1.9      406.0     1.29e+05
2023 02 21  0910   59996   33000    0        2.1      407.6     1.05e+05
2023 02 21  0911   59996   33060    0        2.3      407.5     1.03e+05
2023 02 21  0912   59996   33120    0        2.3      411.1     1.04e+05
2023 02 21  0913   59996   33180    6        2.3      411.8     1.04e+05
2023 02 21  0914   59996   33240    0        2.2      412.9     1.13e+05
2023 02 21  0915   59996   33300    0        2.2      407.1     1.10e+05
2023 02 21  0916   59996   33360    0        2.4      402.1     1.02e+05
2023 02 21  0917   59996   33420    0        2.8      400.1     1.01e+05
2023 02 21  0918   59996   33480    0        4.1      399.0     1.05e+05
2023 02 21  0919   59996   33540    0        5.2      399.1     1.01e+05
2023 02 21  0920   59996   33600    0        4.0      400.7     9.60e+04
2023 02 21  0921   59996   33660    0        2.2      402.9     9.19e+04
2023 02 21  0922   59996   33720    0        2.2      406.1     8.92e+04
2023 02 21  0923   59996   33780    0        2.4      403.1     1.13e+05
