:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 06  0706   59524   25560    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0707   59524   25620    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0708   59524   25680    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0709   59524   25740    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0710   59524   25800    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0711   59524   25860    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0712   59524   25920    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0713   59524   25980    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0714   59524   26040    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0715   59524   26100    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0716   59524   26160    0        0.6      570.9     4.31e+04
2021 11 06  0717   59524   26220    0        0.5      559.2     3.89e+04
2021 11 06  0718   59524   26280    0        0.6      571.7     4.70e+04
2021 11 06  0719   59524   26340    0        0.8      586.9     6.17e+04
2021 11 06  0720   59524   26400    0        1.0      590.7     6.87e+04
2021 11 06  0721   59524   26460    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0722   59524   26520    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0723   59524   26580    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0724   59524   26640    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0725   59524   26700    0        1.1      587.5     4.01e+04
2021 11 06  0726   59524   26760    0        1.1      587.4     4.09e+04
2021 11 06  0727   59524   26820    0        1.0      586.3     4.80e+04
2021 11 06  0728   59524   26880    0        1.1      587.2     4.23e+04
2021 11 06  0729   59524   26940    0        1.1      585.9     4.55e+04
2021 11 06  0730   59524   27000    0        1.0      585.7     4.17e+04
2021 11 06  0731   59524   27060    0        0.9      585.5     4.87e+04
2021 11 06  0732   59524   27120    0        0.5      562.8     3.02e+04
2021 11 06  0733   59524   27180    0        0.5      564.4     3.01e+04
2021 11 06  0734   59524   27240    0        0.5      566.9     3.33e+04
2021 11 06  0735   59524   27300    0        1.4      584.1     5.87e+04
2021 11 06  0736   59524   27360    0        1.9      586.4     5.62e+04
2021 11 06  0737   59524   27420    1        1.7      574.9     3.45e+04
2021 11 06  0738   59524   27480    0        1.2      585.5     5.24e+04
2021 11 06  0739   59524   27540    0        1.2      585.5     5.24e+04
2021 11 06  0740   59524   27600    0        1.7      587.8     6.06e+04
2021 11 06  0741   59524   27660    0        1.7      586.5     6.03e+04
2021 11 06  0742   59524   27720    0        1.7      582.7     6.51e+04
2021 11 06  0743   59524   27780    0        1.8      607.3     1.23e+05
2021 11 06  0744   59524   27840    0        2.0      583.7     6.24e+04
2021 11 06  0745   59524   27900    0        3.8      588.1     2.06e+05
2021 11 06  0746   59524   27960    0        4.1      584.8     3.81e+05
2021 11 06  0747   59524   28020    0        2.2      586.7     1.10e+05
2021 11 06  0748   59524   28080    0        1.8      587.2     5.20e+04
2021 11 06  0749   59524   28140    0        1.0      572.8     3.59e+04
2021 11 06  0750   59524   28200    0        1.4      588.9     6.72e+04
2021 11 06  0751   59524   28260    0        1.8      595.2     9.01e+04
2021 11 06  0752   59524   28320    0        2.1      593.5     9.03e+04
2021 11 06  0753   59524   28380    0        1.5      577.5     5.99e+04
2021 11 06  0754   59524   28440    0        0.8      565.5     4.09e+04
2021 11 06  0755   59524   28500    0        1.1      577.8     6.35e+04
2021 11 06  0756   59524   28560    0        1.3      576.0     1.10e+05
2021 11 06  0757   59524   28620    0        2.0      602.1     3.02e+05
2021 11 06  0758   59524   28680    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0759   59524   28740    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0800   59524   28800    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0801   59524   28860    9    -9999.9    -9999.9    -1.00e+05
2021 11 06  0802   59524   28920    0        0.7      578.9     5.97e+04
2021 11 06  0803   59524   28980    0        1.0      580.5     6.93e+04
2021 11 06  0804   59524   29040    0        1.1      578.7     6.54e+04
2021 11 06  0805   59524   29100    0        1.0      579.9     6.41e+04
2021 11 06  0806   59524   29160    0        1.0      581.0     6.51e+04
