:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 12  0807   59987   29220    1        1.8      440.7     1.00e+05
2023 02 12  0808   59987   29280    1        1.8      440.8     1.05e+05
2023 02 12  0809   59987   29340    1        1.8      440.7     1.05e+05
2023 02 12  0810   59987   29400    0        1.7      439.5     1.02e+05
2023 02 12  0811   59987   29460    0        1.7      438.9     9.89e+04
2023 02 12  0812   59987   29520    0        1.8      438.5     9.67e+04
2023 02 12  0813   59987   29580    0        1.7      439.4     1.05e+05
2023 02 12  0814   59987   29640    1        1.3      442.6     1.04e+05
2023 02 12  0815   59987   29700    0        1.1      445.2     8.60e+04
2023 02 12  0816   59987   29760    0        1.0      445.5     8.81e+04
2023 02 12  0817   59987   29820    0        1.1      445.5     8.69e+04
2023 02 12  0818   59987   29880    0        1.1      445.2     8.95e+04
2023 02 12  0819   59987   29940    0        1.1      445.1     8.62e+04
2023 02 12  0820   59987   30000    0        1.0      445.3     7.95e+04
2023 02 12  0821   59987   30060    0        1.0      442.4     9.56e+04
2023 02 12  0822   59987   30120    0        1.1      439.3     9.19e+04
2023 02 12  0823   59987   30180    0        1.0      443.3     9.34e+04
2023 02 12  0824   59987   30240    0        1.1      443.1     9.61e+04
2023 02 12  0825   59987   30300    0        1.1      442.8     9.67e+04
2023 02 12  0826   59987   30360    0        1.1      446.5     9.82e+04
2023 02 12  0827   59987   30420    0        1.2      445.3     9.40e+04
2023 02 12  0828   59987   30480    0        1.3      442.8     9.82e+04
2023 02 12  0829   59987   30540    0        1.2      442.5     1.01e+05
2023 02 12  0830   59987   30600    0        1.3      442.7     9.82e+04
2023 02 12  0831   59987   30660    0        1.6      440.8     9.57e+04
2023 02 12  0832   59987   30720    0        1.6      439.8     8.92e+04
