:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 22  0806   59267   29160    0        2.2      585.8     1.49e+05
2021 02 22  0807   59267   29220    0        1.8      587.2     1.39e+05
2021 02 22  0808   59267   29280    0        1.9      588.4     1.55e+05
2021 02 22  0809   59267   29340    0        1.9      595.6     1.44e+05
2021 02 22  0810   59267   29400    0        2.1      581.6     1.34e+05
2021 02 22  0811   59267   29460    0        1.9      574.7     1.45e+05
2021 02 22  0812   59267   29520    0        1.7      573.5     1.69e+05
2021 02 22  0813   59267   29580    0        1.9      570.9     1.69e+05
2021 02 22  0814   59267   29640    0        2.1      569.2     1.58e+05
2021 02 22  0815   59267   29700    0        2.0      568.0     1.57e+05
2021 02 22  0816   59267   29760    0        2.3      567.1     1.39e+05
2021 02 22  0817   59267   29820    0        2.3      565.1     1.45e+05
2021 02 22  0818   59267   29880    0        2.0      567.2     1.63e+05
2021 02 22  0819   59267   29940    0        2.1      567.4     1.59e+05
2021 02 22  0820   59267   30000    0        1.7      576.6     1.50e+05
2021 02 22  0821   59267   30060    0        2.4      574.6     1.45e+05
2021 02 22  0822   59267   30120    0        2.5      568.4     1.46e+05
2021 02 22  0823   59267   30180    0        2.6      571.1     1.51e+05
2021 02 22  0824   59267   30240    0        2.4      571.1     1.41e+05
