:Data_list: ace_swepam_1m.txt
:Created: 2014 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 09 24  0706   56924   25560    0        4.2      409.4     8.53e+04
2014 09 24  0707   56924   25620    0        3.7      397.3     6.19e+04
2014 09 24  0708   56924   25680    0        2.7      383.0     2.60e+04
2014 09 24  0709   56924   25740    1        2.6      394.0     2.96e+04
2014 09 24  0710   56924   25800    0        5.3      406.6     8.20e+04
2014 09 24  0711   56924   25860    0        5.3      406.1     8.16e+04
2014 09 24  0712   56924   25920    1        5.6      403.1     7.99e+04
2014 09 24  0713   56924   25980    0        5.6      412.3     1.07e+05
2014 09 24  0714   56924   26040    0        5.2      406.0     1.07e+05
2014 09 24  0715   56924   26100    0        5.1      402.0     1.11e+05
2014 09 24  0716   56924   26160    0        5.1      400.6     1.04e+05
2014 09 24  0717   56924   26220    1        5.0      398.8     1.11e+05
2014 09 24  0718   56924   26280    3    -9999.9    -9999.9    -1.00e+05
2014 09 24  0719   56924   26340    3    -9999.9    -9999.9    -1.00e+05
2014 09 24  0720   56924   26400    0        2.7      430.1     5.76e+04
2014 09 24  0721   56924   26460    0        2.9      430.4     5.59e+04
2014 09 24  0722   56924   26520    0        3.0      427.7     6.55e+04
2014 09 24  0723   56924   26580    0        2.7      427.6     7.36e+04
2014 09 24  0724   56924   26640    0        2.6      432.4     7.00e+04
2014 09 24  0725   56924   26700    0        3.5      427.6     8.59e+04
2014 09 24  0726   56924   26760    0        4.1      418.9     9.44e+04
2014 09 24  0727   56924   26820    0        5.2      419.5     7.83e+04
2014 09 24  0728   56924   26880    1        5.6      406.7     9.73e+04
2014 09 24  0729   56924   26940    0        5.8      425.7     6.77e+04
2014 09 24  0730   56924   27000    0        4.6      431.7     7.67e+04
2014 09 24  0731   56924   27060    0        4.6      426.2     6.29e+04
2014 09 24  0732   56924   27120    0        5.4      422.7     7.24e+04
2014 09 24  0733   56924   27180    0        5.4      421.1     7.75e+04
2014 09 24  0734   56924   27240    0        5.3      417.3     8.10e+04
2014 09 24  0735   56924   27300    0        5.0      422.4     7.59e+04
2014 09 24  0736   56924   27360    0        5.1      428.2     7.27e+04
2014 09 24  0737   56924   27420    0        5.2      424.3     7.64e+04
2014 09 24  0738   56924   27480    0        4.9      418.6     8.16e+04
2014 09 24  0739   56924   27540    0        4.7      419.0     7.99e+04
2014 09 24  0740   56924   27600    0        4.6      420.3     7.43e+04
2014 09 24  0741   56924   27660    0        4.5      418.3     7.72e+04
2014 09 24  0742   56924   27720    0        4.6      415.6     8.02e+04
2014 09 24  0743   56924   27780    0        5.5      414.6     7.70e+04
