:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 15 1011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 15  0811   58498   29460    0        1.6      361.7     5.70e+04
2019 01 15  0812   58498   29520    0        1.6      360.9     6.14e+04
2019 01 15  0813   58498   29580    0        1.6      360.5     6.98e+04
2019 01 15  0814   58498   29640    0        1.5      362.2     6.62e+04
2019 01 15  0815   58498   29700    0        1.5      362.2     5.99e+04
2019 01 15  0816   58498   29760    0        1.6      360.3     6.45e+04
2019 01 15  0817   58498   29820    3    -9999.9    -9999.9    -1.00e+05
2019 01 15  0818   58498   29880    3    -9999.9    -9999.9    -1.00e+05
2019 01 15  0819   58498   29940    0        1.8      356.7     6.39e+04
2019 01 15  0820   58498   30000    0        1.8      355.6     6.93e+04
2019 01 15  0821   58498   30060    1        2.2      348.6     6.90e+04
2019 01 15  0822   58498   30120    0        2.4      349.5     5.33e+04
2019 01 15  0823   58498   30180    1        1.8      350.5     6.07e+04
2019 01 15  0824   58498   30240    1        1.5      355.3     5.95e+04
2019 01 15  0825   58498   30300    0        1.5      352.8     7.15e+04
2019 01 15  0826   58498   30360    0        1.5      359.7     8.80e+04
2019 01 15  0827   58498   30420    0        1.4      361.6     7.88e+04
2019 01 15  0828   58498   30480    0        1.4      356.9     6.39e+04
2019 01 15  0829   58498   30540    0        1.4      357.4     6.17e+04
2019 01 15  0830   58498   30600    0        1.5      357.4     6.32e+04
2019 01 15  0831   58498   30660    0        1.6      353.6     7.28e+04
2019 01 15  0832   58498   30720    0        1.5      352.4     7.11e+04
2019 01 15  0833   58498   30780    0        1.7      350.0     7.27e+04
2019 01 15  0834   58498   30840    0        1.6      350.2     6.80e+04
2019 01 15  0835   58498   30900    0        1.8      354.5     7.55e+04
2019 01 15  0836   58498   30960    0        1.4      338.1     4.02e+04
2019 01 15  0837   58498   31020    0        1.2      350.1     9.44e+04
2019 01 15  0838   58498   31080    0        1.4      341.5     6.62e+04
2019 01 15  0839   58498   31140    0        1.7      344.6     7.53e+04
2019 01 15  0840   58498   31200    0        1.7      348.0     6.88e+04
2019 01 15  0841   58498   31260    1        1.9      342.7     4.86e+04
2019 01 15  0842   58498   31320    1        2.1      343.8     8.23e+04
2019 01 15  0843   58498   31380    1        2.1      345.9     9.53e+04
2019 01 15  0844   58498   31440    0        2.1      346.0     8.12e+04
2019 01 15  0845   58498   31500    0        1.9      352.5     7.58e+04
2019 01 15  0846   58498   31560    0        1.4      360.4     6.68e+04
2019 01 15  0847   58498   31620    0        1.4      358.8     7.44e+04
2019 01 15  0848   58498   31680    0        1.5      357.0     7.34e+04
2019 01 15  0849   58498   31740    0        1.4      357.5     6.49e+04
2019 01 15  0850   58498   31800    3    -9999.9    -9999.9    -1.00e+05
2019 01 15  0851   58498   31860    3    -9999.9    -9999.9    -1.00e+05
2019 01 15  0852   58498   31920    0        2.2      347.8     7.03e+04
2019 01 15  0853   58498   31980    1        2.0      346.8     7.50e+04
2019 01 15  0854   58498   32040    0        1.9      349.7     8.84e+04
2019 01 15  0855   58498   32100    0        1.6      349.1     9.51e+04
2019 01 15  0856   58498   32160    0        1.4      351.7     8.25e+04
2019 01 15  0857   58498   32220    0        1.4      350.5     8.35e+04
2019 01 15  0858   58498   32280    0        1.2      356.8     7.36e+04
2019 01 15  0859   58498   32340    0        1.0      357.9     8.61e+04
2019 01 15  0900   58498   32400    0        0.8      349.5     9.99e+04
2019 01 15  0901   58498   32460    0        0.4      346.1     8.37e+04
2019 01 15  0902   58498   32520    0        0.4      350.3     8.45e+04
2019 01 15  0903   58498   32580    0        0.4      355.2     1.11e+05
2019 01 15  0904   58498   32640    1        0.5      360.2     1.04e+05
2019 01 15  0905   58498   32700    0        0.7      349.1     1.01e+05
2019 01 15  0906   58498   32760    0        0.6      358.7     9.78e+04
2019 01 15  0907   58498   32820    0        0.9      345.7     9.19e+04
2019 01 15  0908   58498   32880    0        1.0      351.7     8.75e+04
2019 01 15  0909   58498   32940    0        0.6      358.4     1.10e+05
2019 01 15  0910   58498   33000    0        0.6      371.8     1.60e+05
2019 01 15  0911   58498   33060    1        0.7      358.8     1.01e+05
2019 01 15  0912   58498   33120    0        0.6      343.9     5.62e+04
2019 01 15  0913   58498   33180    0        0.8      345.3     5.93e+04
2019 01 15  0914   58498   33240    0        0.9      350.4     7.62e+04
2019 01 15  0915   58498   33300    0        0.9      349.6     7.24e+04
2019 01 15  0916   58498   33360    0        0.9      355.9     8.50e+04
2019 01 15  0917   58498   33420    0        1.0      358.1     8.48e+04
2019 01 15  0918   58498   33480    0        1.2      349.4     6.76e+04
2019 01 15  0919   58498   33540    0        0.9      359.3     1.24e+05
2019 01 15  0920   58498   33600    0        1.0      360.8     1.09e+05
2019 01 15  0921   58498   33660    0        1.0      358.7     7.75e+04
2019 01 15  0922   58498   33720    0        1.0      365.5     1.15e+05
2019 01 15  0923   58498   33780    9    -9999.9    -9999.9    -1.00e+05
2019 01 15  0924   58498   33840    3    -9999.9    -9999.9    -1.00e+05
2019 01 15  0925   58498   33900    0        0.9      358.7     5.40e+04
2019 01 15  0926   58498   33960    0        0.7      361.7     6.45e+04
2019 01 15  0927   58498   34020    0        0.7      363.0     7.31e+04
