:Data_list: ace_swepam_1m.txt
:Created: 2019 May 18 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 18  0709   58621   25740    0        4.9      405.8     3.45e+04
2019 05 18  0710   58621   25800    0        2.6      397.4     1.78e+04
2019 05 18  0711   58621   25860    0        2.6      399.5     1.95e+04
2019 05 18  0712   58621   25920    0        3.6      407.7     3.38e+04
2019 05 18  0713   58621   25980    0        2.8      400.7     4.42e+04
2019 05 18  0714   58621   26040    0        2.9      400.4     6.22e+04
2019 05 18  0715   58621   26100    0        5.2      418.4     5.56e+04
2019 05 18  0716   58621   26160    0        3.6      408.5     3.57e+04
2019 05 18  0717   58621   26220    0        2.1      397.0     1.97e+04
2019 05 18  0718   58621   26280    0        4.3      408.5     3.26e+04
2019 05 18  0719   58621   26340    0        5.5      415.1     4.85e+04
2019 05 18  0720   58621   26400    0        4.5      407.8     3.19e+04
2019 05 18  0721   58621   26460    0        1.7      390.4     1.22e+04
2019 05 18  0722   58621   26520    0        4.2      405.3     3.06e+04
2019 05 18  0723   58621   26580    0        5.6      415.3     4.29e+04
2019 05 18  0724   58621   26640    0        2.8      400.6     2.41e+04
2019 05 18  0725   58621   26700    0        4.6      417.4     3.35e+04
2019 05 18  0726   58621   26760    0        5.7      421.2     3.83e+04
2019 05 18  0727   58621   26820    0        5.6      418.6     3.85e+04
2019 05 18  0728   58621   26880    0        5.4      417.0     3.57e+04
2019 05 18  0729   58621   26940    0        5.4      416.1     3.31e+04
2019 05 18  0730   58621   27000    0        4.6      414.0     2.68e+04
2019 05 18  0731   58621   27060    0        3.9      409.7     2.25e+04
2019 05 18  0732   58621   27120    0        3.7      406.8     2.24e+04
2019 05 18  0733   58621   27180    0        6.7      420.7     4.27e+04
2019 05 18  0734   58621   27240    0        5.3      415.1     3.07e+04
2019 05 18  0735   58621   27300    0        6.2      415.9     3.27e+04
2019 05 18  0736   58621   27360    0        4.3      414.6     2.80e+04
2019 05 18  0737   58621   27420    0        5.6      418.2     3.75e+04
2019 05 18  0738   58621   27480    0        4.8      416.7     3.67e+04
2019 05 18  0739   58621   27540    0        2.3      391.0     3.67e+04
2019 05 18  0740   58621   27600    0        4.6      419.6     8.08e+04
2019 05 18  0741   58621   27660    0        4.2      417.2     5.26e+04
2019 05 18  0742   58621   27720    0        2.7      404.5     2.89e+04
2019 05 18  0743   58621   27780    0        4.3      426.7     3.63e+04
2019 05 18  0744   58621   27840    0        4.9      433.1     5.31e+04
2019 05 18  0745   58621   27900    0        3.2      413.3     4.89e+04
2019 05 18  0746   58621   27960    0        2.9      407.9     4.20e+04
2019 05 18  0747   58621   28020    0        3.7      415.2     4.67e+04
2019 05 18  0748   58621   28080    0        3.1      412.7     4.18e+04
2019 05 18  0749   58621   28140    0        2.7      408.3     4.07e+04
2019 05 18  0750   58621   28200    0        0.9      392.9     2.07e+04
2019 05 18  0751   58621   28260    0        2.8      416.1     4.53e+04
2019 05 18  0752   58621   28320    0        5.1      418.6     6.06e+04
2019 05 18  0753   58621   28380    0        3.4      412.5     3.33e+04
