:Data_list: ace_swepam_1m.txt
:Created: 2019 Jan 17 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 01 17  0809   58500   29340    0        5.2      397.8     5.65e+04
2019 01 17  0810   58500   29400    0        7.2      413.3     6.64e+04
2019 01 17  0811   58500   29460    0        8.0      415.3     6.64e+04
2019 01 17  0812   58500   29520    0        8.1      408.4     6.48e+04
2019 01 17  0813   58500   29580    0        7.7      403.6     6.63e+04
2019 01 17  0814   58500   29640    3    -9999.9    -9999.9    -1.00e+05
2019 01 17  0815   58500   29700    3    -9999.9    -9999.9    -1.00e+05
2019 01 17  0816   58500   29760    0        7.8      412.3     7.74e+04
2019 01 17  0817   58500   29820    0        6.5      391.2     4.62e+04
2019 01 17  0818   58500   29880    0        6.5      393.9     4.62e+04
2019 01 17  0819   58500   29940    0        7.5      396.7     4.97e+04
2019 01 17  0820   58500   30000    0        6.6      397.5     4.82e+04
2019 01 17  0821   58500   30060    0        6.3      395.3     5.16e+04
2019 01 17  0822   58500   30120    1        5.4      397.2     4.90e+04
2019 01 17  0823   58500   30180    0        5.9      399.3     5.35e+04
2019 01 17  0824   58500   30240    0        3.8      399.9     6.32e+04
2019 01 17  0825   58500   30300    1        5.5      402.2     5.46e+04
2019 01 17  0826   58500   30360    0        6.9      401.8     5.64e+04
2019 01 17  0827   58500   30420    0        7.5      402.7     6.37e+04
2019 01 17  0828   58500   30480    0        7.9      402.1     6.31e+04
2019 01 17  0829   58500   30540    0        7.9      402.5     6.27e+04
2019 01 17  0830   58500   30600    0        8.2      410.3     6.85e+04
2019 01 17  0831   58500   30660    0        7.9      414.1     7.54e+04
2019 01 17  0832   58500   30720    0        8.0      412.2     7.57e+04
2019 01 17  0833   58500   30780    0        8.2      411.4     6.24e+04
2019 01 17  0834   58500   30840    0        7.9      407.7     5.00e+04
2019 01 17  0835   58500   30900    0        7.6      409.2     5.66e+04
2019 01 17  0836   58500   30960    0        9.7      414.7     8.45e+04
2019 01 17  0837   58500   31020    0        9.0      423.1     7.71e+04
2019 01 17  0838   58500   31080    0        9.0      426.3     7.37e+04
2019 01 17  0839   58500   31140    0        7.6      408.5     6.69e+04
2019 01 17  0840   58500   31200    0        7.4      403.9     5.85e+04
2019 01 17  0841   58500   31260    0        7.2      404.8     5.72e+04
2019 01 17  0842   58500   31320    0        6.5      405.9     5.77e+04
2019 01 17  0843   58500   31380    0        6.6      406.2     5.61e+04
2019 01 17  0844   58500   31440    0        4.9      396.5     4.15e+04
2019 01 17  0845   58500   31500    0        5.4      397.0     6.39e+04
2019 01 17  0846   58500   31560    0       10.4      416.3     1.26e+05
2019 01 17  0847   58500   31620    3    -9999.9    -9999.9    -1.00e+05
2019 01 17  0848   58500   31680    3    -9999.9    -9999.9    -1.00e+05
2019 01 17  0849   58500   31740    0        3.6      412.8     2.13e+04
2019 01 17  0850   58500   31800    0        6.8      419.4     3.64e+04
2019 01 17  0851   58500   31860    0       12.1      428.4     5.71e+04
2019 01 17  0852   58500   31920    0        6.0      397.6     1.53e+04
2019 01 17  0853   58500   31980    0        9.1      434.4     6.40e+04
2019 01 17  0854   58500   32040    0        9.0      425.5     4.82e+04
2019 01 17  0855   58500   32100    0        8.4      418.2     4.18e+04
2019 01 17  0856   58500   32160    0        8.8      416.7     4.12e+04
2019 01 17  0857   58500   32220    0        8.4      411.3     3.64e+04
2019 01 17  0858   58500   32280    0        8.4      412.0     4.43e+04
2019 01 17  0859   58500   32340    0        9.1      417.3     4.33e+04
2019 01 17  0900   58500   32400    0        8.8      420.5     3.86e+04
2019 01 17  0901   58500   32460    0        8.7      420.0     4.17e+04
2019 01 17  0902   58500   32520    0        7.9      418.7     4.76e+04
2019 01 17  0903   58500   32580    0        3.7      421.8     6.09e+04
2019 01 17  0904   58500   32640    0        4.3      426.0     5.03e+04
2019 01 17  0905   58500   32700    0        4.2      426.3     4.35e+04
2019 01 17  0906   58500   32760    0        5.6      426.0     3.63e+04
2019 01 17  0907   58500   32820    0        7.8      422.0     3.40e+04
2019 01 17  0908   58500   32880    0        8.9      421.3     2.89e+04
2019 01 17  0909   58500   32940    0        8.3      422.6     3.31e+04
2019 01 17  0910   58500   33000    0        8.7      421.2     3.19e+04
2019 01 17  0911   58500   33060    0        9.1      422.5     3.22e+04
2019 01 17  0912   58500   33120    0        9.1      422.3     3.19e+04
2019 01 17  0913   58500   33180    0        9.0      423.1     3.21e+04
2019 01 17  0914   58500   33240    0        8.9      422.0     3.17e+04
2019 01 17  0915   58500   33300    0        9.0      420.7     3.13e+04
2019 01 17  0916   58500   33360    0        6.8      415.0     2.47e+04
2019 01 17  0917   58500   33420    0        8.8      424.8     4.49e+04
2019 01 17  0918   58500   33480    0       12.6      437.5     6.84e+04
2019 01 17  0919   58500   33540    0       14.0      431.1     4.90e+04
2019 01 17  0920   58500   33600    3    -9999.9    -9999.9    -1.00e+05
2019 01 17  0921   58500   33660    3    -9999.9    -9999.9    -1.00e+05
2019 01 17  0922   58500   33720    0        7.0      409.3     4.18e+04
2019 01 17  0923   58500   33780    0        2.2      394.0     2.80e+04
2019 01 17  0924   58500   33840    0        2.4      406.7     3.07e+04
2019 01 17  0925   58500   33900    0        9.6      411.5     4.31e+04
2019 01 17  0926   58500   33960    0        6.6      406.8     3.79e+04
2019 01 17  0927   58500   34020    0       10.0      410.5     5.67e+04
2019 01 17  0928   58500   34080    0        3.7      394.0     3.58e+04
2019 01 17  0929   58500   34140    0        6.7      424.7     4.62e+04
2019 01 17  0930   58500   34200    0       13.2      437.0     6.71e+04
2019 01 17  0931   58500   34260    0       13.0      421.6     5.66e+04
2019 01 17  0932   58500   34320    0        8.8      409.7     3.32e+04
2019 01 17  0933   58500   34380    0        5.2      398.5     1.99e+04
2019 01 17  0934   58500   34440    0        5.0      396.1     1.98e+04
2019 01 17  0935   58500   34500    0        9.5      415.5     3.53e+04
2019 01 17  0936   58500   34560    0        9.8      410.5     3.39e+04
2019 01 17  0937   58500   34620    0        9.7      416.7     3.35e+04
2019 01 17  0938   58500   34680    0        8.7      413.6     2.82e+04
2019 01 17  0939   58500   34740    0        9.0      414.8     3.32e+04
2019 01 17  0940   58500   34800    0       10.1      414.2     3.01e+04
2019 01 17  0941   58500   34860    0        7.7      415.5     2.95e+04
2019 01 17  0942   58500   34920    0        8.7      417.3     2.87e+04
2019 01 17  0943   58500   34980    0        9.1      416.4     3.33e+04
2019 01 17  0944   58500   35040    0        8.2      416.4     3.43e+04
2019 01 17  0945   58500   35100    0        7.6      414.9     3.60e+04
2019 01 17  0946   58500   35160    0        8.1      414.0     3.32e+04
2019 01 17  0947   58500   35220    0        7.4      416.8     4.56e+04
2019 01 17  0948   58500   35280    0        6.6      417.9     6.59e+04
2019 01 17  0949   58500   35340    0        7.2      416.9     6.64e+04
2019 01 17  0950   58500   35400    0        8.0      416.7     5.71e+04
2019 01 17  0951   58500   35460    0        9.0      412.9     6.10e+04
2019 01 17  0952   58500   35520    0        8.6      413.5     6.07e+04
2019 01 17  0953   58500   35580    0        7.6      406.8     6.24e+04
2019 01 17  0954   58500   35640    0        7.6      407.1     6.28e+04
2019 01 17  0955   58500   35700    0        7.6      412.0     6.98e+04
2019 01 17  0956   58500   35760    0        5.9      420.9     9.48e+04
2019 01 17  0957   58500   35820    0        6.3      421.2     1.26e+05
2019 01 17  0958   58500   35880    0        3.0      417.0     9.77e+04
2019 01 17  0959   58500   35940    0        2.4      416.2     9.22e+04
2019 01 17  1000   58500   36000    0        1.6      409.6     6.24e+04
2019 01 17  1001   58500   36060    1        2.7      423.4     1.36e+05
2019 01 17  1002   58500   36120    0        3.9      430.9     1.54e+05
2019 01 17  1003   58500   36180    0        3.4      421.3     1.06e+05
2019 01 17  1004   58500   36240    0        2.1      402.8     5.91e+04
2019 01 17  1005   58500   36300    0        2.3      405.2     8.00e+04
2019 01 17  1006   58500   36360    0        3.4      424.0     1.20e+05
2019 01 17  1007   58500   36420    0        2.8      416.7     7.12e+04
