:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 16 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 16  0807   57069   29220    0        3.3      348.0     1.17e+05
2015 02 16  0808   57069   29280    1        1.5      322.0     2.67e+04
2015 02 16  0809   57069   29340    1        3.1      348.2     1.10e+05
2015 02 16  0810   57069   29400    1        2.7      352.3     1.68e+05
2015 02 16  0811   57069   29460    0        3.3      343.2     1.07e+05
2015 02 16  0812   57069   29520    1        3.9      340.8     7.07e+04
2015 02 16  0813   57069   29580    0        2.9      335.6     1.02e+05
2015 02 16  0814   57069   29640    0        2.5      342.1     1.03e+05
2015 02 16  0815   57069   29700    0        5.0      341.7     5.93e+04
2015 02 16  0816   57069   29760    1        4.7      329.5     2.96e+04
2015 02 16  0817   57069   29820    0        2.3      328.9     5.09e+04
2015 02 16  0818   57069   29880    0        3.1      338.4     8.60e+04
2015 02 16  0819   57069   29940    0        3.3      337.2     7.47e+04
2015 02 16  0820   57069   30000    0        3.7      338.3     6.99e+04
2015 02 16  0821   57069   30060    0        3.3      340.1     7.83e+04
2015 02 16  0822   57069   30120    0        3.6      338.5     6.90e+04
2015 02 16  0823   57069   30180    0        3.1      341.7     7.47e+04
2015 02 16  0824   57069   30240    0        3.1    -9999.9    -1.00e+05
2015 02 16  0825   57069   30300    1        4.0      335.9     8.09e+04
2015 02 16  0826   57069   30360    0        3.7      336.9     9.07e+04
2015 02 16  0827   57069   30420    0        3.6      340.1     8.12e+04
2015 02 16  0828   57069   30480    0        3.6      338.6     8.12e+04
2015 02 16  0829   57069   30540    1        3.7      337.5     8.55e+04
2015 02 16  0830   57069   30600    1        3.4      340.5     8.45e+04
2015 02 16  0831   57069   30660    1        3.5      339.9     8.22e+04
2015 02 16  0832   57069   30720    1        3.5      341.5     1.01e+05
2015 02 16  0833   57069   30780    1        3.4      345.7     1.07e+05
2015 02 16  0834   57069   30840    1        3.5      342.6     7.91e+04
2015 02 16  0835   57069   30900    0        3.5      340.4     7.83e+04
2015 02 16  0836   57069   30960    1        3.6      340.1     6.94e+04
2015 02 16  0837   57069   31020    0        3.6      337.7     8.67e+04
2015 02 16  0838   57069   31080    0        3.5      342.8     1.26e+05
2015 02 16  0839   57069   31140    0        3.7      338.5     8.54e+04
2015 02 16  0840   57069   31200    1        3.4      347.6     1.07e+05
2015 02 16  0841   57069   31260    0        3.4      344.8     1.19e+05
2015 02 16  0842   57069   31320    0        2.9      346.3     8.75e+04
2015 02 16  0843   57069   31380    0        3.3      341.1     7.61e+04
