:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 14  0807   57036   29220    0        2.5      390.5     6.56e+04
2015 01 14  0808   57036   29280    0        4.2      408.6     8.03e+04
2015 01 14  0809   57036   29340    0        5.0      410.7     7.73e+04
2015 01 14  0810   57036   29400    0        4.3      404.6     6.68e+04
2015 01 14  0811   57036   29460    0        4.0      398.5     5.38e+04
2015 01 14  0812   57036   29520    0        3.7      400.9     5.87e+04
2015 01 14  0813   57036   29580    0        3.5      401.3     5.71e+04
2015 01 14  0814   57036   29640    0        3.5      399.2     4.67e+04
2015 01 14  0815   57036   29700    0        3.8      398.7     4.22e+04
2015 01 14  0816   57036   29760    9    -9999.9    -9999.9    -1.00e+05
2015 01 14  0817   57036   29820    0        2.0      379.3     2.73e+04
2015 01 14  0818   57036   29880    0        2.5      385.3     4.01e+04
2015 01 14  0819   57036   29940    0        3.9      406.7     7.99e+04
2015 01 14  0820   57036   30000    0        3.3      405.6     4.41e+04
2015 01 14  0821   57036   30060    0        3.9      399.4     5.14e+04
2015 01 14  0822   57036   30120    0        3.9      394.8     5.99e+04
2015 01 14  0823   57036   30180    0        2.9      401.9     5.06e+04
2015 01 14  0824   57036   30240    0        3.8      397.2     5.80e+04
2015 01 14  0825   57036   30300    0        3.4      396.9     5.75e+04
2015 01 14  0826   57036   30360    0        3.2      395.8     5.42e+04
2015 01 14  0827   57036   30420    0        3.5      389.0     6.76e+04
2015 01 14  0828   57036   30480    0        4.1      389.3     6.50e+04
2015 01 14  0829   57036   30540    0        3.7      392.8     6.17e+04
2015 01 14  0830   57036   30600    0        3.4      389.1     6.74e+04
2015 01 14  0831   57036   30660    0        3.5      385.6     7.30e+04
2015 01 14  0832   57036   30720    0        3.7      386.0     7.77e+04
2015 01 14  0833   57036   30780    0        4.0      382.8     8.14e+04
2015 01 14  0834   57036   30840    0        3.8      384.3     7.57e+04
2015 01 14  0835   57036   30900    0        4.2      387.1     6.35e+04
2015 01 14  0836   57036   30960    0        3.6      390.2     7.31e+04
2015 01 14  0837   57036   31020    0        3.7      390.9     6.62e+04
2015 01 14  0838   57036   31080    0        3.9      384.9     7.09e+04
2015 01 14  0839   57036   31140    0        3.6      387.0     6.67e+04
2015 01 14  0840   57036   31200    0        3.6      387.2     6.65e+04
2015 01 14  0841   57036   31260    0        4.0      393.6     5.84e+04
2015 01 14  0842   57036   31320    0        4.3      394.3     6.00e+04
2015 01 14  0843   57036   31380    0        4.0      393.5     5.89e+04
2015 01 14  0844   57036   31440    0        5.1      382.2     7.20e+04
2015 01 14  0845   57036   31500    0        6.0      379.0     7.36e+04
2015 01 14  0846   57036   31560    0        5.7      380.7     7.07e+04
2015 01 14  0847   57036   31620    0        4.9      382.4     7.05e+04
2015 01 14  0848   57036   31680    0        4.4      386.6     6.59e+04
2015 01 14  0849   57036   31740    3    -9999.9    -9999.9    -1.00e+05
2015 01 14  0850   57036   31800    0        4.2      380.2     6.48e+04
2015 01 14  0851   57036   31860    0        4.4      379.4     6.69e+04
2015 01 14  0852   57036   31920    0        5.5      375.5     7.90e+04
2015 01 14  0853   57036   31980    1        4.5      378.9     8.04e+04
2015 01 14  0854   57036   32040    0        3.2      388.8     6.63e+04
2015 01 14  0855   57036   32100    0        4.5      388.8     5.86e+04
