:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 06  0707   60040   25620    0        0.4      375.6     5.11e+04
2023 04 06  0708   60040   25680    0        0.3      374.6     5.77e+04
2023 04 06  0709   60040   25740    0        0.7      374.0     6.10e+04
2023 04 06  0710   60040   25800    0        1.0      373.6     7.34e+04
2023 04 06  0711   60040   25860    0        1.1      373.3     6.65e+04
2023 04 06  0712   60040   25920    0        1.3      378.2     5.05e+04
2023 04 06  0713   60040   25980    0        1.2      379.8     4.96e+04
2023 04 06  0714   60040   26040    1        0.8      371.7     5.02e+04
2023 04 06  0715   60040   26100    0        0.8      372.5     5.61e+04
2023 04 06  0716   60040   26160    0        0.7      370.8     5.06e+04
2023 04 06  0717   60040   26220    0        0.6      370.2     5.57e+04
2023 04 06  0718   60040   26280    0        0.7      368.8     7.16e+04
2023 04 06  0719   60040   26340    0        0.7      369.4     6.72e+04
2023 04 06  0720   60040   26400    0        0.7      373.3     5.44e+04
2023 04 06  0721   60040   26460    0        0.7      370.8     5.93e+04
2023 04 06  0722   60040   26520    0        0.9      375.8     5.54e+04
2023 04 06  0723   60040   26580    0        0.9      375.2     6.52e+04
2023 04 06  0724   60040   26640    0        0.9      373.2     6.06e+04
2023 04 06  0725   60040   26700    1        0.8      372.5     4.75e+04
2023 04 06  0726   60040   26760    0        0.8      374.8     4.55e+04
2023 04 06  0727   60040   26820    0        0.8      373.8     5.59e+04
2023 04 06  0728   60040   26880    0        0.8      372.5     6.18e+04
2023 04 06  0729   60040   26940    1        0.7      375.4     5.74e+04
2023 04 06  0730   60040   27000    0        0.6      375.6     5.27e+04
2023 04 06  0731   60040   27060    0        0.5      371.3     6.64e+04
2023 04 06  0732   60040   27120    0        0.4      367.8     1.20e+05
2023 04 06  0733   60040   27180    3    -9999.9    -9999.9    -1.00e+05
2023 04 06  0734   60040   27240    0        0.3    -9999.9    -1.00e+05
2023 04 06  0735   60040   27300    0        0.3      378.5     1.01e+05
2023 04 06  0736   60040   27360    0        0.4      373.8     9.39e+04
2023 04 06  0737   60040   27420    0        0.4      372.3     1.06e+05
2023 04 06  0738   60040   27480    0        0.3      377.3     9.92e+04
2023 04 06  0739   60040   27540    0        0.3      384.5     1.15e+05
2023 04 06  0740   60040   27600    0        0.9      384.6     8.47e+04
2023 04 06  0741   60040   27660    0        0.9      374.5     5.53e+04
2023 04 06  0742   60040   27720    0        0.8      372.5     7.85e+04
2023 04 06  0743   60040   27780    0        0.8      374.1     9.95e+04
2023 04 06  0744   60040   27840    0        0.8      368.7     1.02e+05
2023 04 06  0745   60040   27900    0        1.0      367.9     9.11e+04
2023 04 06  0746   60040   27960    0        1.1      376.7     5.63e+04
2023 04 06  0747   60040   28020    0        1.0      376.8     4.66e+04
2023 04 06  0748   60040   28080    0        1.2      377.7     5.31e+04
2023 04 06  0749   60040   28140    0        1.1      378.0     4.61e+04
2023 04 06  0750   60040   28200    0        1.2      378.4     5.13e+04
2023 04 06  0751   60040   28260    0        1.3      374.5     5.78e+04
2023 04 06  0752   60040   28320    0        1.0      380.0     5.48e+04
2023 04 06  0753   60040   28380    0        0.8      379.4     5.46e+04
2023 04 06  0754   60040   28440    0        1.1      374.6     4.87e+04
2023 04 06  0755   60040   28500    0        1.1      372.3     5.83e+04
2023 04 06  0756   60040   28560    0        0.9      378.4     5.35e+04
2023 04 06  0757   60040   28620    0        0.9      373.8     5.31e+04
2023 04 06  0758   60040   28680    0        1.1      371.1     5.46e+04
2023 04 06  0759   60040   28740    0        1.3      370.8     4.64e+04
2023 04 06  0800   60040   28800    0        1.2      369.7     4.48e+04
2023 04 06  0801   60040   28860    0        1.0      369.9     5.57e+04
2023 04 06  0802   60040   28920    0        0.8      369.8     6.13e+04
2023 04 06  0803   60040   28980    0        0.8      371.8     6.06e+04
2023 04 06  0804   60040   29040    0        0.7      374.2     5.09e+04
2023 04 06  0805   60040   29100    0        0.7      376.8     4.36e+04
2023 04 06  0806   60040   29160    3    -9999.9    -9999.9    -1.00e+05
2023 04 06  0807   60040   29220    9    -9999.9    -9999.9    -1.00e+05
2023 04 06  0808   60040   29280    0        1.1      367.5     5.55e+04
2023 04 06  0809   60040   29340    0        1.0      364.9     5.78e+04
2023 04 06  0810   60040   29400    0        0.8      373.1     5.12e+04
2023 04 06  0811   60040   29460    0        1.0      370.1     5.52e+04
2023 04 06  0812   60040   29520    0        1.1      369.0     5.19e+04
2023 04 06  0813   60040   29580    1        0.9      371.2     5.46e+04
2023 04 06  0814   60040   29640    0        0.7      375.0     5.79e+04
