:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 19 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 19  0809   58106   29340    0        1.6      526.9     1.10e+05
2017 12 19  0810   58106   29400    1        1.7      534.8     1.39e+05
2017 12 19  0811   58106   29460    1        1.6      521.3     1.19e+05
2017 12 19  0812   58106   29520    0        1.5      515.7     1.08e+05
2017 12 19  0813   58106   29580    1        1.7      524.8     1.35e+05
2017 12 19  0814   58106   29640    0        1.6      514.7     1.06e+05
2017 12 19  0815   58106   29700    0        1.8      529.4     1.34e+05
2017 12 19  0816   58106   29760    0        2.2      551.9     1.86e+05
2017 12 19  0817   58106   29820    0        2.2      540.1     1.61e+05
2017 12 19  0818   58106   29880    0        1.8      528.7     9.48e+04
2017 12 19  0819   58106   29940    1        1.9      531.7     1.62e+05
2017 12 19  0820   58106   30000    0        1.6      536.3     1.20e+05
2017 12 19  0821   58106   30060    0        1.6      534.5     9.89e+04
2017 12 19  0822   58106   30120    0        1.7      536.5     1.30e+05
2017 12 19  0823   58106   30180    0        1.6      532.9     9.80e+04
2017 12 19  0824   58106   30240    0        1.7      534.1     1.20e+05
2017 12 19  0825   58106   30300    0        1.7      535.5     1.44e+05
2017 12 19  0826   58106   30360    0        1.7      534.0     1.30e+05
2017 12 19  0827   58106   30420    0        1.7      532.6     1.14e+05
2017 12 19  0828   58106   30480    3    -9999.9    -9999.9    -1.00e+05
2017 12 19  0829   58106   30540    3    -9999.9    -9999.9    -1.00e+05
2017 12 19  0830   58106   30600    0        1.7      534.1     1.30e+05
2017 12 19  0831   58106   30660    0        1.5      538.3     1.14e+05
2017 12 19  0832   58106   30720    0        1.4      540.0     1.19e+05
2017 12 19  0833   58106   30780    0        1.5      540.4     1.29e+05
2017 12 19  0834   58106   30840    0        1.5      541.0     1.25e+05
2017 12 19  0835   58106   30900    0        1.5      542.5     1.32e+05
2017 12 19  0836   58106   30960    0        1.6      540.7     1.56e+05
2017 12 19  0837   58106   31020    0        1.5      541.1     1.58e+05
2017 12 19  0838   58106   31080    0        1.5      538.9     1.35e+05
2017 12 19  0839   58106   31140    0        1.6      540.0     1.43e+05
2017 12 19  0840   58106   31200    0        1.6      539.3     1.49e+05
2017 12 19  0841   58106   31260    0        1.6      538.4     1.44e+05
