:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 08  0707   60133   25620    0        6.3      436.6     1.89e+04
2023 07 08  0708   60133   25680    0        5.9      436.8     2.06e+04
2023 07 08  0709   60133   25740    0        7.0      438.9     1.82e+04
2023 07 08  0710   60133   25800    0        6.7      439.6     1.88e+04
2023 07 08  0711   60133   25860    0        7.2      439.8     1.86e+04
2023 07 08  0712   60133   25920    0        6.7      438.5     1.87e+04
2023 07 08  0713   60133   25980    0        6.9      438.6     1.94e+04
2023 07 08  0714   60133   26040    0        7.0      439.1     2.05e+04
2023 07 08  0715   60133   26100    0        7.0      439.0     1.99e+04
2023 07 08  0716   60133   26160    0        6.9      439.2     1.91e+04
2023 07 08  0717   60133   26220    0        6.8      439.2     1.98e+04
2023 07 08  0718   60133   26280    0        6.9      438.6     2.12e+04
2023 07 08  0719   60133   26340    0        6.9      439.8     2.15e+04
2023 07 08  0720   60133   26400    0        7.0      439.1     1.95e+04
2023 07 08  0721   60133   26460    0        6.6      438.5     2.10e+04
2023 07 08  0722   60133   26520    0        7.1      439.1     1.87e+04
2023 07 08  0723   60133   26580    0        6.7      440.2     2.12e+04
2023 07 08  0724   60133   26640    0        7.2      439.5     2.01e+04
2023 07 08  0725   60133   26700    0        6.7      439.5     2.06e+04
2023 07 08  0726   60133   26760    0        7.1      439.0     1.89e+04
2023 07 08  0727   60133   26820    0        7.3      440.8     2.00e+04
2023 07 08  0728   60133   26880    0        7.3      441.3     2.03e+04
2023 07 08  0729   60133   26940    0        7.4      438.5     1.95e+04
2023 07 08  0730   60133   27000    0        7.2      438.7     2.19e+04
2023 07 08  0731   60133   27060    0        7.4      438.5     2.29e+04
2023 07 08  0732   60133   27120    0        7.5      438.8     2.33e+04
2023 07 08  0733   60133   27180    0        7.3      438.2     2.51e+04
2023 07 08  0734   60133   27240    0        7.5      437.0     2.59e+04
2023 07 08  0735   60133   27300    1        7.3      438.9     2.65e+04
2023 07 08  0736   60133   27360    0        7.4      439.4     2.64e+04
2023 07 08  0737   60133   27420    0        7.5      439.5     2.64e+04
2023 07 08  0738   60133   27480    0        8.2      440.6     2.62e+04
2023 07 08  0739   60133   27540    0        9.1      444.8     3.12e+04
2023 07 08  0740   60133   27600    0        8.8      444.8     2.50e+04
2023 07 08  0741   60133   27660    6        8.8      444.8     2.49e+04
2023 07 08  0742   60133   27720    6    -9999.9    -9999.9    -1.00e+05
2023 07 08  0743   60133   27780    0        8.3      445.7     2.69e+04
2023 07 08  0744   60133   27840    0        7.6      444.5     2.58e+04
