:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 20  0807   59568   29220    0        1.8      541.3     2.09e+05
2021 12 20  0808   59568   29280    0        1.8      537.0     1.96e+05
2021 12 20  0809   59568   29340    0        2.3      538.3     1.69e+05
2021 12 20  0810   59568   29400    0        2.6      538.6     1.50e+05
2021 12 20  0811   59568   29460    0        2.4      536.6     1.53e+05
2021 12 20  0812   59568   29520    0        2.3      536.2     1.54e+05
2021 12 20  0813   59568   29580    0        2.2      542.4     1.54e+05
2021 12 20  0814   59568   29640    0        1.6      553.2     1.63e+05
2021 12 20  0815   59568   29700    0        1.9      552.0     1.75e+05
2021 12 20  0816   59568   29760    0        1.3      550.7     2.00e+05
2021 12 20  0817   59568   29820    0        1.8      550.1     1.59e+05
2021 12 20  0818   59568   29880    0        1.7      546.2     1.64e+05
2021 12 20  0819   59568   29940    0        1.7    -9999.9    -1.00e+05
2021 12 20  0820   59568   30000    0        1.7      560.3     1.64e+05
2021 12 20  0821   59568   30060    0        1.2      551.4     1.70e+05
2021 12 20  0822   59568   30120    0        0.8      557.3     2.46e+05
2021 12 20  0823   59568   30180    0        1.1      560.0     2.28e+05
2021 12 20  0824   59568   30240    0        1.8      557.8     1.92e+05
2021 12 20  0825   59568   30300    0        2.6      557.5     1.67e+05
2021 12 20  0826   59568   30360    0        3.2      560.9     1.57e+05
2021 12 20  0827   59568   30420    0        3.0      560.5     1.65e+05
2021 12 20  0828   59568   30480    0        2.4      554.4     1.76e+05
2021 12 20  0829   59568   30540    0        2.3      550.2     1.80e+05
2021 12 20  0830   59568   30600    0        2.3      549.5     1.78e+05
2021 12 20  0831   59568   30660    0        2.5      553.4     1.64e+05
2021 12 20  0832   59568   30720    0        3.2      558.9     1.76e+05
2021 12 20  0833   59568   30780    0        3.3      556.9     1.66e+05
2021 12 20  0834   59568   30840    0        3.7      551.9     1.62e+05
2021 12 20  0835   59568   30900    0        2.5      541.3     1.59e+05
2021 12 20  0836   59568   30960    0        2.2      521.2     1.86e+05
2021 12 20  0837   59568   31020    0        2.1      518.8     1.81e+05
2021 12 20  0838   59568   31080    0        2.4      522.1     1.84e+05
2021 12 20  0839   59568   31140    0        2.9      519.0     1.83e+05
2021 12 20  0840   59568   31200    0        3.0      517.7     1.79e+05
2021 12 20  0841   59568   31260    0        2.5      521.4     1.61e+05
2021 12 20  0842   59568   31320    0        2.2      522.6     1.52e+05
2021 12 20  0843   59568   31380    0        2.5      512.8     1.93e+05
2021 12 20  0844   59568   31440    1        2.9      506.4     2.16e+05
2021 12 20  0845   59568   31500    0        2.9      512.6     1.70e+05
2021 12 20  0846   59568   31560    0        3.0      511.6     1.65e+05
2021 12 20  0847   59568   31620    1        3.6      523.8     1.59e+05
2021 12 20  0848   59568   31680    0        3.5      539.1     1.53e+05
2021 12 20  0849   59568   31740    0        3.7      539.7     1.60e+05
2021 12 20  0850   59568   31800    0        3.2      529.7     1.52e+05
2021 12 20  0851   59568   31860    0        3.3      529.6     1.70e+05
2021 12 20  0852   59568   31920    0        3.3      529.6     1.70e+05
2021 12 20  0853   59568   31980    0        3.5      528.5     1.61e+05
2021 12 20  0854   59568   32040    0        3.7      526.8     1.48e+05
2021 12 20  0855   59568   32100    0        3.9      521.1     1.44e+05
2021 12 20  0856   59568   32160    0        3.7      519.5     1.47e+05
2021 12 20  0857   59568   32220    0        3.4      518.2     1.51e+05
2021 12 20  0858   59568   32280    0        3.4      518.0     1.49e+05
2021 12 20  0859   59568   32340    0        3.6      521.9     1.52e+05
2021 12 20  0900   59568   32400    0        3.7      523.4     1.54e+05
2021 12 20  0901   59568   32460    0        3.7      521.6     1.53e+05
2021 12 20  0902   59568   32520    0        3.8      525.2     1.71e+05
2021 12 20  0903   59568   32580    0        3.8      520.6     1.59e+05
2021 12 20  0904   59568   32640    0        3.7      521.8     1.52e+05
2021 12 20  0905   59568   32700    0        3.6      525.1     1.53e+05
2021 12 20  0906   59568   32760    0        4.1      529.4     1.76e+05
2021 12 20  0907   59568   32820    0        3.9      532.5     1.58e+05
2021 12 20  0908   59568   32880    0        4.1      531.5     1.54e+05
2021 12 20  0909   59568   32940    0        4.0      528.8     1.52e+05
2021 12 20  0910   59568   33000    0        3.9      530.4     1.56e+05
2021 12 20  0911   59568   33060    0        4.3      535.7     1.85e+05
2021 12 20  0912   59568   33120    0        4.2      532.0     1.85e+05
2021 12 20  0913   59568   33180    0        4.0      533.5     1.71e+05
2021 12 20  0914   59568   33240    0        3.5      537.6     1.65e+05
2021 12 20  0915   59568   33300    0        3.4      532.5     1.58e+05
2021 12 20  0916   59568   33360    0        3.7      526.4     1.53e+05
2021 12 20  0917   59568   33420    0        3.7      528.1     1.61e+05
2021 12 20  0918   59568   33480    0        3.8      527.4     1.65e+05
2021 12 20  0919   59568   33540    0        3.6      525.2     1.62e+05
2021 12 20  0920   59568   33600    0        3.3      527.5     1.65e+05
