:Data_list: ace_swepam_1m.txt
:Created: 2014 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 28  0706   56805   25560    1        6.2      341.4     4.46e+04
2014 05 28  0707   56805   25620    0        3.4      340.6     3.91e+04
2014 05 28  0708   56805   25680    0        3.8      345.8     5.49e+04
2014 05 28  0709   56805   25740    1       11.0      344.4     4.81e+04
2014 05 28  0710   56805   25800    0        4.8      339.8     4.01e+04
2014 05 28  0711   56805   25860    0        4.1      342.7     4.80e+04
2014 05 28  0712   56805   25920    1        5.4      339.5     5.07e+04
2014 05 28  0713   56805   25980    0        3.9      337.7     4.19e+04
2014 05 28  0714   56805   26040    0        3.9      340.0     4.15e+04
2014 05 28  0715   56805   26100    0        4.3      338.6     4.18e+04
2014 05 28  0716   56805   26160    0       18.2      335.8     2.54e+04
2014 05 28  0717   56805   26220    1       22.5      339.9     2.23e+04
2014 05 28  0718   56805   26280    1        9.0      345.5     3.84e+04
2014 05 28  0719   56805   26340    0        4.5      345.0     4.12e+04
2014 05 28  0720   56805   26400    0        4.2      346.0     4.24e+04
2014 05 28  0721   56805   26460    0        4.9      348.6     4.99e+04
2014 05 28  0722   56805   26520    0        4.4      343.4     4.65e+04
2014 05 28  0723   56805   26580    0        4.4    -9999.9    -1.00e+05
2014 05 28  0724   56805   26640    0        4.4      340.0     3.79e+04
2014 05 28  0725   56805   26700    0        3.7      336.1     3.20e+04
2014 05 28  0726   56805   26760    1        3.9      337.4     5.27e+04
2014 05 28  0727   56805   26820    0        3.7      336.7     3.53e+04
2014 05 28  0728   56805   26880    0        3.7      338.4     3.55e+04
2014 05 28  0729   56805   26940    1        7.3      331.8     2.24e+04
2014 05 28  0730   56805   27000    0        4.8      329.7     2.71e+04
2014 05 28  0731   56805   27060    0        3.2      335.6     4.01e+04
2014 05 28  0732   56805   27120    0        4.1      341.0     3.99e+04
2014 05 28  0733   56805   27180    0        4.5      342.3     3.92e+04
2014 05 28  0734   56805   27240    0        4.3      342.8     4.63e+04
2014 05 28  0735   56805   27300    0        4.3      343.7     4.82e+04
2014 05 28  0736   56805   27360    0        4.5      343.3     4.69e+04
2014 05 28  0737   56805   27420    0        4.4      341.3     4.50e+04
2014 05 28  0738   56805   27480    0        3.8      335.2     3.42e+04
2014 05 28  0739   56805   27540    1        3.8      335.4     4.72e+04
2014 05 28  0740   56805   27600    1        5.4      333.5     3.99e+04
2014 05 28  0741   56805   27660    0        3.1      336.8     3.46e+04
2014 05 28  0742   56805   27720    0        3.5      338.7     3.38e+04
2014 05 28  0743   56805   27780    0        3.3      338.5     4.06e+04
2014 05 28  0744   56805   27840    0        3.3      337.3     3.74e+04
2014 05 28  0745   56805   27900    0        3.1      336.0     3.64e+04
2014 05 28  0746   56805   27960    0        3.3      337.4     3.92e+04
2014 05 28  0747   56805   28020    0        3.4      338.9     4.22e+04
2014 05 28  0748   56805   28080    0        3.2      336.6     4.01e+04
