:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 20  0807   57346   29220    0        7.0      393.9     4.88e+04
2015 11 20  0808   57346   29280    0        8.2      406.2     6.38e+04
2015 11 20  0809   57346   29340    0        8.1      408.1     5.69e+04
2015 11 20  0810   57346   29400    0        6.0      392.1     3.32e+04
2015 11 20  0811   57346   29460    0        7.3      399.4     5.28e+04
2015 11 20  0812   57346   29520    0        9.9      416.0     7.39e+04
2015 11 20  0813   57346   29580    0        9.6      403.1     5.02e+04
2015 11 20  0814   57346   29640    0        9.5      388.3     4.05e+04
2015 11 20  0815   57346   29700    0        9.3      382.6     3.21e+04
2015 11 20  0816   57346   29760    0        7.5      376.5     2.57e+04
2015 11 20  0817   57346   29820    0       10.2      385.9     4.65e+04
2015 11 20  0818   57346   29880    0       12.2      386.5     7.88e+04
2015 11 20  0819   57346   29940    0        3.6      362.9     1.85e+04
2015 11 20  0820   57346   30000    0        9.3      386.3     1.00e+05
2015 11 20  0821   57346   30060    0        9.7      388.0     1.06e+05
2015 11 20  0822   57346   30120    0        9.9      372.7     5.36e+04
2015 11 20  0823   57346   30180    0       11.9      381.4     6.99e+04
2015 11 20  0824   57346   30240    0       13.2      382.6     3.94e+04
2015 11 20  0825   57346   30300    0       12.1      388.8     6.27e+04
2015 11 20  0826   57346   30360    0       13.0      394.0     5.66e+04
2015 11 20  0827   57346   30420    0       11.9      385.2     2.23e+04
2015 11 20  0828   57346   30480    0       10.7      384.4     3.81e+04
2015 11 20  0829   57346   30540    0       12.3      394.7     5.90e+04
2015 11 20  0830   57346   30600    0       10.2      386.2     3.73e+04
2015 11 20  0831   57346   30660    0       10.9      385.1     3.83e+04
2015 11 20  0832   57346   30720    0        9.9      379.4     3.68e+04
2015 11 20  0833   57346   30780    0        7.7      382.6     4.00e+04
2015 11 20  0834   57346   30840    0        8.4      385.1     3.26e+04
2015 11 20  0835   57346   30900    0       12.3      382.1     5.36e+04
2015 11 20  0836   57346   30960    0        5.6      367.8     3.09e+04
2015 11 20  0837   57346   31020    0       17.9      388.2     2.78e+04
2015 11 20  0838   57346   31080    0       12.0      378.8     4.49e+04
2015 11 20  0839   57346   31140    0       14.2      382.8     3.39e+04
