:Data_list: ace_swepam_1m.txt
:Created: 2019 May 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 11  0709   58614   25740    0        2.5      345.9     2.07e+04
2019 05 11  0710   58614   25800    0        2.2      347.5     1.94e+04
2019 05 11  0711   58614   25860    0        4.8      349.5     1.71e+04
2019 05 11  0712   58614   25920    0        9.1      353.2     1.63e+04
2019 05 11  0713   58614   25980    0        9.5      357.2     2.05e+04
2019 05 11  0714   58614   26040    0        6.9      355.6     2.05e+04
2019 05 11  0715   58614   26100    0        6.9      354.0     2.19e+04
2019 05 11  0716   58614   26160    0        9.7      361.3     2.19e+04
2019 05 11  0717   58614   26220    0        9.0      357.1     3.58e+04
2019 05 11  0718   58614   26280    0        1.3      351.6     3.67e+04
2019 05 11  0719   58614   26340    0        1.4      352.6     4.48e+04
2019 05 11  0720   58614   26400    0        1.5      352.9     3.89e+04
2019 05 11  0721   58614   26460    0        1.4      351.1     3.61e+04
2019 05 11  0722   58614   26520    0        1.4      351.0     3.60e+04
2019 05 11  0723   58614   26580    0        1.1      352.1     2.76e+04
2019 05 11  0724   58614   26640    0        1.2      354.2     4.82e+04
2019 05 11  0725   58614   26700    0        1.2      351.2     4.17e+04
2019 05 11  0726   58614   26760    0        1.4      351.6     3.25e+04
2019 05 11  0727   58614   26820    0        1.5      347.6     3.92e+04
2019 05 11  0728   58614   26880    0        1.5      343.9     4.37e+04
2019 05 11  0729   58614   26940    0        1.2      339.1     3.12e+04
2019 05 11  0730   58614   27000    0        1.1      338.5     3.38e+04
2019 05 11  0731   58614   27060    0        1.6      349.0     5.70e+04
2019 05 11  0732   58614   27120    0        1.6      346.8     4.47e+04
2019 05 11  0733   58614   27180    0        1.7      341.6     3.87e+04
2019 05 11  0734   58614   27240    0        1.7      347.8     4.69e+04
2019 05 11  0735   58614   27300    0        1.3      346.9     4.33e+04
2019 05 11  0736   58614   27360    0        1.2      348.4     3.85e+04
2019 05 11  0737   58614   27420    0        1.3      345.1     3.53e+04
2019 05 11  0738   58614   27480    0        0.7      346.0     5.36e+04
2019 05 11  0739   58614   27540    0        0.6      347.7     5.04e+04
2019 05 11  0740   58614   27600    0        0.7      339.7     3.28e+04
2019 05 11  0741   58614   27660    0        0.9      339.4     2.96e+04
2019 05 11  0742   58614   27720    0        0.7      340.3     3.30e+04
2019 05 11  0743   58614   27780    0        0.5      343.4     3.67e+04
2019 05 11  0744   58614   27840    0        0.7      339.1     3.63e+04
2019 05 11  0745   58614   27900    0        1.1      345.2     3.15e+04
2019 05 11  0746   58614   27960    0        1.1      360.0     3.67e+04
2019 05 11  0747   58614   28020    0        0.6      354.8     4.51e+04
