:Data_list: ace_swepam_1m.txt
:Created: 2020 Oct 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 10 24  0707   59146   25620    0        1.0      506.9     1.30e+05
2020 10 24  0708   59146   25680    0        1.3      550.7     1.91e+05
2020 10 24  0709   59146   25740    0        1.3      548.7     1.90e+05
2020 10 24  0710   59146   25800    1        0.9      555.9     2.34e+05
2020 10 24  0711   59146   25860    0        0.8      549.3     1.25e+05
2020 10 24  0712   59146   25920    0        1.3      549.2     1.48e+05
2020 10 24  0713   59146   25980    0        1.3      566.2     1.51e+05
2020 10 24  0714   59146   26040    1        0.7      540.7     1.35e+05
2020 10 24  0715   59146   26100    1        0.8      557.0     1.86e+05
2020 10 24  0716   59146   26160    1        1.0      550.8     1.22e+05
2020 10 24  0717   59146   26220    0        1.2      551.2     1.15e+05
2020 10 24  0718   59146   26280    0        1.4      561.6     1.80e+05
2020 10 24  0719   59146   26340    0        1.3      559.1     1.71e+05
2020 10 24  0720   59146   26400    0        1.3      558.1     1.22e+05
2020 10 24  0721   59146   26460    0        1.7      571.7     1.82e+05
2020 10 24  0722   59146   26520    1        1.8      575.7     2.25e+05
2020 10 24  0723   59146   26580    1        1.5      567.4     1.06e+05
2020 10 24  0724   59146   26640    0        2.0      574.3     1.94e+05
2020 10 24  0725   59146   26700    0        2.0      576.0     1.62e+05
2020 10 24  0726   59146   26760    0        1.4    -9999.9    -1.00e+05
2020 10 24  0727   59146   26820    0        1.4      557.5     1.22e+05
2020 10 24  0728   59146   26880    0        1.6      557.4     1.15e+05
2020 10 24  0729   59146   26940    0        1.7      564.8     1.30e+05
2020 10 24  0730   59146   27000    0        1.2      547.6     1.12e+05
2020 10 24  0731   59146   27060    0        0.9      546.9     1.42e+05
2020 10 24  0732   59146   27120    0        1.3      557.9     1.31e+05
2020 10 24  0733   59146   27180    0        1.6      575.4     1.35e+05
2020 10 24  0734   59146   27240    0        0.8      559.9     1.54e+05
2020 10 24  0735   59146   27300    0        0.1      544.9     2.62e+05
2020 10 24  0736   59146   27360    0        0.5      548.3     2.64e+05
2020 10 24  0737   59146   27420    0        1.0      552.3     1.43e+05
2020 10 24  0738   59146   27480    0        1.4      562.3     1.26e+05
2020 10 24  0739   59146   27540    0        1.7      577.5     1.25e+05
2020 10 24  0740   59146   27600    0        1.5      572.9     1.27e+05
2020 10 24  0741   59146   27660    0        1.6      581.6     1.44e+05
2020 10 24  0742   59146   27720    0        1.7      596.3     1.77e+05
2020 10 24  0743   59146   27780    0        1.8      589.2     1.35e+05
2020 10 24  0744   59146   27840    0        1.4      573.0     1.67e+05
2020 10 24  0745   59146   27900    0        1.0      544.5     8.71e+04
2020 10 24  0746   59146   27960    0        1.9      597.3     2.36e+05
2020 10 24  0747   59146   28020    0        0.9      540.5     1.23e+05
2020 10 24  0748   59146   28080    0        0.5      530.1     9.71e+04
2020 10 24  0749   59146   28140    0        0.7      535.2     1.09e+05
2020 10 24  0750   59146   28200    0        0.7      538.0     1.06e+05
2020 10 24  0751   59146   28260    0        0.9      559.0     1.53e+05
2020 10 24  0752   59146   28320    0        1.1      563.0     1.56e+05
2020 10 24  0753   59146   28380    0        1.1      555.1     1.30e+05
2020 10 24  0754   59146   28440    0        0.9      560.1     2.12e+05
2020 10 24  0755   59146   28500    1        0.1      540.6     3.33e+05
2020 10 24  0756   59146   28560    0        0.3      548.9     4.01e+05
2020 10 24  0757   59146   28620    0        0.8      547.5     1.02e+05
2020 10 24  0758   59146   28680    0        0.7      556.0     1.38e+05
2020 10 24  0759   59146   28740    9    -9999.9    -9999.9    -1.00e+05
2020 10 24  0800   59146   28800    3    -9999.9    -9999.9    -1.00e+05
2020 10 24  0801   59146   28860    0        1.0      544.9     9.74e+04
2020 10 24  0802   59146   28920    0        0.4      534.0     1.73e+05
2020 10 24  0803   59146   28980    0        0.2      553.3     3.65e+05
2020 10 24  0804   59146   29040    1        0.1      548.8     3.80e+05
2020 10 24  0805   59146   29100    1        0.1      526.0     1.67e+05
2020 10 24  0806   59146   29160    0        0.1      540.8     2.68e+05
2020 10 24  0807   59146   29220    0        0.1      532.9     2.26e+05
2020 10 24  0808   59146   29280    1        0.4      524.6     9.81e+04
2020 10 24  0809   59146   29340    1        0.5      543.0     2.08e+05
2020 10 24  0810   59146   29400    1        0.2      547.0     2.71e+05
2020 10 24  0811   59146   29460    1        0.2      561.3     3.15e+05
2020 10 24  0812   59146   29520    0        0.1      562.2     4.46e+05
2020 10 24  0813   59146   29580    0        0.1      527.0     8.90e+04
2020 10 24  0814   59146   29640    0        0.3      523.6     1.05e+05
2020 10 24  0815   59146   29700    1        0.3      533.6     8.25e+04
2020 10 24  0816   59146   29760    1        0.9      552.3     1.75e+05
2020 10 24  0817   59146   29820    1        0.4      552.7     1.23e+05
2020 10 24  0818   59146   29880    1        0.9      553.1     1.04e+05
2020 10 24  0819   59146   29940    1        0.3      513.4     6.93e+04
2020 10 24  0820   59146   30000    1        0.0      502.4     6.03e+04
2020 10 24  0821   59146   30060    1        0.1      564.6     4.29e+05
2020 10 24  0822   59146   30120    0        0.1      530.7     2.31e+05
2020 10 24  0823   59146   30180    0        0.1      505.2     8.32e+04
2020 10 24  0824   59146   30240    1        0.2      512.5     9.05e+04
2020 10 24  0825   59146   30300    0        0.2      523.0     1.08e+05
2020 10 24  0826   59146   30360    0        0.2      521.5     1.07e+05
2020 10 24  0827   59146   30420    0        2.2      503.7     8.26e+04
2020 10 24  0828   59146   30480    0        6.6      471.8     6.47e+04
2020 10 24  0829   59146   30540    1        0.7      525.0     1.69e+05
2020 10 24  0830   59146   30600    1        0.6      539.6     2.00e+05
