:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 13 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 13  0708   57825   25680    0        6.6      340.7     2.91e+04
2017 03 13  0709   57825   25740    0        6.8      342.1     2.81e+04
2017 03 13  0710   57825   25800    0        7.0      342.5     2.68e+04
2017 03 13  0711   57825   25860    0        7.2      343.9     3.03e+04
2017 03 13  0712   57825   25920    0        7.7      345.1     3.33e+04
2017 03 13  0713   57825   25980    0        7.2      341.6     2.75e+04
2017 03 13  0714   57825   26040    0        5.2      336.4     2.33e+04
2017 03 13  0715   57825   26100    0        6.8      342.8     4.29e+04
2017 03 13  0716   57825   26160    0        6.8      342.5     4.08e+04
2017 03 13  0717   57825   26220    0        6.4      340.1     2.68e+04
2017 03 13  0718   57825   26280    0        7.3      340.4     2.78e+04
2017 03 13  0719   57825   26340    9    -9999.9    -9999.9    -1.00e+05
2017 03 13  0720   57825   26400    0        4.2      332.0     1.73e+04
2017 03 13  0721   57825   26460    0        4.2      332.0     1.73e+04
2017 03 13  0722   57825   26520    3    -9999.9    -9999.9    -1.00e+05
2017 03 13  0723   57825   26580    0        4.0      330.1     1.61e+04
2017 03 13  0724   57825   26640    0        6.3      339.3     3.06e+04
2017 03 13  0725   57825   26700    0        6.9      341.4     3.11e+04
2017 03 13  0726   57825   26760    0        6.6      339.2     2.59e+04
2017 03 13  0727   57825   26820    0        6.6      338.8     2.75e+04
2017 03 13  0728   57825   26880    0        6.8      338.2     2.79e+04
2017 03 13  0729   57825   26940    0        6.9      337.4     2.59e+04
2017 03 13  0730   57825   27000    0        6.7      338.3     2.79e+04
2017 03 13  0731   57825   27060    0        7.0      337.8     2.67e+04
2017 03 13  0732   57825   27120    0        6.7      338.5     2.64e+04
2017 03 13  0733   57825   27180    0        6.4      338.7     2.62e+04
2017 03 13  0734   57825   27240    0        6.6      338.1     3.99e+04
2017 03 13  0735   57825   27300    0        7.1      338.9     2.68e+04
2017 03 13  0736   57825   27360    0        6.4      338.2     2.83e+04
2017 03 13  0737   57825   27420    0        6.6      342.6     2.55e+04
2017 03 13  0738   57825   27480    0        6.6      344.4     2.53e+04
2017 03 13  0739   57825   27540    0        7.0      343.1     2.41e+04
2017 03 13  0740   57825   27600    0        6.5      342.4     2.58e+04
2017 03 13  0741   57825   27660    0        6.5      342.7     2.44e+04
2017 03 13  0742   57825   27720    0        6.2      342.3     2.47e+04
2017 03 13  0743   57825   27780    0        6.2      340.7     2.66e+04
2017 03 13  0744   57825   27840    0        6.4      339.8     2.77e+04
2017 03 13  0745   57825   27900    0        6.3      340.3     2.79e+04
2017 03 13  0746   57825   27960    0        6.4      339.6     2.75e+04
2017 03 13  0747   57825   28020    0        5.8      338.3     3.09e+04
2017 03 13  0748   57825   28080    0        6.3      338.4     2.90e+04
2017 03 13  0749   57825   28140    0        6.3      337.6     3.14e+04
2017 03 13  0750   57825   28200    0        6.3      338.6     2.90e+04
