:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 17  0706   60020   25560    0        0.5      433.7     9.03e+04
2023 03 17  0707   60020   25620    0        0.6      450.0     2.25e+05
2023 03 17  0708   60020   25680    0        0.5      465.4     1.79e+05
2023 03 17  0709   60020   25740    0        0.5      455.8     1.27e+05
2023 03 17  0710   60020   25800    0        0.5      437.5     1.05e+05
2023 03 17  0711   60020   25860    0        0.5      444.1     1.23e+05
2023 03 17  0712   60020   25920    0        0.5      471.1     1.65e+05
2023 03 17  0713   60020   25980    0        0.4      481.0     1.09e+05
2023 03 17  0714   60020   26040    0        0.4      467.8     6.68e+04
2023 03 17  0715   60020   26100    0        0.4      459.1     5.71e+04
2023 03 17  0716   60020   26160    0        0.4      457.4     8.32e+04
2023 03 17  0717   60020   26220    0        0.6      443.7     1.25e+05
2023 03 17  0718   60020   26280    0        0.6      454.0     1.02e+05
2023 03 17  0719   60020   26340    0        0.5      464.9     6.24e+04
2023 03 17  0720   60020   26400    0        0.5      451.9     8.25e+04
2023 03 17  0721   60020   26460    0        0.6      455.8     1.20e+05
2023 03 17  0722   60020   26520    0        0.5      460.9     7.60e+04
2023 03 17  0723   60020   26580    1        0.1      425.0     6.72e+04
2023 03 17  0724   60020   26640    0        0.0      418.9     7.24e+04
2023 03 17  0725   60020   26700    0        0.0      442.6     1.39e+05
2023 03 17  0726   60020   26760    0        0.0      456.4     1.88e+05
2023 03 17  0727   60020   26820    0        0.3      467.2     3.55e+04
2023 03 17  0728   60020   26880    0        0.4      463.7     4.31e+04
2023 03 17  0729   60020   26940    0        0.3      445.6     6.96e+04
2023 03 17  0730   60020   27000    1        0.0      420.0     9.12e+04
2023 03 17  0731   60020   27060    0        0.0      430.4     6.57e+04
2023 03 17  0732   60020   27120    0        0.1      445.5     8.85e+04
2023 03 17  0733   60020   27180    0        0.5      461.5     4.85e+04
2023 03 17  0734   60020   27240    0        0.4      464.5     6.70e+04
2023 03 17  0735   60020   27300    0        0.4      469.8     6.32e+04
2023 03 17  0736   60020   27360    0        0.4      447.0     3.60e+04
2023 03 17  0737   60020   27420    0        0.7      447.9     3.21e+04
2023 03 17  0738   60020   27480    0        0.8      448.6     3.19e+04
2023 03 17  0739   60020   27540    0        0.7      441.3     2.30e+04
2023 03 17  0740   60020   27600    0        0.5      466.6     8.04e+04
2023 03 17  0741   60020   27660    0        0.6      462.6     1.19e+05
2023 03 17  0742   60020   27720    0        0.6      448.4     1.23e+05
2023 03 17  0743   60020   27780    0        0.4      461.9     6.17e+04
2023 03 17  0744   60020   27840    0        0.7      453.6     7.65e+04
2023 03 17  0745   60020   27900    0        1.0      438.9     1.00e+05
2023 03 17  0746   60020   27960    0        0.8      439.9     9.59e+04
2023 03 17  0747   60020   28020    0        0.6      449.7     9.82e+04
2023 03 17  0748   60020   28080    0        0.5      468.1     1.11e+05
2023 03 17  0749   60020   28140    1        0.6      444.0     9.61e+04
2023 03 17  0750   60020   28200    0        0.7      442.6     1.01e+05
2023 03 17  0751   60020   28260    1        1.9      426.2     9.46e+04
2023 03 17  0752   60020   28320    0        0.9      405.9     4.97e+04
2023 03 17  0753   60020   28380    0        2.5      429.2     8.80e+04
2023 03 17  0754   60020   28440    0        2.2      425.6     7.21e+04
2023 03 17  0755   60020   28500    0        1.5      423.4     7.79e+04
2023 03 17  0756   60020   28560    0        1.2      424.8     6.02e+04
2023 03 17  0757   60020   28620    1        0.8      426.7     6.61e+04
2023 03 17  0758   60020   28680    1        1.6      422.3     7.48e+04
2023 03 17  0759   60020   28740    0        2.6      416.9     6.84e+04
2023 03 17  0800   60020   28800    3    -9999.9    -9999.9    -1.00e+05
2023 03 17  0801   60020   28860    3    -9999.9    -9999.9    -1.00e+05
2023 03 17  0802   60020   28920    0        2.8      432.4     4.84e+04
2023 03 17  0803   60020   28980    0        2.0      429.3     4.89e+04
2023 03 17  0804   60020   29040    0        1.4      429.3     4.54e+04
2023 03 17  0805   60020   29100    0        1.5      424.9     4.37e+04
2023 03 17  0806   60020   29160    0        1.2      426.3     6.97e+04
2023 03 17  0807   60020   29220    0        1.2      426.4     6.39e+04
2023 03 17  0808   60020   29280    0        1.2      426.9     4.87e+04
2023 03 17  0809   60020   29340    0        1.4      431.1     6.94e+04
2023 03 17  0810   60020   29400    0        0.9      432.0     8.57e+04
2023 03 17  0811   60020   29460    1        0.8      428.8     6.66e+04
2023 03 17  0812   60020   29520    0        0.8      428.6     5.08e+04
2023 03 17  0813   60020   29580    0        1.0      431.6     8.32e+04
2023 03 17  0814   60020   29640    0        1.1      433.3     1.11e+05
2023 03 17  0815   60020   29700    0        2.1      422.1     1.12e+05
2023 03 17  0816   60020   29760    0        1.7      413.8     7.77e+04
2023 03 17  0817   60020   29820    1        1.2      403.7     3.71e+04
2023 03 17  0818   60020   29880    0        1.9      413.6     8.07e+04
2023 03 17  0819   60020   29940    0        0.6      404.4     6.32e+04
2023 03 17  0820   60020   30000    0        0.7      405.1     6.26e+04
2023 03 17  0821   60020   30060    0        1.5      412.1     6.00e+04
2023 03 17  0822   60020   30120    0        3.0      440.6     1.42e+05
2023 03 17  0823   60020   30180    1        2.1      426.4     1.08e+05
2023 03 17  0824   60020   30240    0        0.8      414.0     6.61e+04
2023 03 17  0825   60020   30300    1        1.7      425.9     1.12e+05
2023 03 17  0826   60020   30360    0        2.5      427.6     6.99e+04
2023 03 17  0827   60020   30420    1        2.5      424.2     6.24e+04
2023 03 17  0828   60020   30480    0        1.8      418.1     5.12e+04
2023 03 17  0829   60020   30540    0        2.3      429.3     4.07e+04
2023 03 17  0830   60020   30600    0        2.7      441.1     6.04e+04
2023 03 17  0831   60020   30660    0        2.4      434.3     8.68e+04
2023 03 17  0832   60020   30720    0        2.3      423.9     9.38e+04
2023 03 17  0833   60020   30780    3    -9999.9    -9999.9    -1.00e+05
2023 03 17  0834   60020   30840    3    -9999.9    -9999.9    -1.00e+05
