:Data_list: ace_swepam_1m.txt
:Created: 2022 May 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 05 07  0707   59706   25620    1        0.0      353.5     1.13e+05
2022 05 07  0708   59706   25680    1        0.0      377.6     5.88e+04
2022 05 07  0709   59706   25740    0        0.0      395.7     5.21e+04
2022 05 07  0710   59706   25800    1        0.0      387.9     6.56e+04
2022 05 07  0711   59706   25860    1        0.0      393.7     6.51e+04
2022 05 07  0712   59706   25920    1        0.0      400.2     6.71e+04
2022 05 07  0713   59706   25980    1        0.0      392.5     7.30e+04
2022 05 07  0714   59706   26040    1        0.0      390.3     9.10e+04
2022 05 07  0715   59706   26100    0        0.0      391.7     9.66e+04
2022 05 07  0716   59706   26160    0        0.0      382.6     4.39e+04
2022 05 07  0717   59706   26220    0        0.0      394.8     5.93e+04
2022 05 07  0718   59706   26280    0        0.0      406.7     7.77e+04
2022 05 07  0719   59706   26340    1        0.0      399.8     1.49e+05
2022 05 07  0720   59706   26400    1        0.0      405.3     6.78e+04
2022 05 07  0721   59706   26460    1        0.0      396.0     3.96e+04
2022 05 07  0722   59706   26520    1        0.0      396.4     7.22e+04
2022 05 07  0723   59706   26580    0        0.0      390.2     8.59e+04
2022 05 07  0724   59706   26640    1        0.0      383.0     1.37e+05
2022 05 07  0725   59706   26700    1        0.0      389.3     1.42e+05
2022 05 07  0726   59706   26760    1        0.0      396.8     8.57e+04
2022 05 07  0727   59706   26820    1        0.0      391.6     6.29e+04
2022 05 07  0728   59706   26880    1        0.0      384.5     4.30e+04
2022 05 07  0729   59706   26940    1        0.0      380.5     1.96e+04
2022 05 07  0730   59706   27000    1        0.0      373.2     3.85e+04
2022 05 07  0731   59706   27060    1        0.0      378.6     6.30e+04
2022 05 07  0732   59706   27120    0        0.0      399.3     4.86e+04
