:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 22  0807   59905   29220    0        3.4      364.0     5.85e+04
2022 11 22  0808   59905   29280    0        3.2      364.0     5.87e+04
2022 11 22  0809   59905   29340    0        3.0      364.0     6.00e+04
2022 11 22  0810   59905   29400    0        3.3      363.6     5.98e+04
2022 11 22  0811   59905   29460    0        3.7      363.2     5.47e+04
2022 11 22  0812   59905   29520    0        3.8      362.5     5.19e+04
2022 11 22  0813   59905   29580    0        3.3      363.3     6.22e+04
2022 11 22  0814   59905   29640    0        3.4      363.2     5.61e+04
2022 11 22  0815   59905   29700    0        3.1      364.0     6.21e+04
2022 11 22  0816   59905   29760    0        3.1      362.1     5.80e+04
2022 11 22  0817   59905   29820    0        3.4      364.0     6.18e+04
2022 11 22  0818   59905   29880    0        3.6      362.3     5.72e+04
2022 11 22  0819   59905   29940    0        4.0      363.7     5.31e+04
2022 11 22  0820   59905   30000    0        3.3      365.6     6.85e+04
2022 11 22  0821   59905   30060    0        3.5      365.9     6.90e+04
2022 11 22  0822   59905   30120    0        3.6      365.4     6.40e+04
2022 11 22  0823   59905   30180    0        3.6      365.8     6.54e+04
2022 11 22  0824   59905   30240    0        3.4      366.0     6.76e+04
2022 11 22  0825   59905   30300    0        3.4      365.7     7.53e+04
2022 11 22  0826   59905   30360    0        3.6      365.1     7.66e+04
2022 11 22  0827   59905   30420    0        3.5      366.8     9.05e+04
2022 11 22  0828   59905   30480    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0829   59905   30540    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0830   59905   30600    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0831   59905   30660    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0832   59905   30720    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0833   59905   30780    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0834   59905   30840    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0835   59905   30900    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0836   59905   30960    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0837   59905   31020    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0838   59905   31080    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0839   59905   31140    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0840   59905   31200    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0841   59905   31260    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0842   59905   31320    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0843   59905   31380    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0844   59905   31440    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0845   59905   31500    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0846   59905   31560    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0847   59905   31620    9    -9999.9    -9999.9    -1.00e+05
2022 11 22  0848   59905   31680    9    -9999.9    -9999.9    -1.00e+05
