:Data_list: ace_swepam_1m.txt
:Created: 2017 Dec 14 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 12 14  0809   58101   29340    0        3.5      410.1     8.55e+04
2017 12 14  0810   58101   29400    0        3.8      408.8     8.69e+04
2017 12 14  0811   58101   29460    0        3.6      406.0     8.74e+04
2017 12 14  0812   58101   29520    0        3.3      403.8     8.58e+04
2017 12 14  0813   58101   29580    0        2.9      407.8     8.73e+04
2017 12 14  0814   58101   29640    0        2.7      410.2     8.87e+04
2017 12 14  0815   58101   29700    0        3.2      411.2     9.51e+04
2017 12 14  0816   58101   29760    0        3.3      409.3     9.74e+04
2017 12 14  0817   58101   29820    0        2.9    -9999.9    -1.00e+05
2017 12 14  0818   58101   29880    0        2.9      412.3     9.82e+04
2017 12 14  0819   58101   29940    0        3.1      411.5     9.71e+04
2017 12 14  0820   58101   30000    0        2.9      410.3     8.51e+04
2017 12 14  0821   58101   30060    0        3.4      404.1     7.50e+04
2017 12 14  0822   58101   30120    0        3.4      411.8     6.50e+04
2017 12 14  0823   58101   30180    0        3.8      410.7     7.52e+04
2017 12 14  0824   58101   30240    0        3.8      408.5     7.03e+04
2017 12 14  0825   58101   30300    0        4.2      411.2     7.51e+04
2017 12 14  0826   58101   30360    0        3.7      412.8     7.77e+04
2017 12 14  0827   58101   30420    0        3.1      413.8     7.49e+04
2017 12 14  0828   58101   30480    0        3.5      417.0     6.14e+04
2017 12 14  0829   58101   30540    0        3.7      417.7     5.24e+04
2017 12 14  0830   58101   30600    0        3.5      415.3     7.66e+04
2017 12 14  0831   58101   30660    0        4.0      415.1     5.19e+04
2017 12 14  0832   58101   30720    0        2.6      411.6     7.86e+04
2017 12 14  0833   58101   30780    0        3.2      413.0     8.34e+04
2017 12 14  0834   58101   30840    0        3.2      416.2     1.35e+05
2017 12 14  0835   58101   30900    0        3.0      414.9     8.00e+04
2017 12 14  0836   58101   30960    0        3.2      412.6     1.02e+05
2017 12 14  0837   58101   31020    0        2.8      410.5     9.23e+04
2017 12 14  0838   58101   31080    1        2.9      411.2     8.41e+04
2017 12 14  0839   58101   31140    0        2.8      412.9     7.76e+04
2017 12 14  0840   58101   31200    0        3.0      414.9     8.29e+04
2017 12 14  0841   58101   31260    0        3.0      414.3     8.18e+04
2017 12 14  0842   58101   31320    0        3.0      415.0     8.54e+04
2017 12 14  0843   58101   31380    0        3.0      416.7     8.35e+04
2017 12 14  0844   58101   31440    0        2.9      416.0     7.22e+04
2017 12 14  0845   58101   31500    0        3.2      417.8     6.63e+04
2017 12 14  0846   58101   31560    0        3.3      422.8     6.22e+04
2017 12 14  0847   58101   31620    0        3.1      418.6     8.23e+04
2017 12 14  0848   58101   31680    0        3.3      414.7     9.50e+04
2017 12 14  0849   58101   31740    0        2.8      411.5     8.62e+04
2017 12 14  0850   58101   31800    9    -9999.9    -9999.9    -1.00e+05
2017 12 14  0851   58101   31860    3    -9999.9    -9999.9    -1.00e+05
2017 12 14  0852   58101   31920    0        2.9      407.7     9.69e+04
2017 12 14  0853   58101   31980    0        3.0      407.5     9.78e+04
2017 12 14  0854   58101   32040    0        2.8      415.8     7.98e+04
2017 12 14  0855   58101   32100    0        3.3      415.1     7.82e+04
2017 12 14  0856   58101   32160    0        3.4      411.0     9.86e+04
2017 12 14  0857   58101   32220    0        3.5      409.9     1.12e+05
2017 12 14  0858   58101   32280    0        3.8      407.4     1.09e+05
2017 12 14  0859   58101   32340    0        3.6      404.1     1.02e+05
2017 12 14  0900   58101   32400    0        3.1      403.2     9.65e+04
2017 12 14  0901   58101   32460    0        3.6      403.1     9.40e+04
2017 12 14  0902   58101   32520    0        4.7      404.5     9.40e+04
2017 12 14  0903   58101   32580    0        5.5      410.7     7.39e+04
2017 12 14  0904   58101   32640    0        3.5      417.3     1.01e+05
2017 12 14  0905   58101   32700    0        2.7      424.7     6.55e+04
2017 12 14  0906   58101   32760    0        5.7      417.9     1.65e+05
2017 12 14  0907   58101   32820    0        2.7      402.8     6.66e+04
