:Data_list: ace_swepam_1m.txt
:Created: 2024 May 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 05 15  0706   60445   25560    1        1.2      489.0     1.47e+05
2024 05 15  0707   60445   25620    1        1.7      498.8     2.05e+05
2024 05 15  0708   60445   25680    1        1.3      494.6     1.64e+05
2024 05 15  0709   60445   25740    1        1.3      494.0     1.96e+05
2024 05 15  0710   60445   25800    0        0.7      475.9     1.08e+05
2024 05 15  0711   60445   25860    1        1.4      486.4     1.55e+05
2024 05 15  0712   60445   25920    1        1.5      496.1     2.15e+05
2024 05 15  0713   60445   25980    1        1.1      489.9     1.90e+05
2024 05 15  0714   60445   26040    1        0.7      477.7     1.22e+05
2024 05 15  0715   60445   26100    0        0.7      484.0     1.31e+05
2024 05 15  0716   60445   26160    1        1.4      503.6     1.94e+05
2024 05 15  0717   60445   26220    1        1.3      496.9     1.46e+05
2024 05 15  0718   60445   26280    1        0.7      493.9     1.37e+05
2024 05 15  0719   60445   26340    0        0.5      481.8     9.43e+04
2024 05 15  0720   60445   26400    1        1.1      503.3     2.47e+05
2024 05 15  0721   60445   26460    9    -9999.9    -9999.9    -1.00e+05
2024 05 15  0722   60445   26520    3    -9999.9    -9999.9    -1.00e+05
2024 05 15  0723   60445   26580    0        0.5      477.7     7.02e+04
2024 05 15  0724   60445   26640    1        0.6      485.0     8.40e+04
2024 05 15  0725   60445   26700    1        0.9      499.6     1.75e+05
2024 05 15  0726   60445   26760    0        1.8      481.6     1.75e+05
2024 05 15  0727   60445   26820    1        1.7      529.5     9.26e+05
2024 05 15  0728   60445   26880    1        1.2      517.0     6.45e+05
2024 05 15  0729   60445   26940    1        1.0      489.4     1.67e+05
2024 05 15  0730   60445   27000    1        1.0      494.7     1.80e+05
2024 05 15  0731   60445   27060    1        1.0      495.6     1.81e+05
2024 05 15  0732   60445   27120    1        0.9      489.0     1.57e+05
2024 05 15  0733   60445   27180    0        0.7      483.0     1.09e+05
2024 05 15  0734   60445   27240    0        1.0      491.1     1.38e+05
2024 05 15  0735   60445   27300    1        1.1      501.1     1.74e+05
2024 05 15  0736   60445   27360    1        1.0      495.4     1.53e+05
2024 05 15  0737   60445   27420    0        0.6      477.2     7.80e+04
2024 05 15  0738   60445   27480    0        0.7      497.9     1.61e+05
2024 05 15  0739   60445   27540    0        0.7      505.8     1.92e+05
2024 05 15  0740   60445   27600    1        0.6      499.6     1.51e+05
2024 05 15  0741   60445   27660    0        0.5      488.6     1.03e+05
2024 05 15  0742   60445   27720    1        0.9      503.2     1.79e+05
2024 05 15  0743   60445   27780    1        1.0      505.5     1.85e+05
2024 05 15  0744   60445   27840    1        0.8      504.7     1.74e+05
2024 05 15  0745   60445   27900    1        0.8      501.4     1.72e+05
2024 05 15  0746   60445   27960    1        1.0      503.3     2.00e+05
2024 05 15  0747   60445   28020    0        1.0      508.6     2.26e+05
2024 05 15  0748   60445   28080    1        0.7      507.1     1.95e+05
2024 05 15  0749   60445   28140    1        0.6      511.5     1.58e+05
2024 05 15  0750   60445   28200    0        0.6      515.9     1.07e+05
2024 05 15  0751   60445   28260    0        0.7      535.1     1.50e+05
2024 05 15  0752   60445   28320    0        0.7      523.8     1.27e+05
2024 05 15  0753   60445   28380    0        0.9      525.6     1.20e+05
2024 05 15  0754   60445   28440    0        0.9    -9999.9    -1.00e+05
2024 05 15  0755   60445   28500    0        0.9      514.9     1.51e+05
2024 05 15  0756   60445   28560    0        0.6      492.0     6.53e+04
2024 05 15  0757   60445   28620    0        0.6      508.1     8.27e+04
2024 05 15  0758   60445   28680    0        0.5      494.9     6.62e+04
2024 05 15  0759   60445   28740    1        0.9      497.4     1.26e+05
2024 05 15  0800   60445   28800    0        0.9      503.9     1.55e+05
2024 05 15  0801   60445   28860    0        0.7      504.7     1.23e+05
2024 05 15  0802   60445   28920    0        0.7      494.7     8.07e+04
2024 05 15  0803   60445   28980    0        0.7      489.9     9.12e+04
2024 05 15  0804   60445   29040    1        0.9      501.2     1.42e+05
2024 05 15  0805   60445   29100    1        1.0      499.1     1.33e+05
2024 05 15  0806   60445   29160    0        1.1      495.5     1.08e+05
2024 05 15  0807   60445   29220    0        0.5      497.8     1.01e+05
2024 05 15  0808   60445   29280    0        0.6      506.7     1.38e+05
2024 05 15  0809   60445   29340    0        0.6      507.8     1.60e+05
2024 05 15  0810   60445   29400    1        0.7      494.5     1.52e+05
2024 05 15  0811   60445   29460    0        0.6      497.3     1.41e+05
2024 05 15  0812   60445   29520    0        0.4      471.4     6.44e+04
2024 05 15  0813   60445   29580    1        0.9      498.4     1.85e+05
2024 05 15  0814   60445   29640    1        0.9      494.4     1.79e+05
2024 05 15  0815   60445   29700    1        1.0      489.5     1.62e+05
2024 05 15  0816   60445   29760    0        0.7      478.5     1.10e+05
2024 05 15  0817   60445   29820    0        0.7      477.3     9.24e+04
2024 05 15  0818   60445   29880    0        0.9      486.7     1.20e+05
2024 05 15  0819   60445   29940    0        0.9      491.8     1.45e+05
2024 05 15  0820   60445   30000    1        0.7      486.5     1.28e+05
2024 05 15  0821   60445   30060    0        0.5      474.7     7.18e+04
2024 05 15  0822   60445   30120    1        1.0      489.3     1.44e+05
2024 05 15  0823   60445   30180    1        1.3      494.0     1.74e+05
2024 05 15  0824   60445   30240    1        0.9      501.1     1.84e+05
2024 05 15  0825   60445   30300    0        0.4      475.2     6.95e+04
2024 05 15  0826   60445   30360    0        1.3      484.3     1.13e+05
