:Data_list: ace_swepam_1m.txt
:Created: 2017 Nov 20 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 11 20  0809   58077   29340    0        6.3      346.9     2.82e+04
2017 11 20  0810   58077   29400    0        6.4      346.2     2.75e+04
2017 11 20  0811   58077   29460    0        6.4      346.5     2.62e+04
2017 11 20  0812   58077   29520    0        6.4      346.1     2.64e+04
2017 11 20  0813   58077   29580    0        6.4      346.7     2.73e+04
2017 11 20  0814   58077   29640    0        6.2      346.9     2.63e+04
2017 11 20  0815   58077   29700    0        7.1      348.4     2.55e+04
2017 11 20  0816   58077   29760    0        6.6      349.3     2.46e+04
2017 11 20  0817   58077   29820    0        7.2      349.4     2.21e+04
2017 11 20  0818   58077   29880    0        6.6      348.6     2.45e+04
2017 11 20  0819   58077   29940    0        7.3      349.0     2.27e+04
2017 11 20  0820   58077   30000    0        7.0      348.5     2.46e+04
2017 11 20  0821   58077   30060    0        7.0      349.2     2.35e+04
2017 11 20  0822   58077   30120    0        7.1      349.4     2.30e+04
2017 11 20  0823   58077   30180    3    -9999.9    -9999.9    -1.00e+05
2017 11 20  0824   58077   30240    0        7.1      350.8     2.10e+04
2017 11 20  0825   58077   30300    0        7.0      350.1     2.23e+04
2017 11 20  0826   58077   30360    0        7.0      349.5     2.36e+04
2017 11 20  0827   58077   30420    0        6.8      349.2     2.42e+04
2017 11 20  0828   58077   30480    0        6.1      346.5     2.37e+04
2017 11 20  0829   58077   30540    0        5.8      344.0     2.54e+04
2017 11 20  0830   58077   30600    0        6.8      349.5     3.71e+04
2017 11 20  0831   58077   30660    0        6.5      347.2     2.61e+04
2017 11 20  0832   58077   30720    0        6.1      344.9     2.68e+04
2017 11 20  0833   58077   30780    0        6.8      346.0     2.72e+04
2017 11 20  0834   58077   30840    0        6.4      344.5     2.52e+04
2017 11 20  0835   58077   30900    0        6.8      345.8     2.67e+04
2017 11 20  0836   58077   30960    0        6.3      344.4     2.70e+04
2017 11 20  0837   58077   31020    0        6.0      345.1     2.52e+04
2017 11 20  0838   58077   31080    0        6.2      345.2     2.82e+04
2017 11 20  0839   58077   31140    0        6.6      345.5     3.09e+04
2017 11 20  0840   58077   31200    1        6.3      345.5     2.87e+04
2017 11 20  0841   58077   31260    1        6.4      345.3     2.79e+04
2017 11 20  0842   58077   31320    0        6.3      345.5     2.77e+04
2017 11 20  0843   58077   31380    0        6.1      345.3     2.75e+04
2017 11 20  0844   58077   31440    0        6.4      344.9     2.85e+04
2017 11 20  0845   58077   31500    0        6.1      345.6     2.60e+04
2017 11 20  0846   58077   31560    0        6.3      346.3     3.47e+04
2017 11 20  0847   58077   31620    0        6.4      347.1     6.43e+04
2017 11 20  0848   58077   31680    0        6.3      344.6     2.93e+04
2017 11 20  0849   58077   31740    0        5.6      345.1     2.79e+04
