:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 15  0707   57493   25620    0        5.5      370.6     4.57e+04
2016 04 15  0708   57493   25680    0        6.7      371.6     6.14e+04
2016 04 15  0709   57493   25740    0        4.9      363.9     3.51e+04
2016 04 15  0710   57493   25800    0        4.1      361.1     2.50e+04
2016 04 15  0711   57493   25860    0        6.4      375.3     7.93e+04
2016 04 15  0712   57493   25920    0        5.9      371.2     5.70e+04
2016 04 15  0713   57493   25980    0        5.5      368.7     4.30e+04
2016 04 15  0714   57493   26040    0        4.8      364.9     3.58e+04
2016 04 15  0715   57493   26100    0        4.6      364.3     3.55e+04
2016 04 15  0716   57493   26160    0        6.4      375.4     6.80e+04
2016 04 15  0717   57493   26220    0        6.9      374.9     7.26e+04
2016 04 15  0718   57493   26280    0        6.0      373.9     6.16e+04
2016 04 15  0719   57493   26340    0        5.0      366.8     3.64e+04
2016 04 15  0720   57493   26400    0        4.3      366.5     3.50e+04
2016 04 15  0721   57493   26460    0        4.6      367.6     3.84e+04
2016 04 15  0722   57493   26520    0        4.6      368.4     4.50e+04
2016 04 15  0723   57493   26580    0        4.5      366.9     3.87e+04
2016 04 15  0724   57493   26640    0        4.8      367.7     4.21e+04
2016 04 15  0725   57493   26700    0        5.1      365.5     3.97e+04
2016 04 15  0726   57493   26760    0        5.2      363.4     3.62e+04
2016 04 15  0727   57493   26820    0        5.1      364.4     3.68e+04
2016 04 15  0728   57493   26880    0        5.3      366.4     3.98e+04
2016 04 15  0729   57493   26940    0        5.9      365.9     4.16e+04
2016 04 15  0730   57493   27000    0        5.9      364.4     4.15e+04
2016 04 15  0731   57493   27060    0        5.3      364.3     3.96e+04
2016 04 15  0732   57493   27120    0        5.2      363.9     3.59e+04
2016 04 15  0733   57493   27180    0        5.0      363.0     3.19e+04
2016 04 15  0734   57493   27240    0        4.9      362.0     2.82e+04
2016 04 15  0735   57493   27300    0        5.1      363.5     3.54e+04
2016 04 15  0736   57493   27360    0        5.3      364.9     3.76e+04
2016 04 15  0737   57493   27420    0        4.8      363.7     3.64e+04
2016 04 15  0738   57493   27480    0        3.6      357.1     2.05e+04
2016 04 15  0739   57493   27540    0        5.2      366.6     4.46e+04
