:Data_list: ace_swepam_1m.txt
:Created: 2021 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 14  0706   59348   25560    0        0.0      394.6     8.48e+04
2021 05 14  0707   59348   25620    0        0.0      394.5     5.78e+04
2021 05 14  0708   59348   25680    1        0.0      380.7     7.39e+04
2021 05 14  0709   59348   25740    0        0.0      382.1     3.58e+04
2021 05 14  0710   59348   25800    1        0.0      405.8     3.33e+04
2021 05 14  0711   59348   25860    0        0.0      402.5     4.02e+04
2021 05 14  0712   59348   25920    0        0.0      398.1     1.60e+05
2021 05 14  0713   59348   25980    1        0.0      393.5     2.73e+05
2021 05 14  0714   59348   26040    0        0.0      384.2     9.08e+04
2021 05 14  0715   59348   26100    1        0.0      389.7     1.02e+05
2021 05 14  0716   59348   26160    1        0.0      389.0     9.93e+04
2021 05 14  0717   59348   26220    0        0.0      384.5     2.07e+04
2021 05 14  0718   59348   26280    0        0.0      374.4    -1.00e+05
2021 05 14  0719   59348   26340    0        0.0      385.0    -1.00e+05
2021 05 14  0720   59348   26400    0        0.0      398.5     6.49e+04
2021 05 14  0721   59348   26460    0        0.0      378.1     2.23e+04
2021 05 14  0722   59348   26520    0        0.0      383.1     1.95e+04
2021 05 14  0723   59348   26580    1        0.0      397.5     2.16e+05
2021 05 14  0724   59348   26640    0        0.0      382.1     7.81e+04
2021 05 14  0725   59348   26700    1        0.0      383.1     1.26e+05
2021 05 14  0726   59348   26760    0        0.0      382.8     6.50e+04
2021 05 14  0727   59348   26820    0        0.0      375.0     2.76e+04
2021 05 14  0728   59348   26880    0        0.0      381.9     3.91e+04
2021 05 14  0729   59348   26940    0        0.0      386.9     3.93e+04
2021 05 14  0730   59348   27000    0        0.0      380.0    -1.00e+05
2021 05 14  0731   59348   27060    1        0.0      389.1     1.59e+05
2021 05 14  0732   59348   27120    1        0.0      387.7     1.31e+05
2021 05 14  0733   59348   27180    0        0.0      381.6     4.56e+04
2021 05 14  0734   59348   27240    0        0.0      374.5     6.64e+04
2021 05 14  0735   59348   27300    1        0.0      389.2     6.42e+04
2021 05 14  0736   59348   27360    0        0.0      383.1     2.36e+04
2021 05 14  0737   59348   27420    0        0.0      380.9     1.13e+04
2021 05 14  0738   59348   27480    0        0.0      386.4     2.09e+04
2021 05 14  0739   59348   27540    1        0.0      405.9     2.22e+05
2021 05 14  0740   59348   27600    1        0.0      397.7     2.14e+05
2021 05 14  0741   59348   27660    1        0.0      399.3     1.42e+05
2021 05 14  0742   59348   27720    0        0.0      389.5     5.67e+04
2021 05 14  0743   59348   27780    1        0.0      384.0     2.20e+04
2021 05 14  0744   59348   27840    1        0.0      380.9     2.07e+04
2021 05 14  0745   59348   27900    0        0.0      375.7     5.84e+04
2021 05 14  0746   59348   27960    1        0.0      376.9     4.26e+04
2021 05 14  0747   59348   28020    0        0.0      383.5     3.56e+04
2021 05 14  0748   59348   28080    1        0.0      386.9     6.42e+04
