:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 14  0806   59197   29160    3    -9999.9    -9999.9    -1.00e+05
2020 12 14  0807   59197   29220    0        0.9      346.8     7.71e+04
2020 12 14  0808   59197   29280    3    -9999.9    -9999.9    -1.00e+05
2020 12 14  0809   59197   29340    0        0.9      353.7     7.31e+04
2020 12 14  0810   59197   29400    0        1.0      352.5     7.28e+04
2020 12 14  0811   59197   29460    0        1.1      349.0     7.63e+04
2020 12 14  0812   59197   29520    0        1.3      347.8     7.71e+04
2020 12 14  0813   59197   29580    0        1.5      352.5     6.26e+04
2020 12 14  0814   59197   29640    0        1.5      356.1     4.99e+04
2020 12 14  0815   59197   29700    1        1.0      361.1     5.68e+04
2020 12 14  0816   59197   29760    0        0.7      365.6     4.71e+04
2020 12 14  0817   59197   29820    0        1.1    -9999.9    -1.00e+05
2020 12 14  0818   59197   29880    0        1.1      350.2     9.32e+04
2020 12 14  0819   59197   29940    1        1.3      344.5     8.64e+04
2020 12 14  0820   59197   30000    0        1.4      345.0     8.97e+04
2020 12 14  0821   59197   30060    0        1.2      349.8     8.35e+04
2020 12 14  0822   59197   30120    0        1.2      352.8     9.00e+04
2020 12 14  0823   59197   30180    0        1.2      351.5     8.32e+04
2020 12 14  0824   59197   30240    0        1.3      350.8     8.37e+04
2020 12 14  0825   59197   30300    1        1.4      350.2     8.10e+04
2020 12 14  0826   59197   30360    1        1.5      355.6     6.90e+04
2020 12 14  0827   59197   30420    0        1.4      362.6     6.09e+04
2020 12 14  0828   59197   30480    1        1.4      362.2     6.68e+04
2020 12 14  0829   59197   30540    0        1.5      360.4     7.76e+04
2020 12 14  0830   59197   30600    0        1.2      362.6     7.14e+04
2020 12 14  0831   59197   30660    0        1.1      366.1     5.76e+04
2020 12 14  0832   59197   30720    0        1.3      363.1     7.20e+04
2020 12 14  0833   59197   30780    0        1.6      361.4     7.47e+04
2020 12 14  0834   59197   30840    0        1.5      359.3     7.59e+04
2020 12 14  0835   59197   30900    0        1.4      363.9     7.23e+04
2020 12 14  0836   59197   30960    0        1.3      364.0     6.79e+04
2020 12 14  0837   59197   31020    0        1.4      360.5     7.40e+04
2020 12 14  0838   59197   31080    0        1.4      362.4     7.34e+04
2020 12 14  0839   59197   31140    1        1.4      361.5     7.14e+04
2020 12 14  0840   59197   31200    1        1.5      358.3     8.23e+04
2020 12 14  0841   59197   31260    0        1.4      359.7     8.23e+04
2020 12 14  0842   59197   31320    0        1.4      360.8     8.04e+04
2020 12 14  0843   59197   31380    0        1.5      361.0     8.16e+04
2020 12 14  0844   59197   31440    0        1.6      361.8     7.82e+04
2020 12 14  0845   59197   31500    0        1.5      361.3     7.55e+04
2020 12 14  0846   59197   31560    0        1.4      365.1     6.60e+04
2020 12 14  0847   59197   31620    0        1.3      363.3     7.46e+04
2020 12 14  0848   59197   31680    0        1.4      362.0     7.86e+04
2020 12 14  0849   59197   31740    1        1.7      361.3     6.47e+04
2020 12 14  0850   59197   31800    9    -9999.9    -9999.9    -1.00e+05
2020 12 14  0851   59197   31860    0        1.8      357.0     8.16e+04
2020 12 14  0852   59197   31920    1        1.7      357.1     7.36e+04
2020 12 14  0853   59197   31980    1        1.5      363.3     5.48e+04
2020 12 14  0854   59197   32040    0        1.6      362.1     5.76e+04
2020 12 14  0855   59197   32100    0        1.6      358.2     8.01e+04
2020 12 14  0856   59197   32160    1        1.8      355.2     8.26e+04
2020 12 14  0857   59197   32220    0        1.7      357.2     7.92e+04
2020 12 14  0858   59197   32280    0        1.6      358.8     7.92e+04
2020 12 14  0859   59197   32340    0        1.6      358.5     7.48e+04
2020 12 14  0900   59197   32400    1        1.7      356.1     7.58e+04
2020 12 14  0901   59197   32460    0        1.8      351.3     8.55e+04
2020 12 14  0902   59197   32520    1        1.8      356.0     7.70e+04
2020 12 14  0903   59197   32580    0        1.4      362.0     6.19e+04
2020 12 14  0904   59197   32640    1        1.6      357.4     7.42e+04
2020 12 14  0905   59197   32700    0        1.5      347.6     7.19e+04
2020 12 14  0906   59197   32760    0        1.5      346.5     6.95e+04
2020 12 14  0907   59197   32820    0        1.5      347.8     7.55e+04
2020 12 14  0908   59197   32880    0        1.7      350.6     7.52e+04
2020 12 14  0909   59197   32940    0        1.8      349.1     7.44e+04
2020 12 14  0910   59197   33000    0        1.7      352.9     7.23e+04
2020 12 14  0911   59197   33060    0        1.9      349.4     7.29e+04
2020 12 14  0912   59197   33120    0        1.9      349.8     7.45e+04
2020 12 14  0913   59197   33180    0        1.7      351.3     7.48e+04
2020 12 14  0914   59197   33240    0        1.5      357.0     6.33e+04
2020 12 14  0915   59197   33300    0        1.3      361.9     5.41e+04
2020 12 14  0916   59197   33360    1        1.6      356.1     6.49e+04
2020 12 14  0917   59197   33420    0        1.9      348.2     7.55e+04
