:Data_list: ace_swepam_1m.txt
:Created: 2023 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 01 23  0806   59967   29160    0        2.1      475.6     2.84e+05
2023 01 23  0807   59967   29220    0        1.8      470.9     2.48e+05
2023 01 23  0808   59967   29280    0        1.9      467.8     2.36e+05
2023 01 23  0809   59967   29340    0        2.6      466.8     1.69e+05
2023 01 23  0810   59967   29400    0        3.0      460.5     1.61e+05
2023 01 23  0811   59967   29460    1        2.5      457.9     2.64e+05
2023 01 23  0812   59967   29520    1        1.9      463.6     2.88e+05
2023 01 23  0813   59967   29580    0        1.7      470.0     2.25e+05
2023 01 23  0814   59967   29640    1        1.6      471.7     1.91e+05
2023 01 23  0815   59967   29700    1        1.6      487.8     1.99e+05
2023 01 23  0816   59967   29760    0        2.0      524.7     2.75e+05
2023 01 23  0817   59967   29820    0        1.8      502.4     1.54e+05
2023 01 23  0818   59967   29880    0        1.7      463.7     1.81e+05
2023 01 23  0819   59967   29940    0        1.7      464.2     1.80e+05
2023 01 23  0820   59967   30000    0        1.7      491.7     1.70e+05
2023 01 23  0821   59967   30060    0        2.0      500.7     1.45e+05
2023 01 23  0822   59967   30120    1        1.9      475.4     1.72e+05
2023 01 23  0823   59967   30180    0        1.6      508.0     1.98e+05
2023 01 23  0824   59967   30240    0        1.4      519.3     2.37e+05
2023 01 23  0825   59967   30300    0        1.6      509.6     2.28e+05
2023 01 23  0826   59967   30360    1        1.7      498.7     1.92e+05
2023 01 23  0827   59967   30420    0        1.6      488.8     1.77e+05
2023 01 23  0828   59967   30480    0        1.9      487.0     1.76e+05
2023 01 23  0829   59967   30540    0        2.0      489.0     1.76e+05
2023 01 23  0830   59967   30600    0        1.8      490.1     1.72e+05
2023 01 23  0831   59967   30660    1        1.8      495.7     1.78e+05
2023 01 23  0832   59967   30720    0        1.5      495.7     2.27e+05
2023 01 23  0833   59967   30780    0        1.7      501.9     1.88e+05
2023 01 23  0834   59967   30840    0        1.5      505.3     2.22e+05
2023 01 23  0835   59967   30900    0        1.5      502.0     1.83e+05
2023 01 23  0836   59967   30960    0        1.4      496.3     2.13e+05
2023 01 23  0837   59967   31020    0        1.7      498.2     1.73e+05
2023 01 23  0838   59967   31080    0        1.8      504.3     1.95e+05
2023 01 23  0839   59967   31140    0        2.1      514.4     1.85e+05
2023 01 23  0840   59967   31200    1        1.8      516.1     1.60e+05
2023 01 23  0841   59967   31260    0        1.5      498.2     1.88e+05
2023 01 23  0842   59967   31320    1        1.4      505.3     2.76e+05
2023 01 23  0843   59967   31380    0        1.9      511.6     2.26e+05
2023 01 23  0844   59967   31440    0        2.1      505.5     1.67e+05
2023 01 23  0845   59967   31500    0        1.8      499.9     1.85e+05
2023 01 23  0846   59967   31560    0        1.9      502.6     1.79e+05
2023 01 23  0847   59967   31620    0        1.9      511.5     1.69e+05
2023 01 23  0848   59967   31680    0        2.2      512.9     1.63e+05
2023 01 23  0849   59967   31740    0        1.9      520.2     1.56e+05
2023 01 23  0850   59967   31800    0        1.3      509.9     1.89e+05
2023 01 23  0851   59967   31860    0        2.0    -9999.9    -1.00e+05
2023 01 23  0852   59967   31920    0        2.0      512.9     1.59e+05
2023 01 23  0853   59967   31980    0        1.4      508.5     2.05e+05
2023 01 23  0854   59967   32040    0        1.5      507.9     1.94e+05
2023 01 23  0855   59967   32100    0        1.3      484.0     1.85e+05
2023 01 23  0856   59967   32160    0        1.7      500.9     2.05e+05
2023 01 23  0857   59967   32220    0        1.7      499.0     2.46e+05
2023 01 23  0858   59967   32280    0        1.3      462.6     1.76e+05
2023 01 23  0859   59967   32340    0        1.4      473.9     1.84e+05
2023 01 23  0900   59967   32400    0        1.9      503.9     2.34e+05
2023 01 23  0901   59967   32460    1        2.0      496.9     2.26e+05
2023 01 23  0902   59967   32520    0        1.6      480.2     2.01e+05
2023 01 23  0903   59967   32580    1        1.6      478.7     1.91e+05
2023 01 23  0904   59967   32640    0        1.6      480.1     2.33e+05
2023 01 23  0905   59967   32700    0        1.4      489.5     2.14e+05
2023 01 23  0906   59967   32760    0        0.9      478.8     2.55e+05
2023 01 23  0907   59967   32820    0        1.9      511.1     1.88e+05
2023 01 23  0908   59967   32880    0        1.5      513.9     1.88e+05
2023 01 23  0909   59967   32940    0        1.7      530.7     2.14e+05
2023 01 23  0910   59967   33000    0        1.4      512.0     2.04e+05
2023 01 23  0911   59967   33060    0        1.8      510.1     1.66e+05
2023 01 23  0912   59967   33120    0        1.7      514.4     1.71e+05
2023 01 23  0913   59967   33180    0        1.8      514.2     1.76e+05
2023 01 23  0914   59967   33240    0        1.6      515.0     1.96e+05
2023 01 23  0915   59967   33300    0        1.6      516.7     1.92e+05
2023 01 23  0916   59967   33360    0        1.5      515.8     1.93e+05
2023 01 23  0917   59967   33420    0        1.4      515.7     2.05e+05
2023 01 23  0918   59967   33480    0        1.4      519.2     2.10e+05
2023 01 23  0919   59967   33540    0        1.5      514.0     2.18e+05
2023 01 23  0920   59967   33600    0        1.6      494.1     2.00e+05
2023 01 23  0921   59967   33660    1        1.5      489.4     1.53e+05
2023 01 23  0922   59967   33720    1        1.5      489.4     1.53e+05
2023 01 23  0923   59967   33780    6    -9999.9    -9999.9    -1.00e+05
2023 01 23  0924   59967   33840    9    -9999.9    -9999.9    -1.00e+05
2023 01 23  0925   59967   33900    0        1.4      520.0     1.86e+05
2023 01 23  0926   59967   33960    1        1.3      522.6     1.96e+05
2023 01 23  0927   59967   34020    0        1.5      519.8     1.89e+05
2023 01 23  0928   59967   34080    0        1.4      519.4     1.94e+05
2023 01 23  0929   59967   34140    0        1.7      518.4     1.74e+05
2023 01 23  0930   59967   34200    0        1.6      518.8     1.74e+05
2023 01 23  0931   59967   34260    1        1.6      516.8     1.75e+05
2023 01 23  0932   59967   34320    1        1.6      516.7     2.00e+05
2023 01 23  0933   59967   34380    0        1.5      516.4     2.26e+05
2023 01 23  0934   59967   34440    0        1.4      514.2     2.17e+05
2023 01 23  0935   59967   34500    0        1.5      516.6     2.15e+05
2023 01 23  0936   59967   34560    0        1.5      517.2     2.05e+05
2023 01 23  0937   59967   34620    0        1.3      518.5     1.85e+05
2023 01 23  0938   59967   34680    0        1.2      519.4     1.79e+05
2023 01 23  0939   59967   34740    0        1.4      516.9     2.11e+05
2023 01 23  0940   59967   34800    0        1.4      515.1     1.76e+05
2023 01 23  0941   59967   34860    0        1.2      513.2     1.92e+05
2023 01 23  0942   59967   34920    0        1.3      514.6     1.82e+05
2023 01 23  0943   59967   34980    0        1.3      513.1     1.83e+05
2023 01 23  0944   59967   35040    0        1.4      510.5     1.79e+05
2023 01 23  0945   59967   35100    1        1.2      513.0     2.11e+05
2023 01 23  0946   59967   35160    0        1.4      512.5     1.86e+05
2023 01 23  0947   59967   35220    0        1.5      512.1     1.72e+05
2023 01 23  0948   59967   35280    0        1.6      512.8     1.73e+05
2023 01 23  0949   59967   35340    0        1.7      514.1     1.84e+05
2023 01 23  0950   59967   35400    0        1.6      515.3     2.06e+05
2023 01 23  0951   59967   35460    0        1.6      515.8     2.04e+05
2023 01 23  0952   59967   35520    0        1.6      518.7     1.99e+05
2023 01 23  0953   59967   35580    0        1.6      516.0     1.69e+05
2023 01 23  0954   59967   35640    0        1.6      519.5     2.69e+05
2023 01 23  0955   59967   35700    0        1.3      518.8     2.05e+05
2023 01 23  0956   59967   35760    0        1.4      501.1     2.07e+05
2023 01 23  0957   59967   35820    0        1.4    -9999.9    -1.00e+05
2023 01 23  0958   59967   35880    0        1.5      502.5     2.31e+05
2023 01 23  0959   59967   35940    9    -9999.9    -9999.9    -1.00e+05
2023 01 23  1000   59967   36000    9    -9999.9    -9999.9    -1.00e+05
2023 01 23  1001   59967   36060    0        1.3      501.0     2.12e+05
2023 01 23  1002   59967   36120    1        1.2      496.8     2.23e+05
2023 01 23  1003   59967   36180    0        1.4      500.7     2.21e+05
2023 01 23  1004   59967   36240    9    -9999.9    -9999.9    -1.00e+05
