:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 15  0707   57584   25620    0        3.1      717.8     3.93e+05
2016 07 15  0708   57584   25680    0        1.7      630.1     1.42e+05
2016 07 15  0709   57584   25740    0        1.8      650.5     1.60e+05
2016 07 15  0710   57584   25800    0        1.8      650.5     1.60e+05
2016 07 15  0711   57584   25860    0        1.4      657.4     2.22e+05
2016 07 15  0712   57584   25920    0        4.2      675.2     1.79e+05
2016 07 15  0713   57584   25980    0        4.7      652.0     1.49e+05
2016 07 15  0714   57584   26040    0        2.5      655.7     1.86e+05
2016 07 15  0715   57584   26100    0        1.4      658.1     2.00e+05
2016 07 15  0716   57584   26160    0        1.4      668.2     2.08e+05
2016 07 15  0717   57584   26220    0        1.9      690.8     4.13e+05
2016 07 15  0718   57584   26280    1        2.8      703.1     6.98e+05
2016 07 15  0719   57584   26340    1        2.8      681.2     5.82e+05
2016 07 15  0720   57584   26400    0        1.4      628.3     1.37e+05
2016 07 15  0721   57584   26460    0        0.8      614.2     9.81e+04
2016 07 15  0722   57584   26520    0        2.2      669.4     1.84e+05
2016 07 15  0723   57584   26580    0        2.4      679.8     2.70e+05
2016 07 15  0724   57584   26640    0        1.7      661.1     2.19e+05
2016 07 15  0725   57584   26700    0        1.9      648.4     2.15e+05
2016 07 15  0726   57584   26760    0        1.3      629.3     1.51e+05
2016 07 15  0727   57584   26820    0        1.4      641.0     1.92e+05
2016 07 15  0728   57584   26880    0        1.4      643.0     1.99e+05
2016 07 15  0729   57584   26940    0        1.4      643.6     1.96e+05
2016 07 15  0730   57584   27000    0        2.0      650.2     2.33e+05
2016 07 15  0731   57584   27060    0        2.1      652.1     2.40e+05
2016 07 15  0732   57584   27120    0        2.0      645.5     1.98e+05
2016 07 15  0733   57584   27180    0        1.7      628.4     1.42e+05
2016 07 15  0734   57584   27240    0        1.5      624.1     1.29e+05
2016 07 15  0735   57584   27300    0        2.1      642.8     1.63e+05
2016 07 15  0736   57584   27360    0        2.7      652.2     1.95e+05
2016 07 15  0737   57584   27420    0        2.6      651.6     2.13e+05
2016 07 15  0738   57584   27480    0        1.6      634.4     1.57e+05
2016 07 15  0739   57584   27540    0        1.3      612.5     1.13e+05
2016 07 15  0740   57584   27600    0        2.0      643.4     1.54e+05
2016 07 15  0741   57584   27660    0        2.4      642.8     1.72e+05
2016 07 15  0742   57584   27720    0        2.4      661.2     2.14e+05
2016 07 15  0743   57584   27780    0        2.4      662.5     2.17e+05
2016 07 15  0744   57584   27840    0        0.9      630.2     1.78e+05
2016 07 15  0745   57584   27900    0        1.4      638.1     2.15e+05
2016 07 15  0746   57584   27960    1        1.5      628.8     2.00e+05
