:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 10  0807   57702   29220    0        7.0      366.4     2.65e+04
2016 11 10  0808   57702   29280    0        7.4      367.6     2.80e+04
2016 11 10  0809   57702   29340    0        7.7      368.4     3.32e+04
2016 11 10  0810   57702   29400    0        8.0      368.6     3.86e+04
2016 11 10  0811   57702   29460    0        8.5      368.8     4.06e+04
2016 11 10  0812   57702   29520    0        8.6      368.8     4.01e+04
2016 11 10  0813   57702   29580    0        8.2      368.2     3.84e+04
2016 11 10  0814   57702   29640    0        8.3      367.4     3.84e+04
2016 11 10  0815   57702   29700    0        8.7      366.4     3.50e+04
2016 11 10  0816   57702   29760    0        8.3      366.4     3.46e+04
2016 11 10  0817   57702   29820    0        8.5      365.3     3.51e+04
2016 11 10  0818   57702   29880    0        8.1      368.1     3.49e+04
2016 11 10  0819   57702   29940    0        7.4      368.2     3.39e+04
2016 11 10  0820   57702   30000    0        8.5      368.1     3.54e+04
2016 11 10  0821   57702   30060    0        8.8      369.0     4.24e+04
2016 11 10  0822   57702   30120    0        8.2      370.1     3.68e+04
2016 11 10  0823   57702   30180    0        7.8      368.8     3.53e+04
2016 11 10  0824   57702   30240    0        7.3      367.3     3.76e+04
2016 11 10  0825   57702   30300    0        7.3      368.8     3.92e+04
2016 11 10  0826   57702   30360    0        7.8      369.6     3.81e+04
2016 11 10  0827   57702   30420    0        9.0      368.7     3.44e+04
2016 11 10  0828   57702   30480    0       10.1      370.5     3.21e+04
2016 11 10  0829   57702   30540    0        9.1      373.8     3.50e+04
2016 11 10  0830   57702   30600    0        7.3      374.1     3.88e+04
2016 11 10  0831   57702   30660    0        7.7      370.9     3.53e+04
2016 11 10  0832   57702   30720    0        7.8      370.3     3.53e+04
2016 11 10  0833   57702   30780    0        7.9      361.7     3.47e+04
2016 11 10  0834   57702   30840    0        7.1      364.0     3.74e+04
2016 11 10  0835   57702   30900    0        7.9      363.1     3.51e+04
2016 11 10  0836   57702   30960    0        7.4      361.7     3.24e+04
2016 11 10  0837   57702   31020    0        7.7      361.4     3.48e+04
2016 11 10  0838   57702   31080    0        9.3      362.1     3.25e+04
2016 11 10  0839   57702   31140    0        8.5      362.0     3.53e+04
2016 11 10  0840   57702   31200    0        9.3      362.3     3.36e+04
2016 11 10  0841   57702   31260    0        9.1      362.3     3.25e+04
2016 11 10  0842   57702   31320    0        8.8      363.1     3.33e+04
2016 11 10  0843   57702   31380    0       10.4      362.1     3.00e+04
2016 11 10  0844   57702   31440    0       10.4      362.1     2.88e+04
2016 11 10  0845   57702   31500    0        9.0      368.0     3.47e+04
2016 11 10  0846   57702   31560    0        9.4      366.1     3.47e+04
2016 11 10  0847   57702   31620    0        7.1      365.9     3.74e+04
2016 11 10  0848   57702   31680    0       10.3      365.5     2.82e+04
2016 11 10  0849   57702   31740    0       11.5      363.9     2.87e+04
2016 11 10  0850   57702   31800    0       12.2      361.4     2.82e+04
2016 11 10  0851   57702   31860    0       11.7      364.5     3.61e+04
2016 11 10  0852   57702   31920    0       12.5      369.2     4.36e+04
2016 11 10  0853   57702   31980    0       12.2      373.2     4.90e+04
2016 11 10  0854   57702   32040    0       12.1      370.5     4.38e+04
2016 11 10  0855   57702   32100    0       11.5      371.7     3.92e+04
