:Data_list: ace_swepam_1m.txt
:Created: 2022 Feb 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 02 08  0807   59618   29220    9    -9999.9    -9999.9    -1.00e+05
2022 02 08  0808   59618   29280    0        2.0      423.7     6.89e+04
2022 02 08  0809   59618   29340    0        2.2      424.8     6.38e+04
2022 02 08  0810   59618   29400    0        2.2      425.5     6.55e+04
2022 02 08  0811   59618   29460    0        2.2      425.9     6.53e+04
2022 02 08  0812   59618   29520    0        2.2      425.2     6.65e+04
2022 02 08  0813   59618   29580    0        2.1      423.4     6.74e+04
2022 02 08  0814   59618   29640    0        2.1      422.7     6.59e+04
2022 02 08  0815   59618   29700    0        2.1      423.8     6.49e+04
2022 02 08  0816   59618   29760    0        2.1      424.6     6.25e+04
2022 02 08  0817   59618   29820    0        2.1      426.1     6.89e+04
2022 02 08  0818   59618   29880    0        1.9      426.0     6.94e+04
2022 02 08  0819   59618   29940    0        2.1      421.4     6.99e+04
2022 02 08  0820   59618   30000    0        2.3      425.0     7.01e+04
2022 02 08  0821   59618   30060    0        2.1      426.2     6.40e+04
2022 02 08  0822   59618   30120    0        2.1      426.2     6.39e+04
2022 02 08  0823   59618   30180    0        2.3      426.4     6.29e+04
2022 02 08  0824   59618   30240    0        2.3      424.5     5.97e+04
2022 02 08  0825   59618   30300    0        2.3      423.7     6.46e+04
2022 02 08  0826   59618   30360    0        2.5      420.8     6.34e+04
2022 02 08  0827   59618   30420    0        2.5      419.4     6.34e+04
2022 02 08  0828   59618   30480    0        2.3      422.1     6.69e+04
2022 02 08  0829   59618   30540    0        2.1      425.1     6.93e+04
2022 02 08  0830   59618   30600    0        2.1      424.8     6.96e+04
2022 02 08  0831   59618   30660    0        2.1      424.5     6.94e+04
2022 02 08  0832   59618   30720    0        2.1      425.6     6.74e+04
2022 02 08  0833   59618   30780    0        2.0      422.1     6.41e+04
2022 02 08  0834   59618   30840    0        2.2      423.7     7.43e+04
2022 02 08  0835   59618   30900    0        2.1      425.5     6.13e+04
2022 02 08  0836   59618   30960    3    -9999.9    -9999.9    -1.00e+05
2022 02 08  0837   59618   31020    0        2.5      421.9     6.19e+04
2022 02 08  0838   59618   31080    3    -9999.9    -9999.9    -1.00e+05
2022 02 08  0839   59618   31140    0        2.1      419.4     7.15e+04
2022 02 08  0840   59618   31200    0        2.3      420.7     6.86e+04
2022 02 08  0841   59618   31260    0        2.2      420.0     6.53e+04
2022 02 08  0842   59618   31320    0        2.2      421.8     6.68e+04
2022 02 08  0843   59618   31380    0        2.3      421.6     6.95e+04
2022 02 08  0844   59618   31440    0        2.2      421.3     6.82e+04
2022 02 08  0845   59618   31500    0        2.1      421.6     6.66e+04
2022 02 08  0846   59618   31560    0        2.0      421.3     6.81e+04
2022 02 08  0847   59618   31620    0        1.9      421.1     6.97e+04
2022 02 08  0848   59618   31680    0        2.2      420.1     7.03e+04
2022 02 08  0849   59618   31740    0        2.3      421.4     7.14e+04
2022 02 08  0850   59618   31800    0        2.1      421.0     7.28e+04
2022 02 08  0851   59618   31860    0        2.3      422.2     6.61e+04
2022 02 08  0852   59618   31920    0        1.9      421.2     6.65e+04
2022 02 08  0853   59618   31980    0        2.0      421.3     7.00e+04
2022 02 08  0854   59618   32040    0        2.0      420.1     5.11e+04
2022 02 08  0855   59618   32100    0        2.0      420.0     4.94e+04
2022 02 08  0856   59618   32160    0        1.7      421.1     5.84e+04
2022 02 08  0857   59618   32220    0        1.8      421.3     5.85e+04
2022 02 08  0858   59618   32280    0        1.7      422.5     5.82e+04
2022 02 08  0859   59618   32340    0        1.8      422.3     5.86e+04
2022 02 08  0900   59618   32400    0        1.8      421.4     5.90e+04
2022 02 08  0901   59618   32460    0        1.7      420.9     5.78e+04
2022 02 08  0902   59618   32520    0        1.8      421.6     5.55e+04
2022 02 08  0903   59618   32580    0        1.8      422.4     5.76e+04
2022 02 08  0904   59618   32640    0        1.7      421.8     6.71e+04
2022 02 08  0905   59618   32700    0        1.7      423.0     7.55e+04
2022 02 08  0906   59618   32760    0        1.6      420.8     6.25e+04
2022 02 08  0907   59618   32820    0        1.6      420.7     6.29e+04
2022 02 08  0908   59618   32880    0        1.8      419.1     6.93e+04
2022 02 08  0909   59618   32940    0        1.7      421.3     5.81e+04
2022 02 08  0910   59618   33000    0        1.7      421.5     5.78e+04
2022 02 08  0911   59618   33060    0        1.6      421.2     6.04e+04
2022 02 08  0912   59618   33120    0        1.7      422.9     5.94e+04
2022 02 08  0913   59618   33180    0        1.7      423.9     6.05e+04
2022 02 08  0914   59618   33240    0        1.8      424.9     5.97e+04
2022 02 08  0915   59618   33300    0        1.7      424.7     5.89e+04
2022 02 08  0916   59618   33360    0        1.6      424.4     6.18e+04
2022 02 08  0917   59618   33420    0        1.7      426.8     6.61e+04
2022 02 08  0918   59618   33480    0        1.7      429.7     6.80e+04
2022 02 08  0919   59618   33540    6        1.9      425.6     7.29e+04
2022 02 08  0920   59618   33600    0        2.0      425.4     7.47e+04
2022 02 08  0921   59618   33660    0        1.8      423.8     7.43e+04
2022 02 08  0922   59618   33720    0        1.3      419.7     4.92e+04
2022 02 08  0923   59618   33780    0        1.4      419.7     4.91e+04
2022 02 08  0924   59618   33840    0        1.4      419.5     5.07e+04
