:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 02  0806   58819   29160    0        3.9      333.0     1.27e+04
2019 12 02  0807   58819   29220    0        3.1      330.3     1.05e+04
2019 12 02  0808   58819   29280    3    -9999.9    -9999.9    -1.00e+05
2019 12 02  0809   58819   29340    3    -9999.9    -9999.9    -1.00e+05
2019 12 02  0810   58819   29400    0        6.1      336.7     5.24e+04
2019 12 02  0811   58819   29460    0        9.5      348.8     4.41e+04
2019 12 02  0812   58819   29520    0        4.3      336.3     2.45e+04
2019 12 02  0813   58819   29580    0        3.6      332.9     2.35e+04
2019 12 02  0814   58819   29640    0        8.7      349.5     5.38e+04
2019 12 02  0815   58819   29700    0        5.2      338.5     2.53e+04
2019 12 02  0816   58819   29760    0        3.1      329.7     1.45e+04
2019 12 02  0817   58819   29820    0        5.9      338.2     2.13e+04
2019 12 02  0818   58819   29880    0        5.1      338.0     2.34e+04
2019 12 02  0819   58819   29940    0        5.8      337.5     2.33e+04
2019 12 02  0820   58819   30000    0        5.4      338.7     2.40e+04
2019 12 02  0821   58819   30060    0        5.5      339.1     1.96e+04
2019 12 02  0822   58819   30120    0        5.3      339.4     2.21e+04
2019 12 02  0823   58819   30180    0        5.5      338.9     2.26e+04
2019 12 02  0824   58819   30240    0        5.3      337.5     2.36e+04
2019 12 02  0825   58819   30300    0        5.5      337.2     2.48e+04
2019 12 02  0826   58819   30360    0        6.1      338.0     2.39e+04
2019 12 02  0827   58819   30420    0        6.1      338.0     2.27e+04
2019 12 02  0828   58819   30480    0        5.5      337.3     2.35e+04
2019 12 02  0829   58819   30540    0        5.3      338.0     2.50e+04
2019 12 02  0830   58819   30600    0        5.2      337.8     2.24e+04
2019 12 02  0831   58819   30660    0        4.9      335.4     2.65e+04
2019 12 02  0832   58819   30720    0        5.6      336.7     2.47e+04
2019 12 02  0833   58819   30780    0        4.7      335.4     2.64e+04
2019 12 02  0834   58819   30840    0        5.5      336.5     2.44e+04
2019 12 02  0835   58819   30900    0        4.5      336.2     2.39e+04
2019 12 02  0836   58819   30960    0        5.0      335.4     2.84e+04
2019 12 02  0837   58819   31020    0        5.1      336.0     2.72e+04
2019 12 02  0838   58819   31080    0        4.9      336.0     2.80e+04
2019 12 02  0839   58819   31140    0        4.7      335.2     2.67e+04
2019 12 02  0840   58819   31200    0        4.5      334.8     2.55e+04
2019 12 02  0841   58819   31260    0        5.5      336.8     2.27e+04
2019 12 02  0842   58819   31320    0        5.1      336.9     2.45e+04
2019 12 02  0843   58819   31380    0        4.6      336.9     2.61e+04
2019 12 02  0844   58819   31440    0        4.7      336.4     2.52e+04
2019 12 02  0845   58819   31500    0        4.8      335.6     2.65e+04
2019 12 02  0846   58819   31560    0        4.8      335.5     2.63e+04
2019 12 02  0847   58819   31620    0        4.8      336.5     2.52e+04
2019 12 02  0848   58819   31680    0        4.9      337.4     2.20e+04
2019 12 02  0849   58819   31740    0        4.1      334.1     1.75e+04
2019 12 02  0850   58819   31800    0        7.0      345.8     5.95e+04
2019 12 02  0851   58819   31860    0        5.2      337.7     2.75e+04
2019 12 02  0852   58819   31920    0        4.7      336.9     2.40e+04
2019 12 02  0853   58819   31980    0        4.8      336.3     2.59e+04
2019 12 02  0854   58819   32040    0        4.9      336.5     2.40e+04
2019 12 02  0855   58819   32100    0        4.7      335.7     2.55e+04
2019 12 02  0856   58819   32160    0        4.9      335.9     2.46e+04
2019 12 02  0857   58819   32220    0        4.7      335.3     2.58e+04
2019 12 02  0858   58819   32280    0        4.8      334.6     2.71e+04
2019 12 02  0859   58819   32340    0        5.1      335.1     2.49e+04
2019 12 02  0900   58819   32400    0        4.7      334.8     2.48e+04
2019 12 02  0901   58819   32460    0        4.9      334.3     2.51e+04
2019 12 02  0902   58819   32520    0        4.7      334.4     2.57e+04
2019 12 02  0903   58819   32580    0        5.0      335.7     2.27e+04
2019 12 02  0904   58819   32640    0        4.1      333.5     2.68e+04
2019 12 02  0905   58819   32700    1        4.9      334.0     2.48e+04
2019 12 02  0906   58819   32760    0        4.7      332.7     2.68e+04
2019 12 02  0907   58819   32820    0        4.3      332.1     2.92e+04
2019 12 02  0908   58819   32880    0        4.6      333.7     2.76e+04
2019 12 02  0909   58819   32940    0        4.5      334.0     2.61e+04
2019 12 02  0910   58819   33000    0        4.1      334.3     2.74e+04
2019 12 02  0911   58819   33060    0        4.2      333.8     2.64e+04
2019 12 02  0912   58819   33120    0        4.3      334.5     2.70e+04
2019 12 02  0913   58819   33180    0        4.3      335.4     2.82e+04
2019 12 02  0914   58819   33240    3    -9999.9    -9999.9    -1.00e+05
2019 12 02  0915   58819   33300    3    -9999.9    -9999.9    -1.00e+05
2019 12 02  0916   58819   33360    0        4.6      333.9     3.00e+04
2019 12 02  0917   58819   33420    0        4.5      333.9     2.65e+04
2019 12 02  0918   58819   33480    0        4.2      332.5     2.82e+04
