:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 11 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 11  0707   57489   25620    0        5.7      351.1     4.52e+04
2016 04 11  0708   57489   25680    0        5.3      349.8     4.16e+04
2016 04 11  0709   57489   25740    0        5.7      352.6     4.09e+04
2016 04 11  0710   57489   25800    0        6.0      358.5     4.50e+04
2016 04 11  0711   57489   25860    0        6.2      362.2     4.51e+04
2016 04 11  0712   57489   25920    0        5.8      360.6     3.60e+04
2016 04 11  0713   57489   25980    0        5.5      358.7     3.08e+04
2016 04 11  0714   57489   26040    0        5.8      359.0     3.26e+04
2016 04 11  0715   57489   26100    0        5.6      353.5     2.71e+04
2016 04 11  0716   57489   26160    0        5.7      354.5     2.88e+04
2016 04 11  0717   57489   26220    0        5.9      357.7     3.39e+04
2016 04 11  0718   57489   26280    0        6.0      358.9     3.69e+04
2016 04 11  0719   57489   26340    0        6.0      354.7     3.93e+04
2016 04 11  0720   57489   26400    0        5.1      347.6     2.89e+04
2016 04 11  0721   57489   26460    0        5.6      353.3     3.34e+04
2016 04 11  0722   57489   26520    0        5.5      351.7     3.34e+04
2016 04 11  0723   57489   26580    0        5.6      353.6     3.57e+04
2016 04 11  0724   57489   26640    0        6.0      354.0     3.52e+04
2016 04 11  0725   57489   26700    0        5.4      350.3     3.08e+04
2016 04 11  0726   57489   26760    0        5.6      353.2     3.64e+04
2016 04 11  0727   57489   26820    0        5.8      357.5     5.06e+04
2016 04 11  0728   57489   26880    0        6.0      357.8     5.50e+04
2016 04 11  0729   57489   26940    0        6.1      355.4     4.45e+04
2016 04 11  0730   57489   27000    0        5.2      352.0     3.17e+04
2016 04 11  0731   57489   27060    0        4.5      350.2     2.95e+04
2016 04 11  0732   57489   27120    0        5.6      353.2     3.63e+04
2016 04 11  0733   57489   27180    0        5.6      356.2     4.00e+04
2016 04 11  0734   57489   27240    1        5.7      358.3     4.84e+04
2016 04 11  0735   57489   27300    0        5.9      355.8     4.25e+04
2016 04 11  0736   57489   27360    0        3.6      344.3     2.42e+04
2016 04 11  0737   57489   27420    0        5.8      353.9     4.18e+04
2016 04 11  0738   57489   27480    0        6.3      359.3     6.65e+04
2016 04 11  0739   57489   27540    0        6.0      353.4     4.50e+04
2016 04 11  0740   57489   27600    0        6.0      353.3     3.85e+04
2016 04 11  0741   57489   27660    0        4.5      348.1     2.92e+04
2016 04 11  0742   57489   27720    0        5.0      348.5     3.22e+04
2016 04 11  0743   57489   27780    0        6.1      355.1     5.08e+04
2016 04 11  0744   57489   27840    0        6.4      359.9     6.51e+04
2016 04 11  0745   57489   27900    0        6.2      357.6     5.26e+04
2016 04 11  0746   57489   27960    0        5.1      350.1     3.14e+04
2016 04 11  0747   57489   28020    0        3.4      344.5     2.68e+04
2016 04 11  0748   57489   28080    3    -9999.9    -9999.9    -1.00e+05
2016 04 11  0749   57489   28140    3    -9999.9    -9999.9    -1.00e+05
2016 04 11  0750   57489   28200    0        5.6      350.7     3.86e+04
2016 04 11  0751   57489   28260    0        6.3      350.2     3.73e+04
2016 04 11  0752   57489   28320    0        5.2      338.1     1.37e+04
2016 04 11  0753   57489   28380    0        4.3      346.5     3.13e+04
2016 04 11  0754   57489   28440    0        6.2      359.5     8.01e+04
2016 04 11  0755   57489   28500    0        6.1      359.3     6.46e+04
2016 04 11  0756   57489   28560    0        6.3      354.5     4.35e+04
2016 04 11  0757   57489   28620    0        4.7      344.1     2.44e+04
2016 04 11  0758   57489   28680    0        4.4      346.8     2.65e+04
2016 04 11  0759   57489   28740    0        5.5      354.5     4.21e+04
2016 04 11  0800   57489   28800    0        6.2      357.6     5.36e+04
2016 04 11  0801   57489   28860    0        7.2      358.3     6.32e+04
2016 04 11  0802   57489   28920    0        6.5      351.9     4.90e+04
2016 04 11  0803   57489   28980    0        4.4      347.1     3.44e+04
2016 04 11  0804   57489   29040    0        5.3      360.2     7.35e+04
2016 04 11  0805   57489   29100    0        6.2      361.5     8.21e+04
2016 04 11  0806   57489   29160    0        6.4      356.2     6.84e+04
2016 04 11  0807   57489   29220    0        6.7      357.1     3.97e+04
2016 04 11  0808   57489   29280    0        5.1      350.3     1.77e+04
2016 04 11  0809   57489   29340    0        5.6      354.1     2.70e+04
2016 04 11  0810   57489   29400    0        5.9      357.8     3.51e+04
2016 04 11  0811   57489   29460    0        6.4      362.9     4.79e+04
2016 04 11  0812   57489   29520    0        6.4      359.3     3.66e+04
2016 04 11  0813   57489   29580    0        6.4      358.3     3.33e+04
2016 04 11  0814   57489   29640    0        4.8      351.7     2.68e+04
2016 04 11  0815   57489   29700    0        6.9      361.3     7.58e+04
2016 04 11  0816   57489   29760    0        7.8      367.6     9.60e+04
2016 04 11  0817   57489   29820    0        7.6      365.2     5.68e+04
2016 04 11  0818   57489   29880    0        6.3      353.8     2.04e+04
2016 04 11  0819   57489   29940    0        3.9      343.4     1.74e+04
2016 04 11  0820   57489   30000    0        4.4      349.6     2.33e+04
2016 04 11  0821   57489   30060    0        7.0      359.7     5.34e+04
2016 04 11  0822   57489   30120    0        6.9      358.9     5.12e+04
2016 04 11  0823   57489   30180    0        6.0      352.9     3.51e+04
2016 04 11  0824   57489   30240    0        4.3      341.6     1.17e+04
2016 04 11  0825   57489   30300    0        4.7      348.2     2.51e+04
2016 04 11  0826   57489   30360    0        5.5      352.1     3.05e+04
2016 04 11  0827   57489   30420    0        6.3      358.1     4.78e+04
2016 04 11  0828   57489   30480    0        6.0      353.1     4.25e+04
2016 04 11  0829   57489   30540    0        4.5      345.8     2.61e+04
2016 04 11  0830   57489   30600    0        4.7      349.2     2.76e+04
2016 04 11  0831   57489   30660    0        6.1      359.1     6.38e+04
2016 04 11  0832   57489   30720    0        6.9      362.8     7.99e+04
2016 04 11  0833   57489   30780    0        6.5      357.7     5.67e+04
2016 04 11  0834   57489   30840    0        5.2      350.9     3.04e+04
2016 04 11  0835   57489   30900    0        4.6      349.4     2.49e+04
2016 04 11  0836   57489   30960    0        5.9      354.6     3.74e+04
2016 04 11  0837   57489   31020    0        6.5      359.3     5.36e+04
2016 04 11  0838   57489   31080    0        6.0      354.6     4.22e+04
2016 04 11  0839   57489   31140    0        5.5      353.1     3.83e+04
2016 04 11  0840   57489   31200    0        3.4      344.7     2.22e+04
2016 04 11  0841   57489   31260    0        5.4      349.7     2.88e+04
2016 04 11  0842   57489   31320    0        5.7      354.4     3.74e+04
2016 04 11  0843   57489   31380    0        5.6      352.9     3.67e+04
2016 04 11  0844   57489   31440    0        5.8      353.8     3.43e+04
2016 04 11  0845   57489   31500    0        5.4      350.0     3.11e+04
2016 04 11  0846   57489   31560    0        5.7      351.1     3.55e+04
2016 04 11  0847   57489   31620    0        6.0      354.0     4.66e+04
2016 04 11  0848   57489   31680    0        7.0      356.9     5.89e+04
2016 04 11  0849   57489   31740    0        6.7      355.1     5.39e+04
2016 04 11  0850   57489   31800    0        6.3      356.5     3.46e+04
2016 04 11  0851   57489   31860    0        7.5      364.5     2.54e+04
2016 04 11  0852   57489   31920    0        7.6      364.1     2.73e+04
2016 04 11  0853   57489   31980    0        7.2      362.1     2.73e+04
2016 04 11  0854   57489   32040    0        5.9      349.4     3.47e+04
2016 04 11  0855   57489   32100    0        5.8      349.3     3.42e+04
2016 04 11  0856   57489   32160    0        4.9      348.2     2.77e+04
2016 04 11  0857   57489   32220    0        6.0      350.4     3.70e+04
2016 04 11  0858   57489   32280    0        5.0      346.8     3.29e+04
2016 04 11  0859   57489   32340    0        6.0      350.9     3.83e+04
2016 04 11  0900   57489   32400    0        6.2      352.8     4.41e+04
2016 04 11  0901   57489   32460    0        6.2      354.3     4.73e+04
2016 04 11  0902   57489   32520    0        6.3      356.1     5.00e+04
2016 04 11  0903   57489   32580    0        5.3      350.5     3.62e+04
2016 04 11  0904   57489   32640    0        5.1      349.0     2.98e+04
2016 04 11  0905   57489   32700    9    -9999.9    -9999.9    -1.00e+05
