:Data_list: ace_swepam_1m.txt
:Created: 2021 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 12  0706   59377   25560    1        3.5      355.8     3.55e+04
2021 06 12  0707   59377   25620    0        3.5      356.7     4.06e+04
2021 06 12  0708   59377   25680    0        3.6      354.7     3.93e+04
2021 06 12  0709   59377   25740    0        3.2      356.1     3.86e+04
2021 06 12  0710   59377   25800    0        3.3      357.9     3.58e+04
2021 06 12  0711   59377   25860    0        3.3      358.4     3.48e+04
2021 06 12  0712   59377   25920    0        3.2      359.6     3.45e+04
2021 06 12  0713   59377   25980    0        3.2      357.7     3.64e+04
2021 06 12  0714   59377   26040    0        3.0      357.6     4.06e+04
2021 06 12  0715   59377   26100    0        2.7      360.1     3.91e+04
2021 06 12  0716   59377   26160    0        2.6      361.9     3.25e+04
2021 06 12  0717   59377   26220    0        3.0      362.7     3.30e+04
2021 06 12  0718   59377   26280    0        3.2      361.2     3.47e+04
2021 06 12  0719   59377   26340    0        3.5      363.3     3.36e+04
2021 06 12  0720   59377   26400    1        3.6      363.2     2.72e+04
2021 06 12  0721   59377   26460    0        3.4      365.2     3.31e+04
2021 06 12  0722   59377   26520    0        3.2      361.1     3.11e+04
2021 06 12  0723   59377   26580    1        5.1      365.1     2.50e+04
2021 06 12  0724   59377   26640    0        4.8      366.3     2.68e+04
2021 06 12  0725   59377   26700    0        4.6      366.9     2.52e+04
2021 06 12  0726   59377   26760    0        4.4      366.2     2.64e+04
2021 06 12  0727   59377   26820    0        4.1      365.9     2.75e+04
2021 06 12  0728   59377   26880    0        4.0      365.5     2.80e+04
2021 06 12  0729   59377   26940    0        3.9      365.6     3.13e+04
2021 06 12  0730   59377   27000    0        3.7      365.2     3.35e+04
2021 06 12  0731   59377   27060    0        3.4      363.9     3.21e+04
2021 06 12  0732   59377   27120    0        3.5      362.3     3.09e+04
2021 06 12  0733   59377   27180    1        4.2      361.1     2.99e+04
2021 06 12  0734   59377   27240    0        3.8      363.2     2.72e+04
2021 06 12  0735   59377   27300    0        4.7      361.5     2.71e+04
2021 06 12  0736   59377   27360    0        6.9      361.6     2.59e+04
2021 06 12  0737   59377   27420    1        5.4      362.0     2.56e+04
2021 06 12  0738   59377   27480    0        6.8      363.1     2.55e+04
2021 06 12  0739   59377   27540    0        6.2      362.3     2.53e+04
2021 06 12  0740   59377   27600    0        7.4      363.5     2.51e+04
2021 06 12  0741   59377   27660    0       10.2      362.9     2.46e+04
2021 06 12  0742   59377   27720    0       11.2      364.5     2.33e+04
2021 06 12  0743   59377   27780    0       10.8      364.8     2.10e+04
