:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 20 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 20  0808   57773   29280    0        1.3      553.5     1.42e+05
2017 01 20  0809   57773   29340    0        1.0      543.8     1.03e+05
2017 01 20  0810   57773   29400    0        0.8      541.4     1.19e+05
2017 01 20  0811   57773   29460    0        0.7      543.9     1.48e+05
2017 01 20  0812   57773   29520    0        0.8      542.0     1.19e+05
2017 01 20  0813   57773   29580    0        1.0      542.0     1.12e+05
2017 01 20  0814   57773   29640    1        1.0      543.3     1.20e+05
2017 01 20  0815   57773   29700    0        0.9      542.2     1.03e+05
2017 01 20  0816   57773   29760    1        0.8      543.2     1.23e+05
2017 01 20  0817   57773   29820    0        1.0      542.3     9.83e+04
2017 01 20  0818   57773   29880    0        1.3      539.8     7.91e+04
2017 01 20  0819   57773   29940    0        1.2      540.5     9.13e+04
2017 01 20  0820   57773   30000    0        1.2      537.5     6.85e+04
2017 01 20  0821   57773   30060    0        1.3      538.7     9.15e+04
2017 01 20  0822   57773   30120    0        0.8      535.8     1.10e+05
2017 01 20  0823   57773   30180    0        0.9      537.6     1.21e+05
2017 01 20  0824   57773   30240    0        0.9      541.1     1.31e+05
2017 01 20  0825   57773   30300    0        0.9      542.0     1.34e+05
2017 01 20  0826   57773   30360    0        0.9      539.4     1.08e+05
2017 01 20  0827   57773   30420    0        0.9      543.6     1.10e+05
2017 01 20  0828   57773   30480    0        0.9      546.4     1.04e+05
2017 01 20  0829   57773   30540    0        0.9      546.5     9.82e+04
2017 01 20  0830   57773   30600    0        0.8      538.3     8.50e+04
2017 01 20  0831   57773   30660    0        0.9      540.7     8.99e+04
2017 01 20  0832   57773   30720    0        1.1      545.6     9.99e+04
2017 01 20  0833   57773   30780    0        1.0      546.2     1.03e+05
2017 01 20  0834   57773   30840    0        1.1      546.8     1.11e+05
2017 01 20  0835   57773   30900    0        1.2      542.0     9.44e+04
2017 01 20  0836   57773   30960    0        1.1      542.4     9.16e+04
2017 01 20  0837   57773   31020    0        0.9      529.8     7.06e+04
2017 01 20  0838   57773   31080    0        1.4      545.6     1.14e+05
2017 01 20  0839   57773   31140    0        0.8      520.9     7.29e+04
2017 01 20  0840   57773   31200    0        1.3      543.9     1.07e+05
2017 01 20  0841   57773   31260    0        1.1      541.3     1.07e+05
2017 01 20  0842   57773   31320    0        1.2      544.5     1.13e+05
2017 01 20  0843   57773   31380    0        1.5      549.7     1.23e+05
2017 01 20  0844   57773   31440    0        1.3      539.5     9.30e+04
2017 01 20  0845   57773   31500    0        1.3      538.7     9.04e+04
2017 01 20  0846   57773   31560    0        1.3      534.1     9.42e+04
2017 01 20  0847   57773   31620    0        1.1      522.9     9.00e+04
2017 01 20  0848   57773   31680    1        1.5      545.1     1.44e+05
2017 01 20  0849   57773   31740    0        1.4      540.9     9.28e+04
2017 01 20  0850   57773   31800    0        1.5      540.3     8.89e+04
2017 01 20  0851   57773   31860    0        1.4      539.8     1.08e+05
2017 01 20  0852   57773   31920    0        1.4      538.1     8.48e+04
2017 01 20  0853   57773   31980    0        1.5      545.5     1.10e+05
2017 01 20  0854   57773   32040    0        1.6      550.2     7.33e+04
2017 01 20  0855   57773   32100    0        1.8      553.7     1.11e+05
2017 01 20  0856   57773   32160    0        1.6      551.3     9.39e+04
2017 01 20  0857   57773   32220    0        1.6      550.3     9.46e+04
2017 01 20  0858   57773   32280    0        1.6      550.2     9.70e+04
2017 01 20  0859   57773   32340    3    -9999.9    -9999.9    -1.00e+05
2017 01 20  0900   57773   32400    0        1.3      547.5     9.70e+04
2017 01 20  0901   57773   32460    0        1.5      546.3     9.85e+04
2017 01 20  0902   57773   32520    0        1.7      547.5     9.56e+04
2017 01 20  0903   57773   32580    0        1.9      550.7     8.39e+04
2017 01 20  0904   57773   32640    0        2.0      550.3     8.04e+04
2017 01 20  0905   57773   32700    0        2.1      553.2     9.14e+04
2017 01 20  0906   57773   32760    0        1.8      557.8     7.46e+04
2017 01 20  0907   57773   32820    0        2.0      551.6     7.73e+04
2017 01 20  0908   57773   32880    0        1.9      552.4     8.05e+04
2017 01 20  0909   57773   32940    0        1.9      554.1     6.74e+04
2017 01 20  0910   57773   33000    0        1.9      546.7     6.45e+04
2017 01 20  0911   57773   33060    0        1.9      548.8     7.81e+04
