:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 22  0807   59997   29220    0        2.5      432.2     5.48e+04
2023 02 22  0808   59997   29280    0        2.4      431.9     5.36e+04
2023 02 22  0809   59997   29340    0        2.8      438.5     6.21e+04
2023 02 22  0810   59997   29400    0        2.1      434.7     6.07e+04
2023 02 22  0811   59997   29460    0        2.4      435.3     5.26e+04
2023 02 22  0812   59997   29520    0        2.0      424.3     3.35e+04
2023 02 22  0813   59997   29580    0        1.5      414.5     2.17e+04
2023 02 22  0814   59997   29640    3    -9999.9    -9999.9    -1.00e+05
2023 02 22  0815   59997   29700    3    -9999.9    -9999.9    -1.00e+05
2023 02 22  0816   59997   29760    0        2.7      432.6     5.87e+04
2023 02 22  0817   59997   29820    0        2.1      421.8     4.17e+04
2023 02 22  0818   59997   29880    0        6.3      457.7     7.97e+04
2023 02 22  0819   59997   29940    1        4.8      449.1     1.41e+05
2023 02 22  0820   59997   30000    0        5.6      449.0     6.78e+04
2023 02 22  0821   59997   30060    0        5.0      427.5     1.98e+04
2023 02 22  0822   59997   30120    0        4.0      454.4     8.53e+04
2023 02 22  0823   59997   30180    1        1.9      450.0     1.16e+05
2023 02 22  0824   59997   30240    1        2.1      433.3     8.19e+04
2023 02 22  0825   59997   30300    0        2.7      431.3     7.49e+04
2023 02 22  0826   59997   30360    0        3.9      431.0     5.33e+04
2023 02 22  0827   59997   30420    1        3.7      437.3     8.95e+04
2023 02 22  0828   59997   30480    1        3.8      441.2     1.10e+05
2023 02 22  0829   59997   30540    1        3.8      438.7     8.44e+04
2023 02 22  0830   59997   30600    1        2.7      434.7     5.98e+04
2023 02 22  0831   59997   30660    0        1.9      435.3     5.51e+04
2023 02 22  0832   59997   30720    1        2.0      438.4     6.24e+04
2023 02 22  0833   59997   30780    0        1.4      436.9     7.94e+04
2023 02 22  0834   59997   30840    0        1.3      439.6     8.52e+04
2023 02 22  0835   59997   30900    0        1.2      441.0     7.43e+04
2023 02 22  0836   59997   30960    0        2.0      445.2     1.03e+05
2023 02 22  0837   59997   31020    0        3.6      427.6     8.23e+04
2023 02 22  0838   59997   31080    1        2.5      419.7     1.45e+05
2023 02 22  0839   59997   31140    1        2.5      420.4     7.67e+04
2023 02 22  0840   59997   31200    0        4.7      459.2     3.84e+05
2023 02 22  0841   59997   31260    0        2.4      445.0     2.27e+05
2023 02 22  0842   59997   31320    0        1.2      442.8     1.48e+05
2023 02 22  0843   59997   31380    6        1.0      444.8     1.43e+05
2023 02 22  0844   59997   31440    1        1.3      437.8     1.63e+05
2023 02 22  0845   59997   31500    1        1.3      437.8     1.63e+05
2023 02 22  0846   59997   31560    3    -9999.9    -9999.9    -1.00e+05
2023 02 22  0847   59997   31620    0        3.8      408.7     5.83e+04
2023 02 22  0848   59997   31680    0        3.2      419.1     6.40e+04
2023 02 22  0849   59997   31740    0        1.8      442.7     8.53e+04
2023 02 22  0850   59997   31800    0        2.0      441.0     1.03e+05
2023 02 22  0851   59997   31860    0        3.7      444.6     5.84e+04
2023 02 22  0852   59997   31920    0        2.5      442.0     5.34e+04
