:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 25  0807   57047   29220    0        7.0      360.9     3.65e+04
2015 01 25  0808   57047   29280    0        6.9      358.2     3.15e+04
2015 01 25  0809   57047   29340    0        6.9      359.5     3.60e+04
2015 01 25  0810   57047   29400    0        5.0      355.8     2.33e+04
2015 01 25  0811   57047   29460    0        6.2      364.1     3.79e+04
2015 01 25  0812   57047   29520    0        6.2      365.2     4.29e+04
2015 01 25  0813   57047   29580    0        7.1      364.0     3.70e+04
2015 01 25  0814   57047   29640    0        7.6      363.4     3.35e+04
2015 01 25  0815   57047   29700    0        7.3      363.9     3.36e+04
2015 01 25  0816   57047   29760    0        7.5      364.0     3.43e+04
2015 01 25  0817   57047   29820    0        7.8      361.7     3.46e+04
2015 01 25  0818   57047   29880    0        5.6      366.8     3.70e+04
2015 01 25  0819   57047   29940    0        5.7      365.8     3.70e+04
2015 01 25  0820   57047   30000    0        6.3      361.6     3.69e+04
2015 01 25  0821   57047   30060    0        5.5      363.8     3.59e+04
2015 01 25  0822   57047   30120    0        6.1      360.5     3.67e+04
2015 01 25  0823   57047   30180    0        6.6      362.0     3.34e+04
2015 01 25  0824   57047   30240    0        5.9      362.0     3.26e+04
2015 01 25  0825   57047   30300    0        5.1      364.0     3.43e+04
2015 01 25  0826   57047   30360    0        5.1      362.0     3.45e+04
2015 01 25  0827   57047   30420    0        5.1      363.1     3.77e+04
2015 01 25  0828   57047   30480    0        4.9      362.9     3.80e+04
2015 01 25  0829   57047   30540    0        5.3      362.7     3.87e+04
2015 01 25  0830   57047   30600    0        5.3      362.9     4.12e+04
2015 01 25  0831   57047   30660    0        4.7      363.1     4.16e+04
2015 01 25  0832   57047   30720    0        4.4      362.1     3.91e+04
2015 01 25  0833   57047   30780    0        4.5      361.8     3.91e+04
2015 01 25  0834   57047   30840    0        5.2      364.9     4.11e+04
2015 01 25  0835   57047   30900    0        5.4      363.5     3.62e+04
2015 01 25  0836   57047   30960    0        5.5      366.1     3.85e+04
2015 01 25  0837   57047   31020    0        5.6      364.2     3.67e+04
2015 01 25  0838   57047   31080    0        5.7      367.6     3.39e+04
2015 01 25  0839   57047   31140    0        5.6      364.5     3.56e+04
2015 01 25  0840   57047   31200    0        5.7      365.3     5.26e+04
2015 01 25  0841   57047   31260    0        5.2      353.6     5.71e+04
2015 01 25  0842   57047   31320    0        6.1      350.1     5.54e+04
2015 01 25  0843   57047   31380    0        6.2      351.1     4.83e+04
2015 01 25  0844   57047   31440    0        5.7      351.6     6.06e+04
2015 01 25  0845   57047   31500    0        6.0      354.0     5.26e+04
2015 01 25  0846   57047   31560    0        5.8      357.0     4.01e+04
2015 01 25  0847   57047   31620    0        5.2      357.7     4.13e+04
2015 01 25  0848   57047   31680    0        5.1      357.1     4.44e+04
2015 01 25  0849   57047   31740    0        5.3      356.9     4.32e+04
2015 01 25  0850   57047   31800    0        5.3      356.5     3.96e+04
2015 01 25  0851   57047   31860    0        6.0      355.0     4.54e+04
2015 01 25  0852   57047   31920    0        5.9      355.1     4.50e+04
2015 01 25  0853   57047   31980    0        5.0      355.8     4.39e+04
2015 01 25  0854   57047   32040    0        4.4      354.3     6.88e+04
2015 01 25  0855   57047   32100    0        4.8      352.6     6.05e+04
2015 01 25  0856   57047   32160    0        4.9      354.9     5.45e+04
2015 01 25  0857   57047   32220    0        5.4      354.8     4.89e+04
2015 01 25  0858   57047   32280    0        5.6      353.3     5.50e+04
2015 01 25  0859   57047   32340    0        5.3      354.6     4.82e+04
2015 01 25  0900   57047   32400    0        5.0      354.5     5.63e+04
2015 01 25  0901   57047   32460    0        4.6      354.4     5.85e+04
2015 01 25  0902   57047   32520    0        4.3      355.8     5.31e+04
2015 01 25  0903   57047   32580    0        4.7      354.5     5.44e+04
2015 01 25  0904   57047   32640    0        4.9      353.8     5.49e+04
2015 01 25  0905   57047   32700    0        4.5      357.2     4.94e+04
2015 01 25  0906   57047   32760    0        4.7      356.7     5.26e+04
2015 01 25  0907   57047   32820    0        5.3      355.7     5.43e+04
2015 01 25  0908   57047   32880    0        5.9      354.8     4.62e+04
2015 01 25  0909   57047   32940    0        6.1      355.4     4.29e+04
