:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 26 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 26  0808   58144   29280    0        0.2      494.8     1.30e+05
2018 01 26  0809   58144   29340    0        0.3      495.6     1.69e+05
2018 01 26  0810   58144   29400    0        0.3      496.3     1.88e+05
2018 01 26  0811   58144   29460    3    -9999.9    -9999.9    -1.00e+05
2018 01 26  0812   58144   29520    3    -9999.9    -9999.9    -1.00e+05
2018 01 26  0813   58144   29580    0        0.2      503.4     2.12e+05
2018 01 26  0814   58144   29640    0        0.2      500.5     1.79e+05
2018 01 26  0815   58144   29700    1        0.2      490.3     1.36e+05
2018 01 26  0816   58144   29760    0        0.2      501.6     1.83e+05
2018 01 26  0817   58144   29820    1        0.3      479.2     1.28e+05
2018 01 26  0818   58144   29880    1        0.2      486.3     1.60e+05
2018 01 26  0819   58144   29940    1        0.4      490.2     1.47e+05
2018 01 26  0820   58144   30000    0        0.3      498.9     2.10e+05
2018 01 26  0821   58144   30060    0        0.3      493.5     1.27e+05
2018 01 26  0822   58144   30120    1        0.3      498.6     1.99e+05
2018 01 26  0823   58144   30180    0        0.3      504.7     2.19e+05
2018 01 26  0824   58144   30240    0        0.3      500.1     2.17e+05
2018 01 26  0825   58144   30300    0        0.2      500.1     1.79e+05
2018 01 26  0826   58144   30360    0        0.3      506.9     1.99e+05
2018 01 26  0827   58144   30420    0        0.2      497.6     1.75e+05
2018 01 26  0828   58144   30480    0        0.2      487.4     1.57e+05
2018 01 26  0829   58144   30540    1        0.2      488.6     1.64e+05
2018 01 26  0830   58144   30600    1        0.2      494.9     1.63e+05
2018 01 26  0831   58144   30660    1        0.2      502.9     1.83e+05
2018 01 26  0832   58144   30720    0        0.2      504.8     1.82e+05
2018 01 26  0833   58144   30780    0        0.2      503.9     1.70e+05
2018 01 26  0834   58144   30840    0        0.2      499.5     1.88e+05
2018 01 26  0835   58144   30900    1        0.2      497.5     1.90e+05
2018 01 26  0836   58144   30960    1        0.2      493.4     1.63e+05
2018 01 26  0837   58144   31020    0        0.2      499.9     1.99e+05
2018 01 26  0838   58144   31080    1        0.2      490.6     1.59e+05
2018 01 26  0839   58144   31140    1        0.2      475.7     1.31e+05
2018 01 26  0840   58144   31200    1        0.2      477.0     1.32e+05
2018 01 26  0841   58144   31260    0        0.2      490.5     1.60e+05
2018 01 26  0842   58144   31320    0        0.2      495.3     1.96e+05
2018 01 26  0843   58144   31380    0        0.2      495.1     2.10e+05
2018 01 26  0844   58144   31440    3    -9999.9    -9999.9    -1.00e+05
2018 01 26  0845   58144   31500    3    -9999.9    -9999.9    -1.00e+05
2018 01 26  0846   58144   31560    0        0.3      488.5     1.72e+05
2018 01 26  0847   58144   31620    0        0.3      487.9     1.66e+05
2018 01 26  0848   58144   31680    1        0.4      481.6     1.25e+05
2018 01 26  0849   58144   31740    0        0.2      488.8     1.72e+05
2018 01 26  0850   58144   31800    0        0.2      500.1     2.08e+05
2018 01 26  0851   58144   31860    0        0.2      503.8     2.38e+05
2018 01 26  0852   58144   31920    0        0.2      481.7     1.41e+05
2018 01 26  0853   58144   31980    1        0.2      494.3     2.11e+05
2018 01 26  0854   58144   32040    0        0.2      501.7     2.29e+05
2018 01 26  0855   58144   32100    1        0.2      489.5     1.87e+05
2018 01 26  0856   58144   32160    1        0.2      490.9     2.19e+05
2018 01 26  0857   58144   32220    1        0.2      488.3     2.13e+05
2018 01 26  0858   58144   32280    1        0.2      482.0     1.61e+05
2018 01 26  0859   58144   32340    0        0.2      482.4     1.77e+05
2018 01 26  0900   58144   32400    0        0.2      488.8     2.15e+05
2018 01 26  0901   58144   32460    1        0.2      486.8     1.81e+05
2018 01 26  0902   58144   32520    1        0.2      483.8     1.77e+05
2018 01 26  0903   58144   32580    1        0.2      487.2     2.08e+05
2018 01 26  0904   58144   32640    0        0.2      475.2     1.16e+05
2018 01 26  0905   58144   32700    1        0.2      481.2     2.09e+05
2018 01 26  0906   58144   32760    1        0.3      501.3     3.25e+05
2018 01 26  0907   58144   32820    1        0.2      478.0     9.97e+04
2018 01 26  0908   58144   32880    0        0.2      483.8     1.29e+05
2018 01 26  0909   58144   32940    0        0.2      488.6     1.93e+05
2018 01 26  0910   58144   33000    1        0.2      485.6     1.67e+05
2018 01 26  0911   58144   33060    1        0.2      492.5     1.51e+05
2018 01 26  0912   58144   33120    1        0.2      487.9     1.47e+05
2018 01 26  0913   58144   33180    1        0.2      484.5     1.66e+05
2018 01 26  0914   58144   33240    1        0.2      482.8     1.64e+05
2018 01 26  0915   58144   33300    1        0.2      485.6     1.66e+05
2018 01 26  0916   58144   33360    1        0.2      488.1     1.72e+05
2018 01 26  0917   58144   33420    0        0.2      490.6     1.76e+05
2018 01 26  0918   58144   33480    0        0.2      487.3     1.58e+05
2018 01 26  0919   58144   33540    1        0.2      482.8     1.40e+05
2018 01 26  0920   58144   33600    1        0.2      486.1     1.70e+05
2018 01 26  0921   58144   33660    1        0.2      487.3     1.79e+05
2018 01 26  0922   58144   33720    0        0.1      486.4     1.68e+05
