:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 05  0707   57574   25620    0        3.9      374.3     2.71e+04
2016 07 05  0708   57574   25680    0        2.6      369.9    -1.00e+05
2016 07 05  0709   57574   25740    0        3.6      376.7     3.28e+04
2016 07 05  0710   57574   25800    0        5.2      388.4     9.71e+04
2016 07 05  0711   57574   25860    0        5.3      385.5     5.74e+04
2016 07 05  0712   57574   25920    0        4.2      376.2     3.73e+04
2016 07 05  0713   57574   25980    0        2.5      367.7     2.28e+04
2016 07 05  0714   57574   26040    0        2.9      373.2     4.36e+04
2016 07 05  0715   57574   26100    0        4.6      387.1     6.99e+04
2016 07 05  0716   57574   26160    0        4.9      389.8     5.12e+04
2016 07 05  0717   57574   26220    0        4.6      386.2     2.37e+04
2016 07 05  0718   57574   26280    0        4.7      386.5     2.42e+04
2016 07 05  0719   57574   26340    0        4.5      384.3     3.00e+04
2016 07 05  0720   57574   26400    0        4.2      381.9     3.65e+04
2016 07 05  0721   57574   26460    0        4.2      380.8     1.87e+04
2016 07 05  0722   57574   26520    0        8.1      390.2     1.39e+04
2016 07 05  0723   57574   26580    0        3.8      380.6     2.63e+04
2016 07 05  0724   57574   26640    9    -9999.9    -9999.9    -1.00e+05
2016 07 05  0725   57574   26700    3    -9999.9    -9999.9    -1.00e+05
2016 07 05  0726   57574   26760    0        5.1      378.1     2.24e+04
2016 07 05  0727   57574   26820    0        7.3      387.3     3.79e+04
2016 07 05  0728   57574   26880    0        7.0      387.3     3.99e+04
2016 07 05  0729   57574   26940    0        7.8      386.1     2.10e+04
2016 07 05  0730   57574   27000    0        6.1      380.6     2.05e+04
2016 07 05  0731   57574   27060    0        4.0      374.4     1.87e+04
2016 07 05  0732   57574   27120    0        4.0      377.2     2.23e+04
2016 07 05  0733   57574   27180    0        7.1      385.6     2.33e+04
2016 07 05  0734   57574   27240    0        8.6      386.3     1.78e+04
2016 07 05  0735   57574   27300    0        5.5      380.0     2.61e+04
2016 07 05  0736   57574   27360    0        5.5      378.4     3.15e+04
2016 07 05  0737   57574   27420    0        5.6      380.5     3.78e+04
2016 07 05  0738   57574   27480    0        6.2      381.5     3.77e+04
2016 07 05  0739   57574   27540    0        5.3      380.8     2.71e+04
2016 07 05  0740   57574   27600    0        4.5      385.9     3.25e+04
2016 07 05  0741   57574   27660    0        4.7      382.0     2.82e+04
