:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 03  0806   59276   29160    1        2.0      631.5     2.89e+05
2021 03 03  0807   59276   29220    0        2.0      635.3     3.06e+05
2021 03 03  0808   59276   29280    0        2.1      639.6     2.90e+05
2021 03 03  0809   59276   29340    0        2.0      645.6     2.49e+05
2021 03 03  0810   59276   29400    0        2.0      645.8     2.74e+05
2021 03 03  0811   59276   29460    0        1.9      639.4     2.98e+05
2021 03 03  0812   59276   29520    0        2.0      637.9     3.00e+05
2021 03 03  0813   59276   29580    0        2.1      638.4     3.01e+05
2021 03 03  0814   59276   29640    0        2.2      645.5     3.24e+05
2021 03 03  0815   59276   29700    0        2.2      649.9     3.03e+05
2021 03 03  0816   59276   29760    0        2.1      644.0     2.41e+05
2021 03 03  0817   59276   29820    0        2.3      656.6     3.05e+05
2021 03 03  0818   59276   29880    0        2.6      661.0     3.66e+05
2021 03 03  0819   59276   29940    0        2.0      639.4     2.72e+05
2021 03 03  0820   59276   30000    0        1.9      640.0     2.96e+05
2021 03 03  0821   59276   30060    0        1.1      601.3     1.50e+05
2021 03 03  0822   59276   30120    0        1.9      641.3     2.67e+05
2021 03 03  0823   59276   30180    0        1.7      630.9     2.18e+05
2021 03 03  0824   59276   30240    0        1.7      668.8     3.14e+05
2021 03 03  0825   59276   30300    0        1.5      635.7     2.03e+05
2021 03 03  0826   59276   30360    0        2.4      670.1     2.30e+05
2021 03 03  0827   59276   30420    0        2.3      674.2     2.21e+05
2021 03 03  0828   59276   30480    0        2.0      666.5     2.14e+05
2021 03 03  0829   59276   30540    0        2.4      667.2     2.37e+05
2021 03 03  0830   59276   30600    0        2.0      646.7     1.91e+05
2021 03 03  0831   59276   30660    0        1.2      620.4     1.16e+05
2021 03 03  0832   59276   30720    3    -9999.9    -9999.9    -1.00e+05
2021 03 03  0833   59276   30780    3    -9999.9    -9999.9    -1.00e+05
2021 03 03  0834   59276   30840    0        1.6      654.9     2.42e+05
2021 03 03  0835   59276   30900    1        1.5      641.9     2.08e+05
2021 03 03  0836   59276   30960    0        2.2      662.5     3.09e+05
2021 03 03  0837   59276   31020    0        1.7      647.6     1.80e+05
2021 03 03  0838   59276   31080    0        2.3      673.6     4.32e+05
2021 03 03  0839   59276   31140    0        1.9      659.1     2.77e+05
2021 03 03  0840   59276   31200    0        2.1      664.4     2.88e+05
2021 03 03  0841   59276   31260    0        2.0      661.4     3.09e+05
2021 03 03  0842   59276   31320    0        2.0      665.3     3.02e+05
2021 03 03  0843   59276   31380    0        1.9      658.6     2.33e+05
2021 03 03  0844   59276   31440    0        1.9      651.4     2.25e+05
2021 03 03  0845   59276   31500    0        2.1      648.1     2.54e+05
2021 03 03  0846   59276   31560    0        2.1      649.1     2.60e+05
2021 03 03  0847   59276   31620    0        1.9      652.4     2.56e+05
2021 03 03  0848   59276   31680    0        1.8      655.6     2.35e+05
2021 03 03  0849   59276   31740    0        1.9      663.5     2.10e+05
2021 03 03  0850   59276   31800    0        1.9      660.7     2.26e+05
2021 03 03  0851   59276   31860    0        1.9      661.0     2.33e+05
2021 03 03  0852   59276   31920    0        2.5      660.0     1.85e+05
2021 03 03  0853   59276   31980    0        2.6      660.7     1.77e+05
2021 03 03  0854   59276   32040    0        2.4      656.1     1.67e+05
2021 03 03  0855   59276   32100    0        2.5      659.2     1.82e+05
2021 03 03  0856   59276   32160    0        1.9      659.8     2.24e+05
2021 03 03  0857   59276   32220    0        1.7      653.8     2.51e+05
2021 03 03  0858   59276   32280    0        1.9      656.9     2.59e+05
2021 03 03  0859   59276   32340    1        0.8      603.3     1.19e+05
2021 03 03  0900   59276   32400    0        1.5      627.6     1.28e+05
2021 03 03  0901   59276   32460    0        4.6      680.9     2.07e+05
2021 03 03  0902   59276   32520    0        4.8      676.1     1.92e+05
2021 03 03  0903   59276   32580    0        2.6      663.4     1.95e+05
2021 03 03  0904   59276   32640    0        2.6      675.1     2.58e+05
2021 03 03  0905   59276   32700    3    -9999.9    -9999.9    -1.00e+05
2021 03 03  0906   59276   32760    3    -9999.9    -9999.9    -1.00e+05
2021 03 03  0907   59276   32820    0        2.6      652.4     2.89e+05
2021 03 03  0908   59276   32880    0        4.8      606.9     1.24e+05
2021 03 03  0909   59276   32940    0        2.1      677.9     4.10e+05
2021 03 03  0910   59276   33000    0        1.8      652.5     2.80e+05
2021 03 03  0911   59276   33060    0        2.3      679.0     4.46e+05
2021 03 03  0912   59276   33120    0        3.4      613.9     1.69e+05
2021 03 03  0913   59276   33180    0        2.6      653.3     3.18e+05
2021 03 03  0914   59276   33240    0        2.4      658.8     3.05e+05
2021 03 03  0915   59276   33300    1        2.1      648.5     2.62e+05
2021 03 03  0916   59276   33360    0        1.9      647.1     2.94e+05
2021 03 03  0917   59276   33420    0        2.0      648.2     3.11e+05
2021 03 03  0918   59276   33480    1        2.0      648.6     3.14e+05
2021 03 03  0919   59276   33540    1        1.9      646.4     2.97e+05
