:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 23  0709   58657   25740    1        3.3      343.6     5.73e+04
2019 06 23  0710   58657   25800    0        3.0      342.4     5.12e+04
2019 06 23  0711   58657   25860    0        2.7      345.5     4.56e+04
2019 06 23  0712   58657   25920    0        2.6      344.3     3.91e+04
2019 06 23  0713   58657   25980    0        2.7      343.3     3.83e+04
2019 06 23  0714   58657   26040    0        3.0      341.3     3.90e+04
2019 06 23  0715   58657   26100    0        3.2      338.8     3.82e+04
2019 06 23  0716   58657   26160    3    -9999.9    -9999.9    -1.00e+05
2019 06 23  0717   58657   26220    3    -9999.9    -9999.9    -1.00e+05
2019 06 23  0718   58657   26280    0        2.9      335.9     4.62e+04
2019 06 23  0719   58657   26340    0        3.0      345.2     5.26e+04
2019 06 23  0720   58657   26400    0        2.7      344.2     3.59e+04
2019 06 23  0721   58657   26460    0        2.6      344.2     3.15e+04
2019 06 23  0722   58657   26520    0        2.9      341.1     3.70e+04
2019 06 23  0723   58657   26580    0        2.3      344.9     3.36e+04
2019 06 23  0724   58657   26640    0        2.4      343.1     3.56e+04
2019 06 23  0725   58657   26700    1        2.0      334.1     5.73e+04
2019 06 23  0726   58657   26760    6        1.9      332.4     6.16e+04
2019 06 23  0727   58657   26820    0        2.9      342.9     6.28e+04
2019 06 23  0728   58657   26880    6        2.9      342.9     6.28e+04
2019 06 23  0729   58657   26940    1        2.6      351.6     7.45e+04
2019 06 23  0730   58657   27000    1        2.6      348.6     5.86e+04
2019 06 23  0731   58657   27060    1        2.4      347.4     4.23e+04
2019 06 23  0732   58657   27120    0        2.6      344.9     4.84e+04
2019 06 23  0733   58657   27180    0        3.3      336.6     5.86e+04
2019 06 23  0734   58657   27240    0        3.2      337.8     5.23e+04
2019 06 23  0735   58657   27300    0        2.6      342.7     4.28e+04
2019 06 23  0736   58657   27360    0        2.4      343.3     4.54e+04
2019 06 23  0737   58657   27420    0        2.2      344.4     4.28e+04
2019 06 23  0738   58657   27480    0        2.1      347.3     3.86e+04
2019 06 23  0739   58657   27540    0        2.4      342.4     4.26e+04
2019 06 23  0740   58657   27600    0        2.7      339.6     5.35e+04
2019 06 23  0741   58657   27660    0        2.6      338.3     6.52e+04
2019 06 23  0742   58657   27720    0        2.6      340.2     6.33e+04
2019 06 23  0743   58657   27780    0        2.5      338.2     5.45e+04
