:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 26  0807   57382   29220    0        2.2      515.4     1.43e+05
2015 12 26  0808   57382   29280    1        3.2      568.7     4.85e+05
2015 12 26  0809   57382   29340    0        3.4      545.8     3.05e+05
2015 12 26  0810   57382   29400    0        3.5      536.6     2.26e+05
2015 12 26  0811   57382   29460    0        2.8      519.3     1.66e+05
2015 12 26  0812   57382   29520    0        3.0      525.1     1.87e+05
2015 12 26  0813   57382   29580    0        3.4      535.9     2.20e+05
2015 12 26  0814   57382   29640    0        3.2      524.6     1.77e+05
2015 12 26  0815   57382   29700    6        3.3      519.3     1.85e+05
2015 12 26  0816   57382   29760    0        3.2      519.6     1.84e+05
2015 12 26  0817   57382   29820    0        3.0      521.6     1.79e+05
2015 12 26  0818   57382   29880    1        2.9      526.2     1.72e+05
2015 12 26  0819   57382   29940    0        3.3      517.2     1.74e+05
2015 12 26  0820   57382   30000    0        3.2      517.4     1.91e+05
2015 12 26  0821   57382   30060    0        3.1      521.5     1.79e+05
2015 12 26  0822   57382   30120    0        3.2      523.2     1.76e+05
2015 12 26  0823   57382   30180    0        3.1      520.7     1.80e+05
2015 12 26  0824   57382   30240    0        2.7      520.1     1.83e+05
2015 12 26  0825   57382   30300    0        2.9      524.4     1.75e+05
2015 12 26  0826   57382   30360    0        2.7      528.3     1.77e+05
2015 12 26  0827   57382   30420    0        2.9      535.1     1.55e+05
2015 12 26  0828   57382   30480    0        2.7      532.6     1.84e+05
2015 12 26  0829   57382   30540    0        2.6      522.5     2.08e+05
2015 12 26  0830   57382   30600    0        3.0      517.6     1.85e+05
2015 12 26  0831   57382   30660    0        2.9      516.9     1.92e+05
2015 12 26  0832   57382   30720    0        3.3      519.2     1.85e+05
2015 12 26  0833   57382   30780    0        3.5      521.5     1.90e+05
2015 12 26  0834   57382   30840    0        3.2      522.9     1.74e+05
2015 12 26  0835   57382   30900    0        3.2      519.7     1.88e+05
2015 12 26  0836   57382   30960    0        3.0      524.7     1.86e+05
2015 12 26  0837   57382   31020    1        3.3      519.3     1.99e+05
2015 12 26  0838   57382   31080    0        3.2      518.1     1.93e+05
2015 12 26  0839   57382   31140    0        3.2      522.8     1.61e+05
2015 12 26  0840   57382   31200    0        3.2      523.8     1.55e+05
2015 12 26  0841   57382   31260    0        3.1      524.1     1.55e+05
