:Data_list: ace_swepam_1m.txt
:Created: 2021 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 24  0706   59358   25560    0        0.4      370.8     6.16e+04
2021 05 24  0707   59358   25620    0        0.4      374.5     6.35e+04
2021 05 24  0708   59358   25680    0        0.4      370.8     6.38e+04
2021 05 24  0709   59358   25740    0        0.4      375.2     5.45e+04
2021 05 24  0710   59358   25800    0        0.5      367.1     6.41e+04
2021 05 24  0711   59358   25860    0        0.5      358.5     7.20e+04
2021 05 24  0712   59358   25920    1        0.4      366.7     5.62e+04
2021 05 24  0713   59358   25980    1        0.6      363.3     6.37e+04
2021 05 24  0714   59358   26040    1        0.6      359.0     7.49e+04
2021 05 24  0715   59358   26100    1        0.4      372.6     5.36e+04
2021 05 24  0716   59358   26160    1        0.4      375.6     4.44e+04
2021 05 24  0717   59358   26220    0        0.6      345.9     1.03e+05
2021 05 24  0718   59358   26280    0        0.6      346.6     1.03e+05
2021 05 24  0719   59358   26340    0        0.6      351.4     1.02e+05
2021 05 24  0720   59358   26400    0        0.4      359.6     7.90e+04
2021 05 24  0721   59358   26460    0        0.4      362.3     7.11e+04
2021 05 24  0722   59358   26520    0        0.9      343.4     7.33e+04
2021 05 24  0723   59358   26580    0        0.6      351.8     7.31e+04
2021 05 24  0724   59358   26640    0        0.6      352.9     6.00e+04
2021 05 24  0725   59358   26700    0        0.6      354.0     4.41e+04
2021 05 24  0726   59358   26760    0        1.0      344.3     3.48e+04
2021 05 24  0727   59358   26820    0        1.0      343.1     4.04e+04
2021 05 24  0728   59358   26880    0        1.1      350.2     5.83e+04
2021 05 24  0729   59358   26940    0        1.1      351.9     6.07e+04
2021 05 24  0730   59358   27000    0        1.2      348.2     5.28e+04
2021 05 24  0731   59358   27060    0        1.3      348.8     6.05e+04
2021 05 24  0732   59358   27120    0        1.1      353.5     7.01e+04
2021 05 24  0733   59358   27180    0        1.1      354.0     5.91e+04
2021 05 24  0734   59358   27240    0        1.2      351.9     3.85e+04
2021 05 24  0735   59358   27300    0        1.2      352.3     3.58e+04
2021 05 24  0736   59358   27360    0        1.2      352.2     3.94e+04
2021 05 24  0737   59358   27420    0        1.1      348.8     4.23e+04
2021 05 24  0738   59358   27480    0        1.0      352.1     3.79e+04
2021 05 24  0739   59358   27540    0        1.0      347.0     4.67e+04
2021 05 24  0740   59358   27600    0        1.0      351.4     4.68e+04
2021 05 24  0741   59358   27660    0        0.9      353.0     3.76e+04
2021 05 24  0742   59358   27720    0        1.1      351.3     3.58e+04
2021 05 24  0743   59358   27780    0        1.0      352.3     3.34e+04
2021 05 24  0744   59358   27840    0        0.9      352.2     3.69e+04
2021 05 24  0745   59358   27900    0        1.0      347.8     4.50e+04
2021 05 24  0746   59358   27960    0        1.0      346.1     4.67e+04
2021 05 24  0747   59358   28020    0        0.9      348.9     4.54e+04
2021 05 24  0748   59358   28080    0        0.8      347.2     5.24e+04
2021 05 24  0749   59358   28140    0        1.0      343.0     6.18e+04
2021 05 24  0750   59358   28200    3    -9999.9    -9999.9    -1.00e+05
2021 05 24  0751   59358   28260    3    -9999.9    -9999.9    -1.00e+05
2021 05 24  0752   59358   28320    0        0.8      343.1     5.39e+04
2021 05 24  0753   59358   28380    0        1.1      340.5     5.45e+04
2021 05 24  0754   59358   28440    0        1.1      341.6     5.67e+04
2021 05 24  0755   59358   28500    0        0.8      347.5     4.73e+04
2021 05 24  0756   59358   28560    0        0.8      346.6     4.08e+04
2021 05 24  0757   59358   28620    0        1.0      341.4     5.52e+04
2021 05 24  0758   59358   28680    0        1.0      341.2     5.59e+04
2021 05 24  0759   59358   28740    0        0.9      344.8     5.12e+04
2021 05 24  0800   59358   28800    0        0.8      347.5     4.19e+04
2021 05 24  0801   59358   28860    0        1.1      345.4     4.25e+04
2021 05 24  0802   59358   28920    0        1.2      344.5     4.72e+04
2021 05 24  0803   59358   28980    0        1.0      347.3     4.27e+04
2021 05 24  0804   59358   29040    0        1.0      347.5     3.86e+04
2021 05 24  0805   59358   29100    0        1.0      348.9     3.53e+04
2021 05 24  0806   59358   29160    0        1.3      345.6     4.26e+04
2021 05 24  0807   59358   29220    0        1.4      343.6     4.49e+04
2021 05 24  0808   59358   29280    0        1.0      350.8     3.94e+04
2021 05 24  0809   59358   29340    0        1.3      344.9     4.18e+04
2021 05 24  0810   59358   29400    0        1.3      346.9     3.51e+04
2021 05 24  0811   59358   29460    0        1.2      347.1     3.83e+04
2021 05 24  0812   59358   29520    0        1.2      350.8     3.78e+04
2021 05 24  0813   59358   29580    0        1.2      351.7     3.51e+04
2021 05 24  0814   59358   29640    0        1.2      352.0     3.40e+04
2021 05 24  0815   59358   29700    0        1.2      350.9     3.59e+04
2021 05 24  0816   59358   29760    0        1.2      350.8     3.59e+04
2021 05 24  0817   59358   29820    0        1.2      351.3     3.23e+04
2021 05 24  0818   59358   29880    0        1.3      351.4     3.15e+04
2021 05 24  0819   59358   29940    0        1.1      349.8     3.54e+04
