:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 10  0709   58309   25740    0        4.9      375.7    -1.00e+05
2018 07 10  0710   58309   25800    0       13.3      395.6     5.93e+04
2018 07 10  0711   58309   25860    0       13.1      391.0     3.52e+04
2018 07 10  0712   58309   25920    0       12.5      388.7     2.70e+04
2018 07 10  0713   58309   25980    0       13.6      390.3     2.83e+04
2018 07 10  0714   58309   26040    0       14.2      392.3     3.06e+04
2018 07 10  0715   58309   26100    0       12.9      390.7     2.67e+04
2018 07 10  0716   58309   26160    0        9.2      385.5     1.85e+04
2018 07 10  0717   58309   26220    0        9.9      388.4     2.52e+04
2018 07 10  0718   58309   26280    0       16.5      399.9     4.33e+04
2018 07 10  0719   58309   26340    0       16.4      398.9     3.92e+04
2018 07 10  0720   58309   26400    0       13.9      393.4     3.02e+04
2018 07 10  0721   58309   26460    0       10.8      392.9     2.17e+04
2018 07 10  0722   58309   26520    0        9.6      386.0     1.82e+04
2018 07 10  0723   58309   26580    0       13.9      396.8     2.83e+04
2018 07 10  0724   58309   26640    0       13.6      392.7     2.68e+04
2018 07 10  0725   58309   26700    0        8.1      381.3     1.68e+04
2018 07 10  0726   58309   26760    0       14.2      394.6     3.49e+04
2018 07 10  0727   58309   26820    0       16.6      398.9     4.11e+04
2018 07 10  0728   58309   26880    0       14.2      392.9     2.95e+04
2018 07 10  0729   58309   26940    0       15.5      395.5     3.03e+04
2018 07 10  0730   58309   27000    0       12.4      391.2     2.29e+04
