:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 09  0707   60562   25620    0        5.2      370.9     1.07e+05
2024 09 09  0708   60562   25680    0        7.4      379.9     1.52e+05
2024 09 09  0709   60562   25740    1        4.4      376.6     1.30e+05
2024 09 09  0710   60562   25800    0        4.2      373.4     1.14e+05
2024 09 09  0711   60562   25860    0        4.3      363.7     8.52e+04
2024 09 09  0712   60562   25920    1        4.8      369.7     1.51e+05
2024 09 09  0713   60562   25980    0        3.3      401.7     1.55e+05
2024 09 09  0714   60562   26040    0        3.1      406.6     1.55e+05
2024 09 09  0715   60562   26100    0        4.5      384.0     1.83e+05
2024 09 09  0716   60562   26160    1        4.4      391.1     2.21e+05
2024 09 09  0717   60562   26220    0        4.6      400.9     2.51e+05
2024 09 09  0718   60562   26280    0        4.8      393.5     1.88e+05
2024 09 09  0719   60562   26340    0        5.2      381.7     1.65e+05
2024 09 09  0720   60562   26400    0        7.4      389.5     1.91e+05
2024 09 09  0721   60562   26460    0        9.0      397.4     1.55e+05
2024 09 09  0722   60562   26520    0        6.4      385.5     1.43e+05
2024 09 09  0723   60562   26580    0        4.7      390.3     1.90e+05
2024 09 09  0724   60562   26640    0        4.9      392.8     2.51e+05
2024 09 09  0725   60562   26700    0        5.5      390.2     1.98e+05
2024 09 09  0726   60562   26760    0        8.8      402.4     1.35e+05
2024 09 09  0727   60562   26820    1        2.8      343.0     3.38e+04
2024 09 09  0728   60562   26880    0        5.1      393.8     3.61e+05
2024 09 09  0729   60562   26940    0        4.8      390.9     2.43e+05
2024 09 09  0730   60562   27000    0        4.4      397.0     2.83e+05
2024 09 09  0731   60562   27060    0        4.6      374.8     1.59e+05
2024 09 09  0732   60562   27120    1        3.2      349.3     5.95e+04
2024 09 09  0733   60562   27180    0        3.5      369.8     1.38e+05
2024 09 09  0734   60562   27240    1        4.0      379.6     1.87e+05
2024 09 09  0735   60562   27300    1        3.8      378.1     1.65e+05
2024 09 09  0736   60562   27360    0        4.2      385.9     1.95e+05
2024 09 09  0737   60562   27420    0        4.7      376.9     1.90e+05
2024 09 09  0738   60562   27480    1        4.5      357.7     7.82e+04
2024 09 09  0739   60562   27540    1        4.0      361.7     1.32e+05
2024 09 09  0740   60562   27600    1        3.0      388.4     2.76e+05
2024 09 09  0741   60562   27660    0        2.5      373.1     9.48e+04
2024 09 09  0742   60562   27720    0        2.5      390.8     1.78e+05
2024 09 09  0743   60562   27780    0        2.6      369.8     1.18e+05
2024 09 09  0744   60562   27840    0        3.1      382.1     1.94e+05
2024 09 09  0745   60562   27900    0        2.9      384.0     1.56e+05
2024 09 09  0746   60562   27960    0        2.6      375.2     1.13e+05
2024 09 09  0747   60562   28020    0        2.5      373.0     1.04e+05
2024 09 09  0748   60562   28080    0        2.3      369.8     1.08e+05
2024 09 09  0749   60562   28140    0        3.3      385.7     1.66e+05
2024 09 09  0750   60562   28200    0        3.8      390.5     1.71e+05
2024 09 09  0751   60562   28260    0        3.4      382.4     1.34e+05
2024 09 09  0752   60562   28320    0        3.0      389.8     1.66e+05
2024 09 09  0753   60562   28380    0        3.0      399.0     1.96e+05
2024 09 09  0754   60562   28440    0        3.0      383.2     1.32e+05
2024 09 09  0755   60562   28500    0        3.8      378.4     1.27e+05
2024 09 09  0756   60562   28560    1        4.1      381.6     1.52e+05
2024 09 09  0757   60562   28620    0        3.6      380.8     1.23e+05
2024 09 09  0758   60562   28680    0        3.0      369.4     8.77e+04
2024 09 09  0759   60562   28740    0        2.5      382.2     1.58e+05
2024 09 09  0800   60562   28800    1        2.7      389.5     2.38e+05
2024 09 09  0801   60562   28860    0        2.7      383.9     1.84e+05
2024 09 09  0802   60562   28920    1        2.4      388.8     1.84e+05
2024 09 09  0803   60562   28980    1        2.3      371.7     1.21e+05
2024 09 09  0804   60562   29040    0        2.1      366.1     1.01e+05
2024 09 09  0805   60562   29100    1        2.6      385.7     2.33e+05
2024 09 09  0806   60562   29160    1        3.1      397.1     2.81e+05
2024 09 09  0807   60562   29220    1        2.7      382.5     1.73e+05
2024 09 09  0808   60562   29280    0        2.2      370.4     8.30e+04
2024 09 09  0809   60562   29340    0        2.9      384.1     1.21e+05
2024 09 09  0810   60562   29400    1        3.5      394.3     1.92e+05
2024 09 09  0811   60562   29460    0        3.0      379.0     1.20e+05
2024 09 09  0812   60562   29520    0        4.7      400.5     9.94e+04
2024 09 09  0813   60562   29580    0        5.0      416.7     1.41e+05
2024 09 09  0814   60562   29640    0        5.3      409.2     1.37e+05
2024 09 09  0815   60562   29700    0        4.5      380.0     6.48e+04
2024 09 09  0816   60562   29760    0        7.6      410.1     2.04e+05
2024 09 09  0817   60562   29820    0        5.4      392.6     1.18e+05
2024 09 09  0818   60562   29880    0        4.4      388.9     1.01e+05
2024 09 09  0819   60562   29940    0        3.7      373.1     5.49e+04
2024 09 09  0820   60562   30000    0        3.5      367.4     3.82e+04
2024 09 09  0821   60562   30060    3    -9999.9    -9999.9    -1.00e+05
2024 09 09  0822   60562   30120    0        3.6      380.4     9.44e+04
2024 09 09  0823   60562   30180    0        3.4      381.0     8.44e+04
2024 09 09  0824   60562   30240    0        3.7      382.3     1.07e+05
2024 09 09  0825   60562   30300    0        4.1      380.8     1.39e+05
2024 09 09  0826   60562   30360    0        3.3      376.5     1.07e+05
2024 09 09  0827   60562   30420    1        2.1      378.2     1.20e+05
2024 09 09  0828   60562   30480    0        2.2      374.8     8.94e+04
2024 09 09  0829   60562   30540    0        2.4      369.6     8.93e+04
2024 09 09  0830   60562   30600    0        2.6      381.3     1.16e+05
2024 09 09  0831   60562   30660    0        2.5      383.7     1.15e+05
2024 09 09  0832   60562   30720    0        2.4      378.6     1.22e+05
