:Data_list: ace_swepam_1m.txt
:Created: 2020 Sep 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 09 23  0707   59115   25620    0       10.8      370.9     4.95e+04
2020 09 23  0708   59115   25680    0       10.5      371.6     5.55e+04
2020 09 23  0709   59115   25740    0       10.3      371.5     4.90e+04
2020 09 23  0710   59115   25800    0       10.3      369.3     4.03e+04
2020 09 23  0711   59115   25860    0       10.5      369.4     4.07e+04
2020 09 23  0712   59115   25920    0        6.5      357.1     2.53e+04
2020 09 23  0713   59115   25980    0        8.2      358.9     3.47e+04
2020 09 23  0714   59115   26040    0       10.7      362.0     3.46e+04
2020 09 23  0715   59115   26100    0        9.8      359.4     3.25e+04
2020 09 23  0716   59115   26160    0       10.4      360.7     3.58e+04
2020 09 23  0717   59115   26220    0       11.1      362.3     3.81e+04
2020 09 23  0718   59115   26280    3    -9999.9    -9999.9    -1.00e+05
2020 09 23  0719   59115   26340    3    -9999.9    -9999.9    -1.00e+05
2020 09 23  0720   59115   26400    0       11.1      366.1     6.18e+04
2020 09 23  0721   59115   26460    0       12.6      358.5     5.71e+04
2020 09 23  0722   59115   26520    0        9.2      371.0     1.25e+05
2020 09 23  0723   59115   26580    0        8.7      368.2     6.85e+04
2020 09 23  0724   59115   26640    0        9.0      364.2     6.54e+04
