:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 25 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 25  0708   57686   25680    0        6.6      424.6     8.42e+04
2016 10 25  0709   57686   25740    0        6.6      427.6     8.42e+04
2016 10 25  0710   57686   25800    6    -9999.9    -9999.9    -1.00e+05
2016 10 25  0711   57686   25860    6    -9999.9    -9999.9    -1.00e+05
2016 10 25  0712   57686   25920    9    -9999.9    -9999.9    -1.00e+05
2016 10 25  0713   57686   25980    9    -9999.9    -9999.9    -1.00e+05
2016 10 25  0714   57686   26040    0        8.5      427.8     6.95e+04
2016 10 25  0715   57686   26100    0        8.4      424.9     7.29e+04
2016 10 25  0716   57686   26160    0        7.6      425.2     7.44e+04
2016 10 25  0717   57686   26220    0        7.7      422.2     8.44e+04
2016 10 25  0718   57686   26280    0        7.4      423.2     8.06e+04
2016 10 25  0719   57686   26340    0        6.9      423.4     8.15e+04
2016 10 25  0720   57686   26400    0        7.3      424.6     8.28e+04
2016 10 25  0721   57686   26460    0        7.6      424.7     8.09e+04
2016 10 25  0722   57686   26520    0        7.5      424.5     8.01e+04
2016 10 25  0723   57686   26580    0        7.7      426.6     8.50e+04
2016 10 25  0724   57686   26640    0        7.5      427.3     8.95e+04
2016 10 25  0725   57686   26700    0        7.6      427.1     7.88e+04
2016 10 25  0726   57686   26760    0        8.7      427.9     8.27e+04
2016 10 25  0727   57686   26820    0        8.8      427.4     8.83e+04
2016 10 25  0728   57686   26880    0        8.5      425.8     8.61e+04
2016 10 25  0729   57686   26940    1        7.1      422.1     1.22e+05
2016 10 25  0730   57686   27000    0        7.6      419.6     9.44e+04
2016 10 25  0731   57686   27060    0        7.2      420.0     8.87e+04
2016 10 25  0732   57686   27120    0        7.9      420.2     8.62e+04
2016 10 25  0733   57686   27180    0        7.4      419.6     8.95e+04
2016 10 25  0734   57686   27240    0        7.6      422.2     8.94e+04
2016 10 25  0735   57686   27300    0        7.6      423.6     8.62e+04
2016 10 25  0736   57686   27360    0        7.8      423.6     9.04e+04
2016 10 25  0737   57686   27420    0        7.9      424.8     1.00e+05
2016 10 25  0738   57686   27480    0        8.3      426.8     1.02e+05
2016 10 25  0739   57686   27540    0        9.2      427.9     9.74e+04
2016 10 25  0740   57686   27600    0        8.9      428.7     9.87e+04
2016 10 25  0741   57686   27660    0        9.1      430.6     9.95e+04
2016 10 25  0742   57686   27720    0        9.4      431.5     9.90e+04
2016 10 25  0743   57686   27780    0        9.3      430.4     1.04e+05
2016 10 25  0744   57686   27840    0        9.5      429.7     1.03e+05
2016 10 25  0745   57686   27900    0        8.3      431.2     1.10e+05
2016 10 25  0746   57686   27960    0        8.3    -9999.9    -1.00e+05
2016 10 25  0747   57686   28020    0       10.2      433.6     1.09e+05
2016 10 25  0748   57686   28080    0       11.5      431.6     1.14e+05
2016 10 25  0749   57686   28140    0       12.6      434.9     1.01e+05
2016 10 25  0750   57686   28200    0       11.9      437.5     9.07e+04
2016 10 25  0751   57686   28260    0       11.3      432.1     1.13e+05
2016 10 25  0752   57686   28320    1       10.2      431.9     1.15e+05
2016 10 25  0753   57686   28380    1        9.6      431.7     1.15e+05
2016 10 25  0754   57686   28440    0        9.6      430.3     1.18e+05
2016 10 25  0755   57686   28500    0        9.7      433.9     1.05e+05
2016 10 25  0756   57686   28560    0       10.6      434.8     1.01e+05
2016 10 25  0757   57686   28620    0       10.7      432.2     1.09e+05
2016 10 25  0758   57686   28680    0       10.4      431.4     1.04e+05
2016 10 25  0759   57686   28740    0        9.6      433.2     9.71e+04
2016 10 25  0800   57686   28800    0       10.8      435.5     1.03e+05
2016 10 25  0801   57686   28860    0       11.9      421.8     1.12e+05
2016 10 25  0802   57686   28920    0       10.3      423.2     1.39e+05
2016 10 25  0803   57686   28980    0       10.2      424.7     1.29e+05
2016 10 25  0804   57686   29040    0        9.6      424.6     1.29e+05
2016 10 25  0805   57686   29100    0        9.4      424.8     1.31e+05
2016 10 25  0806   57686   29160    0        9.2      425.4     1.28e+05
2016 10 25  0807   57686   29220    0        9.6      424.1     1.36e+05
2016 10 25  0808   57686   29280    0        9.8      425.0     1.36e+05
2016 10 25  0809   57686   29340    0        9.3      427.2     1.25e+05
2016 10 25  0810   57686   29400    0        8.9      427.5     1.16e+05
2016 10 25  0811   57686   29460    0       12.6      433.1     1.19e+05
2016 10 25  0812   57686   29520    0       21.1      444.8     1.25e+05
2016 10 25  0813   57686   29580    0       25.8      445.2     9.97e+04
2016 10 25  0814   57686   29640    0       27.4      447.4     8.63e+04
2016 10 25  0815   57686   29700    0       28.2      445.9     8.72e+04
2016 10 25  0816   57686   29760    0       26.9      436.9     5.14e+04
2016 10 25  0817   57686   29820    0       26.6      435.8     5.24e+04
2016 10 25  0818   57686   29880    0       26.0      436.0     4.76e+04
2016 10 25  0819   57686   29940    0       25.9      436.0     4.74e+04
2016 10 25  0820   57686   30000    0       29.2      435.1     4.63e+04
2016 10 25  0821   57686   30060    0       28.6      435.7     4.34e+04
2016 10 25  0822   57686   30120    0       28.7      436.0     4.90e+04
2016 10 25  0823   57686   30180    0       28.7      436.4     5.03e+04
2016 10 25  0824   57686   30240    0       30.5      439.9     5.62e+04
2016 10 25  0825   57686   30300    0       30.7      443.8     6.40e+04
2016 10 25  0826   57686   30360    0       30.0      444.9     6.70e+04
2016 10 25  0827   57686   30420    0       30.9      444.1     7.03e+04
2016 10 25  0828   57686   30480    0       27.8      441.3     7.68e+04
2016 10 25  0829   57686   30540    0       23.5      437.7     7.88e+04
2016 10 25  0830   57686   30600    0       27.9      438.2     6.80e+04
2016 10 25  0831   57686   30660    0       19.2      432.8     7.31e+04
