:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 27  0706   60396   25560    6        0.0      549.2     8.15e+04
2024 03 27  0707   60396   25620    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0708   60396   25680    0        0.0      533.2     5.05e+04
2024 03 27  0709   60396   25740    6        0.0      533.2     5.05e+04
2024 03 27  0710   60396   25800    0        0.1      501.1     2.21e+04
2024 03 27  0711   60396   25860    0        0.1      501.1     2.21e+04
2024 03 27  0712   60396   25920    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0713   60396   25980    1        0.1      505.0     7.90e+04
2024 03 27  0714   60396   26040    1        0.1      482.2     6.45e+04
2024 03 27  0715   60396   26100    0        0.0      535.5     5.76e+04
2024 03 27  0716   60396   26160    1        0.0      540.6     8.35e+04
2024 03 27  0717   60396   26220    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0718   60396   26280    1        0.0      548.9     9.67e+04
2024 03 27  0719   60396   26340    1        0.0      537.4     5.20e+04
2024 03 27  0720   60396   26400    6        0.0    -9999.9    -1.00e+05
2024 03 27  0721   60396   26460    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0722   60396   26520    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0723   60396   26580    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0724   60396   26640    1        0.0      541.5     5.01e+04
2024 03 27  0725   60396   26700    6        0.0      541.5     5.01e+04
2024 03 27  0726   60396   26760    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0727   60396   26820    6        0.0      535.9     9.13e+04
2024 03 27  0728   60396   26880    1        0.0      535.9     9.13e+04
2024 03 27  0729   60396   26940    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0730   60396   27000    6        0.0      557.2     1.24e+05
2024 03 27  0731   60396   27060    1        0.0      549.6     1.10e+05
2024 03 27  0732   60396   27120    0        0.0      524.7     7.57e+04
2024 03 27  0733   60396   27180    1        0.0      525.0     1.50e+05
2024 03 27  0734   60396   27240    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0735   60396   27300    9    -9999.9    -9999.9    -1.00e+05
2024 03 27  0736   60396   27360    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0737   60396   27420    1        0.3      958.2     5.23e+05
2024 03 27  0738   60396   27480    1        0.1      601.5     1.36e+05
2024 03 27  0739   60396   27540    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0740   60396   27600    0        0.0      530.1     5.35e+04
2024 03 27  0741   60396   27660    1        0.0      535.9     5.98e+04
2024 03 27  0742   60396   27720    1        0.0      528.6     5.48e+04
2024 03 27  0743   60396   27780    1        0.0      524.7     3.98e+04
2024 03 27  0744   60396   27840    1        0.0      524.1     4.03e+04
2024 03 27  0745   60396   27900    1        0.0      517.8     5.18e+04
2024 03 27  0746   60396   27960    6        0.0      529.8     8.68e+04
2024 03 27  0747   60396   28020    0        0.4      554.5     7.03e+04
2024 03 27  0748   60396   28080    1        1.2      618.2     2.20e+04
2024 03 27  0749   60396   28140    0        0.0      532.5     5.04e+04
2024 03 27  0750   60396   28200    1        0.0      540.2     5.70e+04
2024 03 27  0751   60396   28260    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0752   60396   28320    1        0.0      526.3     3.11e+04
2024 03 27  0753   60396   28380    1        0.0      524.9     3.67e+04
2024 03 27  0754   60396   28440    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0755   60396   28500    3    -9999.9    -9999.9    -1.00e+05
2024 03 27  0756   60396   28560    0        0.0      524.9     2.65e+04
2024 03 27  0757   60396   28620    1        5.0      509.6     1.20e+05
2024 03 27  0758   60396   28680    1        3.4      514.1     9.70e+04
2024 03 27  0759   60396   28740    1        0.0      527.2     4.14e+04
2024 03 27  0800   60396   28800    0        0.0      529.1     3.86e+04
2024 03 27  0801   60396   28860    1        0.0      528.0     3.12e+04
2024 03 27  0802   60396   28920    6    -9999.9    -9999.9    -1.00e+05
2024 03 27  0803   60396   28980    6        0.0      506.0     4.39e+04
2024 03 27  0804   60396   29040    1        0.2      529.9     4.29e+04
2024 03 27  0805   60396   29100    0        1.0      649.1     3.80e+04
