:Data_list: ace_swepam_1m.txt
:Created: 2017 Feb 08 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 08  0809   57792   29340    1        0.2      435.8     4.18e+04
2017 02 08  0810   57792   29400    1        0.2      432.0     4.99e+04
2017 02 08  0811   57792   29460    0        0.2      453.2     1.05e+05
2017 02 08  0812   57792   29520    1        0.2      456.3     7.61e+04
2017 02 08  0813   57792   29580    1        0.4      461.2     9.78e+04
2017 02 08  0814   57792   29640    0        0.5      470.0     1.82e+05
2017 02 08  0815   57792   29700    0        0.4      472.1     1.76e+05
2017 02 08  0816   57792   29760    0        0.4      461.7     8.13e+04
2017 02 08  0817   57792   29820    1        0.1      429.2     2.93e+04
2017 02 08  0818   57792   29880    1        0.3      444.2     8.04e+04
2017 02 08  0819   57792   29940    0        0.6      479.1     1.19e+05
2017 02 08  0820   57792   30000    3    -9999.9    -9999.9    -1.00e+05
2017 02 08  0821   57792   30060    3    -9999.9    -9999.9    -1.00e+05
2017 02 08  0822   57792   30120    0        2.2      464.9     6.63e+04
2017 02 08  0823   57792   30180    0        2.2      464.9     6.63e+04
2017 02 08  0824   57792   30240    0        2.6      474.8     1.34e+05
2017 02 08  0825   57792   30300    0        1.8      443.4     6.06e+04
2017 02 08  0826   57792   30360    0        2.1      456.8     6.83e+04
2017 02 08  0827   57792   30420    0        2.7      462.8     7.92e+04
2017 02 08  0828   57792   30480    0        2.8      452.8     5.40e+04
2017 02 08  0829   57792   30540    0        2.8      453.2     6.14e+04
2017 02 08  0830   57792   30600    0        3.1      460.2     8.14e+04
2017 02 08  0831   57792   30660    0        3.4      460.7     7.10e+04
2017 02 08  0832   57792   30720    0        2.8      458.0     5.73e+04
2017 02 08  0833   57792   30780    0        2.2      458.1     5.75e+04
2017 02 08  0834   57792   30840    0        2.0      467.9     8.62e+04
2017 02 08  0835   57792   30900    1        1.2      461.8     8.83e+04
2017 02 08  0836   57792   30960    0        1.4      454.5     6.69e+04
2017 02 08  0837   57792   31020    1        1.3      461.7     1.33e+05
