:Data_list: ace_swepam_1m.txt
:Created: 2018 Dec 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 12 05  0809   58457   29340    0        3.9      448.2     8.35e+04
2018 12 05  0810   58457   29400    0        4.2      452.5     9.49e+04
2018 12 05  0811   58457   29460    0        4.4      451.3     8.50e+04
2018 12 05  0812   58457   29520    0        4.3      448.7     8.51e+04
2018 12 05  0813   58457   29580    0        4.4      450.2     8.48e+04
2018 12 05  0814   58457   29640    0        4.4      450.2     7.98e+04
2018 12 05  0815   58457   29700    0        4.5      454.2     7.40e+04
2018 12 05  0816   58457   29760    0        4.5      456.1     7.45e+04
2018 12 05  0817   58457   29820    0        4.4      459.7     8.71e+04
2018 12 05  0818   58457   29880    0        4.1      449.2     9.74e+04
2018 12 05  0819   58457   29940    0        3.4      455.3     7.30e+04
2018 12 05  0820   58457   30000    0        3.4      455.7     7.13e+04
2018 12 05  0821   58457   30060    0        4.2      448.5     9.04e+04
2018 12 05  0822   58457   30120    0        4.2      447.3     8.67e+04
2018 12 05  0823   58457   30180    0        4.6      447.7     8.86e+04
2018 12 05  0824   58457   30240    0        4.3      448.4     8.65e+04
2018 12 05  0825   58457   30300    0        3.8      448.6     8.53e+04
2018 12 05  0826   58457   30360    0        3.8      448.2     8.86e+04
2018 12 05  0827   58457   30420    0        3.9      447.7     8.78e+04
2018 12 05  0828   58457   30480    0        4.1      447.4     8.25e+04
2018 12 05  0829   58457   30540    0        4.5      447.3     7.90e+04
2018 12 05  0830   58457   30600    0        4.2      448.7     7.22e+04
2018 12 05  0831   58457   30660    0        4.2      449.7     7.46e+04
2018 12 05  0832   58457   30720    0        4.2      449.9     8.02e+04
2018 12 05  0833   58457   30780    0        2.9      427.9     4.29e+04
2018 12 05  0834   58457   30840    0        5.0      467.0     1.67e+05
2018 12 05  0835   58457   30900    0        4.8      447.0     7.83e+04
2018 12 05  0836   58457   30960    1        5.2      452.8     1.10e+05
2018 12 05  0837   58457   31020    0        5.3      449.1     9.86e+04
2018 12 05  0838   58457   31080    0        3.1      424.3     5.09e+04
2018 12 05  0839   58457   31140    0        3.8      448.3     1.01e+05
2018 12 05  0840   58457   31200    0        5.0      458.2     1.13e+05
2018 12 05  0841   58457   31260    0        5.1      449.9     8.47e+04
2018 12 05  0842   58457   31320    0        4.7      446.0     6.95e+04
2018 12 05  0843   58457   31380    0        4.6      445.0     6.10e+04
2018 12 05  0844   58457   31440    0        4.5      444.6     5.94e+04
2018 12 05  0845   58457   31500    0        4.7      445.7     7.54e+04
2018 12 05  0846   58457   31560    0        4.8      446.8     7.76e+04
2018 12 05  0847   58457   31620    0        4.6      446.8     6.89e+04
2018 12 05  0848   58457   31680    0        4.5      446.6     6.51e+04
2018 12 05  0849   58457   31740    0        4.0      441.2     5.10e+04
2018 12 05  0850   58457   31800    1        5.2      465.4     1.28e+05
2018 12 05  0851   58457   31860    0        4.6      448.4     8.83e+04
2018 12 05  0852   58457   31920    0        4.4      446.3     8.22e+04
2018 12 05  0853   58457   31980    0        4.4      446.2     8.17e+04
2018 12 05  0854   58457   32040    0        4.6      446.1     8.52e+04
2018 12 05  0855   58457   32100    0        4.5      445.1     8.57e+04
2018 12 05  0856   58457   32160    0        4.6      443.9     8.01e+04
2018 12 05  0857   58457   32220    0        4.5      445.5     8.09e+04
2018 12 05  0858   58457   32280    0        4.5      447.3     8.79e+04
2018 12 05  0859   58457   32340    0        4.7      446.5     8.81e+04
2018 12 05  0900   58457   32400    0        4.7      444.7     8.12e+04
2018 12 05  0901   58457   32460    0        4.7      443.4     7.64e+04
2018 12 05  0902   58457   32520    0        4.7      443.7     7.60e+04
2018 12 05  0903   58457   32580    0        4.7      444.3     8.40e+04
