:Data_list: ace_swepam_1m.txt
:Created: 2018 Jun 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 06 21  0708   58290   25680    0        2.7      417.0     5.98e+04
2018 06 21  0709   58290   25740    0        1.6      396.4     3.11e+04
2018 06 21  0710   58290   25800    0        2.3      406.8     5.60e+04
2018 06 21  0711   58290   25860    0        2.1      402.8     4.54e+04
2018 06 21  0712   58290   25920    0        2.1      405.0     4.55e+04
2018 06 21  0713   58290   25980    0        2.3      406.4     5.09e+04
2018 06 21  0714   58290   26040    0        2.1      400.6     4.32e+04
2018 06 21  0715   58290   26100    0        1.7      396.3     3.52e+04
2018 06 21  0716   58290   26160    0        3.0      416.9     7.19e+04
2018 06 21  0717   58290   26220    0        2.3      408.6     5.54e+04
2018 06 21  0718   58290   26280    0        0.9      392.3     2.25e+04
2018 06 21  0719   58290   26340    0        1.5      400.8     3.55e+04
2018 06 21  0720   58290   26400    0        2.7      414.8     5.61e+04
2018 06 21  0721   58290   26460    0        2.4      408.8     4.72e+04
2018 06 21  0722   58290   26520    0        2.0      403.9     4.80e+04
2018 06 21  0723   58290   26580    0        1.1      389.8     2.99e+04
2018 06 21  0724   58290   26640    0        2.5      407.8     6.55e+04
2018 06 21  0725   58290   26700    0        2.2      403.1     5.44e+04
2018 06 21  0726   58290   26760    0        1.4      394.7     3.10e+04
2018 06 21  0727   58290   26820    0        2.2      405.2     5.59e+04
2018 06 21  0728   58290   26880    0        2.2      410.7     6.93e+04
2018 06 21  0729   58290   26940    0        1.9      406.2     6.39e+04
2018 06 21  0730   58290   27000    0        2.0      402.0     6.29e+04
2018 06 21  0731   58290   27060    0        1.8      395.8     4.91e+04
2018 06 21  0732   58290   27120    0        1.8      397.1     4.71e+04
2018 06 21  0733   58290   27180    0        2.5      408.5     7.06e+04
2018 06 21  0734   58290   27240    0        2.0      400.4     4.81e+04
2018 06 21  0735   58290   27300    0        1.1      390.3     2.80e+04
2018 06 21  0736   58290   27360    0        2.1      405.6     5.12e+04
2018 06 21  0737   58290   27420    0        2.5      411.8     6.71e+04
2018 06 21  0738   58290   27480    0        1.7      401.7     3.91e+04
2018 06 21  0739   58290   27540    0        1.6      413.0     4.84e+04
2018 06 21  0740   58290   27600    0        1.8      407.3     4.92e+04
2018 06 21  0741   58290   27660    0        2.2      413.5     6.83e+04
2018 06 21  0742   58290   27720    0        1.9      405.1     4.98e+04
2018 06 21  0743   58290   27780    0        1.1      393.3     2.80e+04
2018 06 21  0744   58290   27840    0        1.8      404.6     5.33e+04
2018 06 21  0745   58290   27900    0        2.1      411.0     6.36e+04
2018 06 21  0746   58290   27960    0        1.9      405.8     5.20e+04
2018 06 21  0747   58290   28020    0        2.0      407.9     5.67e+04
2018 06 21  0748   58290   28080    0        2.3      415.1     7.01e+04
2018 06 21  0749   58290   28140    3    -9999.9    -9999.9    -1.00e+05
2018 06 21  0750   58290   28200    3    -9999.9    -9999.9    -1.00e+05
2018 06 21  0751   58290   28260    0        1.7      407.0     5.26e+04
2018 06 21  0752   58290   28320    0        0.9      393.6     3.05e+04
2018 06 21  0753   58290   28380    0        2.3      416.4     7.48e+04
2018 06 21  0754   58290   28440    0        2.1      408.6     5.75e+04
2018 06 21  0755   58290   28500    0        1.3      401.4     3.75e+04
2018 06 21  0756   58290   28560    0        1.7      404.5     4.98e+04
2018 06 21  0757   58290   28620    0        1.8      407.6     5.78e+04
2018 06 21  0758   58290   28680    0        2.1      412.6     6.82e+04
2018 06 21  0759   58290   28740    0        2.0      409.8     5.89e+04
2018 06 21  0800   58290   28800    0        1.2      396.2     3.39e+04
2018 06 21  0801   58290   28860    0        1.5      402.4     4.18e+04
2018 06 21  0802   58290   28920    0        2.3      413.1     6.08e+04
2018 06 21  0803   58290   28980    0        2.3      411.3     5.86e+04
2018 06 21  0804   58290   29040    0        2.3      410.5     5.49e+04
2018 06 21  0805   58290   29100    0        2.7      415.9     6.55e+04
2018 06 21  0806   58290   29160    0        2.6      415.3     6.57e+04
2018 06 21  0807   58290   29220    0        2.2      410.6     5.14e+04
2018 06 21  0808   58290   29280    0        1.7      406.5     3.99e+04
2018 06 21  0809   58290   29340    0        1.0      394.2     2.40e+04
2018 06 21  0810   58290   29400    0        2.6      418.9     7.01e+04
2018 06 21  0811   58290   29460    0        2.5      414.0     6.64e+04
2018 06 21  0812   58290   29520    0        2.0      407.0     4.96e+04
2018 06 21  0813   58290   29580    0        2.8      416.4     7.81e+04
2018 06 21  0814   58290   29640    0        2.6      415.9     7.04e+04
2018 06 21  0815   58290   29700    0        2.0      409.8     4.71e+04
2018 06 21  0816   58290   29760    0        1.7      407.8     5.07e+04
2018 06 21  0817   58290   29820    0        1.3      399.9     4.04e+04
2018 06 21  0818   58290   29880    0        1.8      405.4     5.06e+04
2018 06 21  0819   58290   29940    0        2.4      411.5     6.46e+04
2018 06 21  0820   58290   30000    0        1.8      401.0     4.14e+04
2018 06 21  0821   58290   30060    0        1.0      392.4     1.70e+04
