:Data_list: ace_swepam_1m.txt
:Created: 2015 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 04 08  0706   57120   25560    0        1.0      357.4     2.75e+04
2015 04 08  0707   57120   25620    0        1.7      356.2     3.38e+04
2015 04 08  0708   57120   25680    0        1.5      356.5     4.32e+04
2015 04 08  0709   57120   25740    0        1.4      355.7     4.25e+04
2015 04 08  0710   57120   25800    0        1.7      354.4     3.55e+04
2015 04 08  0711   57120   25860    0        1.4      358.4     3.52e+04
2015 04 08  0712   57120   25920    0        1.1      358.4     3.50e+04
2015 04 08  0713   57120   25980    0        1.0      353.7     3.57e+04
2015 04 08  0714   57120   26040    0        1.1      354.0     4.16e+04
2015 04 08  0715   57120   26100    0        1.2      352.4     4.34e+04
2015 04 08  0716   57120   26160    0        1.4      346.7     4.31e+04
2015 04 08  0717   57120   26220    0        1.3      354.1     5.66e+04
2015 04 08  0718   57120   26280    0        1.4      356.3     5.95e+04
2015 04 08  0719   57120   26340    0        1.4      349.3     3.96e+04
2015 04 08  0720   57120   26400    0        1.8      352.8     5.60e+04
2015 04 08  0721   57120   26460    0        1.4      358.5     6.28e+04
2015 04 08  0722   57120   26520    0        1.9      346.8     3.72e+04
2015 04 08  0723   57120   26580    0        1.7      351.9     3.90e+04
2015 04 08  0724   57120   26640    0        1.9      359.5     8.18e+04
2015 04 08  0725   57120   26700    0        2.3      351.0     4.69e+04
2015 04 08  0726   57120   26760    0        2.2      354.1     4.89e+04
2015 04 08  0727   57120   26820    0        2.3      357.5     5.30e+04
2015 04 08  0728   57120   26880    0        1.9      351.0     4.91e+04
2015 04 08  0729   57120   26940    0        1.8      350.9     4.78e+04
2015 04 08  0730   57120   27000    0        1.8      357.4     6.97e+04
2015 04 08  0731   57120   27060    0        2.2      360.9     6.72e+04
2015 04 08  0732   57120   27120    0        3.3      363.0     2.57e+04
2015 04 08  0733   57120   27180    0        3.2      362.7     3.57e+04
2015 04 08  0734   57120   27240    0        2.6      361.2     3.65e+04
2015 04 08  0735   57120   27300    0        3.4      358.8     2.03e+04
2015 04 08  0736   57120   27360    0        2.5      362.8     3.43e+04
2015 04 08  0737   57120   27420    0        2.9      358.5     2.50e+04
2015 04 08  0738   57120   27480    0        2.9    -9999.9    -1.00e+05
2015 04 08  0739   57120   27540    0        1.1      354.3     2.61e+04
2015 04 08  0740   57120   27600    0        1.4      359.1     3.96e+04
2015 04 08  0741   57120   27660    0        1.8      360.2     3.35e+04
2015 04 08  0742   57120   27720    0        2.2      359.9     2.45e+04
2015 04 08  0743   57120   27780    0        2.2      357.0     2.79e+04
