:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 19  0806   58867   29160    0        3.6      355.9     2.95e+04
2020 01 19  0807   58867   29220    0        2.8      351.8     3.12e+04
2020 01 19  0808   58867   29280    0        3.7      352.8     4.21e+04
2020 01 19  0809   58867   29340    0        3.8      353.7     3.68e+04
2020 01 19  0810   58867   29400    1        2.6      350.8     3.05e+04
2020 01 19  0811   58867   29460    1        1.9      348.7     2.96e+04
2020 01 19  0812   58867   29520    0        4.1      358.7     3.33e+04
2020 01 19  0813   58867   29580    0        3.3      355.3     3.47e+04
2020 01 19  0814   58867   29640    0        2.3      352.8     3.93e+04
2020 01 19  0815   58867   29700    0        2.9      359.2     4.60e+04
2020 01 19  0816   58867   29760    0        2.6      356.4     4.54e+04
2020 01 19  0817   58867   29820    1        1.4      345.3     2.57e+04
2020 01 19  0818   58867   29880    0        3.2      358.2     4.16e+04
2020 01 19  0819   58867   29940    0        2.8      362.8     4.06e+04
2020 01 19  0820   58867   30000    0        2.0      346.8     2.80e+04
2020 01 19  0821   58867   30060    0        1.8      350.5     4.09e+04
2020 01 19  0822   58867   30120    0        2.9      354.1     3.77e+04
2020 01 19  0823   58867   30180    0        1.4      344.6     1.83e+04
2020 01 19  0824   58867   30240    0        2.8      355.1     3.93e+04
2020 01 19  0825   58867   30300    0        3.9      363.1     5.22e+04
2020 01 19  0826   58867   30360    0        3.3      358.2     3.68e+04
2020 01 19  0827   58867   30420    0        2.7      357.8     3.52e+04
2020 01 19  0828   58867   30480    0        2.6      357.6     4.12e+04
2020 01 19  0829   58867   30540    0        2.4      353.8     3.82e+04
2020 01 19  0830   58867   30600    0        2.1      354.9     3.89e+04
2020 01 19  0831   58867   30660    0        2.2      351.4     3.42e+04
2020 01 19  0832   58867   30720    0        1.8      348.9     3.26e+04
2020 01 19  0833   58867   30780    0        1.9      354.6     4.18e+04
2020 01 19  0834   58867   30840    0        2.0      355.4     3.22e+04
2020 01 19  0835   58867   30900    0        1.8      354.6     2.62e+04
2020 01 19  0836   58867   30960    0        1.8      351.6     3.73e+04
2020 01 19  0837   58867   31020    0        2.2      353.2     3.53e+04
2020 01 19  0838   58867   31080    0        2.2      353.0     4.24e+04
2020 01 19  0839   58867   31140    0        2.1      357.0     4.90e+04
2020 01 19  0840   58867   31200    0        2.0      353.4     3.98e+04
2020 01 19  0841   58867   31260    0        2.3      345.7     4.50e+04
2020 01 19  0842   58867   31320    0        2.3      346.2     5.03e+04
2020 01 19  0843   58867   31380    0        2.8      349.9     4.43e+04
2020 01 19  0844   58867   31440    0        3.3      350.8     3.85e+04
2020 01 19  0845   58867   31500    3    -9999.9    -9999.9    -1.00e+05
2020 01 19  0846   58867   31560    3    -9999.9    -9999.9    -1.00e+05
2020 01 19  0847   58867   31620    0        2.5      349.3     3.88e+04
2020 01 19  0848   58867   31680    0        3.7      356.0     4.50e+04
2020 01 19  0849   58867   31740    0        3.7      361.5     2.71e+04
2020 01 19  0850   58867   31800    0        3.9      358.3     2.69e+04
2020 01 19  0851   58867   31860    0        3.3      355.3     2.38e+04
2020 01 19  0852   58867   31920    0        2.9      350.6     3.35e+04
2020 01 19  0853   58867   31980    0        2.0      350.2     3.71e+04
2020 01 19  0854   58867   32040    0        1.6      347.4     4.46e+04
2020 01 19  0855   58867   32100    0        1.9      350.5     3.21e+04
2020 01 19  0856   58867   32160    0        1.5      347.1     3.43e+04
2020 01 19  0857   58867   32220    0        1.2      349.6     2.99e+04
2020 01 19  0858   58867   32280    0        1.4      349.0     2.89e+04
2020 01 19  0859   58867   32340    0        1.6      347.0     3.07e+04
2020 01 19  0900   58867   32400    0        1.6      345.3     2.84e+04
2020 01 19  0901   58867   32460    0        1.7      345.1     2.78e+04
2020 01 19  0902   58867   32520    0        2.1      348.0     3.25e+04
2020 01 19  0903   58867   32580    0        2.4      348.4     3.43e+04
2020 01 19  0904   58867   32640    0        2.4      350.7     3.08e+04
2020 01 19  0905   58867   32700    0        2.1      351.2     3.04e+04
2020 01 19  0906   58867   32760    0        2.6      350.1     3.08e+04
2020 01 19  0907   58867   32820    0        2.4      346.2     3.84e+04
2020 01 19  0908   58867   32880    0        2.0      350.0     4.30e+04
2020 01 19  0909   58867   32940    1        1.9      345.5     3.30e+04
2020 01 19  0910   58867   33000    0        1.8      350.9     3.78e+04
2020 01 19  0911   58867   33060    0        1.6      349.0     3.42e+04
2020 01 19  0912   58867   33120    0        1.3      345.4     2.40e+04
